mjd	mag_val	mag_band
60798.10890412037	23.78	g
60797.10417612269	24.20	g
60793.19631112269	24.12	g
60799.15557412037	23.73	g
60797.10465412037	24.45	g
60799.150132118055	24.12	g
60797.108044120374	24.04	g
60799.15064412037	24.39	g
60797.10659112268	24.11	g
60797.09009412037	24.25	g
60797.117795115744	24.27	g
60797.09587011574	24.37	g
60795.15151011574	24.61	g
60797.11142412037	24.25	g
60797.100711122686	24.37	g
60793.14144412037	24.37	g
60797.099263125	24.34	g
60797.09731612269	24.23	g
60797.08961412037	24.21	g
60797.11289412037	24.39	g
60797.11529112268	24.17	g
60797.08865511574	24.13	g
60793.138516122686	24.30	g
60799.15313711805	24.36	g
60790.13822511574	23.90	g
60797.10322011574	24.07	g
60793.13754011574	24.06	g
60797.092498125	24.37	g
60790.148003125	23.90	g
60797.101671122684	24.23	g
60797.09442412037	24.00	g
60799.156622118055	24.43	g
60797.13250612268	24.27	g
60790.136678125	23.90	g
60795.15052112268	24.45	g
60790.14024112269	23.82	g
60793.14293011574	24.23	g
60793.19731711806	24.23	g
60797.121188125	24.22	g
60798.110361122686	23.95	g
60797.13096711806	24.12	g
60793.14341912037	24.32	g
60793.20536211805	23.96	g
60795.14905211805	24.47	g
60797.10707511574	24.13	g
60793.14243412037	24.25	g
60797.109487118054	24.21	g
60797.09345511574	24.17	g
60797.121673125	24.14	g
60797.111905115744	24.16	g
60797.096838125	24.09	g
60795.15297711806	23.92	g
60793.20231912037	24.16	g
60797.09201612268	24.34	g
60799.15758912037	24.07	g
60797.09490211806	24.21	g
60798.107938125	24.03	g
60797.09105412037	24.25	g
60793.20484412037	24.02	g
60793.19783612269	24.06	g
60797.12851711806	24.45	g
60797.131449120374	24.23	g
60793.139002118056	24.24	g
60797.120221122685	24.14	g
60797.102168125	24.28	g
60793.14390412037	24.35	g
60797.043868125	23.51	i
60797.02671612269	23.70	i
60790.186923125	23.30	i
60797.050303125	23.69	i
60787.127381122686	23.39	i
60797.03405511574	23.72	i
60787.12839912037	23.62	i
60797.044858125	23.49	i
60787.11915511574	23.05	i
60797.03511912037	23.67	i
60790.18428112268	23.25	i
60787.115488125	23.69	i
60790.18137711805	23.77	i
60797.03754511574	23.82	i
60797.04093511574	23.59	i
60797.03994912037	23.61	i
60797.02428612269	23.35	i
60790.186421122686	23.41	i
60787.129923125	23.48	i
60797.043357118055	23.41	i
60797.022848125	23.49	i
60787.11028912037	23.17	i
60787.12941412037	23.24	i
60797.050783125	23.74	i
60797.026227118055	23.62	i
60799.135720115744	23.83	r
60797.077601122684	23.59	r
60799.10628211805	23.90	r
60797.065866122684	24.16	r
60797.07416412037	23.88	r
60795.092543125	23.88	r
60799.10289011574	23.66	r
60795.070718125	23.82	r
60799.11608412037	23.80	r
60797.05619711806	23.95	r
60798.07846011574	23.45	r
60799.087468125	23.34	r
60797.067821122684	23.83	r
60797.061048125	23.93	r
60799.11948612268	23.85	r
60793.18652511574	23.65	r
60797.08152011574	23.65	r
60797.057153125	23.68	r
60799.094821122686	23.82	r
60798.073585115744	23.55	r
60795.06824412037	23.70	r
60798.052971122685	23.52	r
60793.19399412037	23.62	r
60799.12339412037	23.92	r
60798.09604211806	23.64	r
60797.06443011574	24.07	r
60799.11016412037	23.60	r
60797.062983125	23.91	r
60798.09951011574	23.73	r
60799.11852711806	23.80	r
60799.120928125	23.91	r
60797.07032011574	23.79	r
60798.084898125	23.41	r
60799.09634412037	23.70	r
60797.054756122685	23.73	r
60793.191503125	23.92	r
60795.03160112268	23.75	r
60793.18551112268	23.69	r
60799.13231612268	23.96	r
60799.112548125	23.64	r
60795.03209011574	23.73	r
60797.08248211806	24.11	r
60798.074073125	23.39	r
60797.07513612269	23.77	r
60793.19300112269	23.59	r
60797.07808211805	23.89	r
60795.03062912037	23.87	r
60799.12485112269	23.62	r
60797.07660912037	24.02	r
60790.13375112269	23.65	r
60798.05696711806	23.51	r
60795.06723511574	23.70	r
60798.04270511574	23.43	r
60798.088756122685	23.70	r
60793.19351412037	23.53	r
60799.10482511574	23.75	r
60793.184043125	23.61	r
60797.05863412037	23.92	r
60798.090702118054	23.68	r
60797.07272412037	23.97	r
60795.034531122685	23.80	r
60790.132723125	23.59	r
60795.06974511574	23.70	r
60797.05959511574	24.05	r
60798.08091211806	23.63	r
60795.10270112268	23.75	r
60799.09235612269	23.85	r
60799.13474112268	23.96	r
60797.07176211805	23.87	r
60799.083994120374	23.66	r
60797.06491112269	23.85	r
60797.08003711805	23.77	r
60793.18701511574	23.48	r
60790.12295511574	23.48	r
60799.12986912037	23.85	r
60797.06685912037	23.89	r
60795.072213125	23.54	r
60795.073216122684	23.66	r
60797.07321011574	23.76	r
60799.133273125	23.95	r
60795.036498125	23.60	r
60793.18452112268	23.80	r
60799.128357118054	23.55	r
60797.06538412037	23.85	r
60799.13082612269	24.07	r
60799.09383912037	23.80	r
60799.09887112268	23.74	r
60797.082963125	23.86	r
60799.137197118056	23.71	r
60799.113618125	23.66	r
60799.121921122685	23.31	r
60797.062021122685	23.87	r
60799.11111612269	23.82	r
60790.13220612268	23.76	r
60798.09118011574	23.44	r
60798.048107118055	23.58	r
60795.07370612268	23.84	r
60799.126801122686	23.71	r
60798.08731011574	23.30	r
60797.06055412037	23.94	r
60799.08988511574	23.80	r
60799.122415115744	23.69	r
60797.06346412037	24.05	r
60797.07080112268	23.64	r
60797.07907412037	23.72	r
60793.18306511574	23.75	r
60797.068298125	24.05	r
60797.07562112268	23.90	r
60798.066211122685	23.45	r
60799.107752118056	23.53	r
60798.06035912037	23.63	r
60799.10968112268	23.48	r
60799.11755711806	23.81	r
60797.08052511574	23.72	r
60799.08549511574	23.88	r
60793.19250711805	23.53	r
60795.05606912037	23.93	r
