mjd	mag_val	mag_band
60793.19982011574	23.30	g
60798.127023125	23.42	g
60797.09442412037	23.54	g
60797.12264511574	23.26	g
60797.09009412037	23.37	g
60799.143358125	23.48	g
60797.105626122684	23.55	g
60798.10407511574	23.17	g
60798.122597118054	23.17	g
60798.10649511574	23.38	g
60797.116253125	23.41	g
60798.13240711806	23.13	g
60798.11765511574	23.18	g
60799.15064412037	23.43	g
60798.10552511574	23.20	g
60793.198820115744	23.21	g
60799.150132118055	23.43	g
60798.10746412037	23.27	g
60797.126063125	23.59	g
60798.122113125	23.09	g
60798.125047118054	23.36	g
60798.13191912037	23.48	g
60798.11279612269	23.21	g
60793.14144412037	23.40	g
60799.14917511574	23.37	g
60797.108044120374	23.41	g
60797.13096711806	23.38	g
60795.14905211805	23.16	g
60797.11674211806	23.49	g
60798.10890412037	23.15	g
60797.08865511574	23.39	g
60797.131449120374	23.42	g
60797.11142412037	23.63	g
60797.12997412037	23.27	g
60798.134933125	23.41	g
60795.146578125	23.32	g
60797.121673125	23.36	g
60799.14821612269	23.46	g
60798.11134011574	23.15	g
60797.09105412037	23.30	g
60797.120221122685	23.36	g
60797.126553125	23.55	g
60797.109487118054	23.60	g
60799.14579112268	23.46	g
60797.10900711806	23.34	g
60793.139983125	23.33	g
60799.14432112269	23.49	g
60797.100711122686	23.43	g
60797.09345511574	23.36	g
60798.110361122686	23.17	g
60798.109881122684	23.16	g
60798.126043125	23.25	g
60797.092498125	23.47	g
60798.11231211806	23.17	g
60798.11870612269	23.19	g
60797.09587011574	23.43	g
60795.15494912037	23.20	g
60797.10465412037	23.49	g
60793.13754011574	23.38	g
60795.15052112268	23.30	g
60798.107938125	23.23	g
60797.10322011574	23.32	g
60797.119243125	23.33	g
60798.11620912037	23.29	g
60798.12016412037	23.22	g
60795.15151011574	23.19	g
60793.139002118056	23.65	g
60797.117795115744	23.45	g
60797.102168125	23.39	g
60797.11529112268	23.66	g
60798.133472118054	23.29	g
60797.111905115744	23.51	g
60797.13250612268	23.60	g
60798.12114412037	23.22	g
60797.121188125	23.43	g
60797.09490211806	23.46	g
60797.110457118055	23.42	g
60797.09731612269	23.38	g
60793.14390412037	23.39	g
60795.15396711806	23.16	g
60798.127506122684	23.27	g
60797.025270115744	22.68	i
60797.03899412037	22.83	i
60797.02671612269	22.79	i
60797.028706122685	22.97	i
60799.03388511574	22.58	i
60798.01641011574	22.77	i
60797.02918711805	22.69	i
60798.01299511574	22.78	i
60798.02917511574	22.77	i
60798.02132112269	22.54	i
60797.050783125	22.66	i
60797.043868125	22.83	i
60797.04237711806	22.75	i
60798.02335412037	22.72	i
60797.03511912037	22.73	i
60797.041410115744	22.84	i
60798.02432912037	23.09	i
60797.03405511574	22.84	i
60798.03657912037	22.77	i
60799.03884612268	22.77	i
60799.02652011574	22.95	i
60797.02428612269	22.71	i
60798.02190112269	23.03	i
60799.02995011574	22.77	i
60797.043357118055	22.83	i
60797.03994912037	22.85	i
60798.025773125	22.84	i
60799.02752912037	22.96	i
60798.010563125	23.20	i
60799.02898112268	22.89	i
60799.03240912037	22.91	i
60798.03551011574	22.86	i
60797.027720115744	22.78	i
60797.03754511574	22.77	i
60797.04725412037	22.75	i
60799.03144011574	22.93	i
60799.03637711806	22.72	i
60798.01153011574	22.65	i
60798.012023125	23.07	i
60799.03735412037	23.05	i
60797.03256612268	22.82	i
60795.03306511574	22.92	r
60798.06183612269	22.77	r
60798.09844612268	22.79	r
60799.10237511574	22.75	r
60797.084026122684	23.01	r
60798.08972711806	22.76	r
60798.04955112268	22.98	r
60799.10727511574	22.96	r
60799.11608412037	22.80	r
60799.09887112268	22.92	r
60798.04270511574	23.09	r
60798.04320011574	22.89	r
60799.11512112268	22.80	r
60798.082378125	22.77	r
