mjd	mag	rmsmag	band
60793.137539560186	23.384	0.101	g
60793.1390024537	23.654	0.117	g
60793.139983263885	23.327	0.092	g
60793.14144395833	23.402	0.094	g
60793.14390425926	23.393	0.089	g
60793.19351395834	22.739	0.076	r
60793.19881956019	23.211	0.079	g
60793.19981975694	23.296	0.085	g
60795.03062936343	22.846	0.091	r
60795.03208975695	23.054	0.094	r
60795.03306525463	22.918	0.086	r
60795.0340403588	22.84	0.074	r
60795.03453106481	22.832	0.072	r
60795.067234953705	22.941	0.081	r
60795.06876835648	22.851	0.07	r
60795.07123925926	22.985	0.075	r
60795.07221305556	22.785	0.071	r
60795.09254275463	22.779	0.056	r
60795.10069865741	22.909	0.162	r
60795.10119706018	22.683	0.126	r
60795.10270055556	22.736	0.085	r
60795.14657815972	23.324	0.092	g
60795.14905206019	23.161	0.06	g
60795.15052096065	23.298	0.072	g
60795.151510358795	23.187	0.064	g
60795.153967060185	23.162	0.064	g
60795.15494915509	23.202	0.077	g
60797.024286354164	22.714	0.095	i
60797.02526956019	22.676	0.087	i
60797.02671626157	22.785	0.078	i
60797.027719861115	22.781	0.106	i
60797.02870606481	22.971	0.113	i
60797.02918745371	22.693	0.079	i
60797.032566354166	22.817	0.083	i
60797.034055358796	22.841	0.073	i
60797.035119155094	22.726	0.097	i
60797.037545162035	22.774	0.089	i
60797.03899376158	22.828	0.093	i
60797.039948564816	22.851	0.088	i
60797.04140956019	22.844	0.091	i
60797.042377164355	22.752	0.077	i
60797.04335706018	22.833	0.087	i
60797.04386826389	22.832	0.102	i
60797.04725445602	22.746	0.082	i
60797.05078275463	22.66	0.07	i
60797.05715296296	22.791	0.068	r
60797.058633657405	22.731	0.066	r
60797.05959505787	22.89	0.064	r
60797.06202135417	22.817	0.06	r
60797.0634640625	22.894	0.059	r
60797.06685865741	22.881	0.058	r
60797.07080085648	22.979	0.075	r
60797.07416415509	22.865	0.068	r
60797.076608958334	22.777	0.054	r
60797.07808165509	22.944	0.075	r
60797.08151956018	22.881	0.064	r
60797.082482060185	23.08	0.089	r
60797.08296266204	22.88	0.07	r
60797.08402585648	23.01	0.089	r
60797.0886553588	23.394	0.091	g
60797.09009395833	23.373	0.082	g
60797.091053854165	23.299	0.084	g
60797.092498460646	23.469	0.086	g
60797.093455462964	23.356	0.078	g
60797.09442395833	23.538	0.107	g
60797.0949015625	23.464	0.09	g
60797.09587005787	23.425	0.089	g
60797.097315555555	23.375	0.082	g
60797.10071115741	23.427	0.078	g
60797.102168460646	23.388	0.071	g
60797.10321956019	23.318	0.094	g
60797.10465436343	23.489	0.094	g
60797.10562635417	23.552	0.113	g
60797.10804425926	23.412	0.093	g
60797.109007453706	23.339	0.091	g
60797.10948665509	23.601	0.115	g
60797.11045716435	23.422	0.089	g
60797.11142436343	23.628	0.098	g
60797.111904756945	23.508	0.089	g
60797.115291458336	23.66	0.097	g
60797.11625346065	23.414	0.082	g
60797.11674175926	23.486	0.096	g
60797.11779525463	23.447	0.086	g
60797.11924275463	23.332	0.091	g
60797.12022145833	23.355	0.08	g
60797.12118805556	23.426	0.085	g
60797.12167315972	23.364	0.069	g
60797.12264466435	23.256	0.063	g
60797.126062662035	23.594	0.11	g
60797.12655335648	23.547	0.093	g
60797.129973854164	23.265	0.087	g
60797.13096675926	23.375	0.101	g
60797.13144895833	23.422	0.084	g
60797.132505960646	23.599	0.122	g
60798.01056255787	23.199	0.234	i
60798.01153016204	22.65	0.138	i
60798.01202335648	23.073	0.193	i
60798.01299456019	22.778	0.15	i
60798.016410462966	22.768	0.15	i
60798.021321458335	22.538	0.117	i
60798.021901458334	23.028	0.2	i
60798.02335376157	22.722	0.147	i
60798.02432895833	23.09	0.205	i
60798.02577266204	22.844	0.171	i
60798.029175358795	22.771	0.168	i
60798.03551035879	22.861	0.161	i
60798.03657885417	22.765	0.149	i
60798.042705162035	23.093	0.139	r
60798.04319975695	22.891	0.115	r
60798.04468675926	23.142	0.14	r
60798.04712925926	23.083	0.117	r
60798.04810665509	22.998	0.119	r
60798.04955085648	22.983	0.117	r
60798.051993657406	22.75	0.119	r
60798.054425462964	22.726	0.093	r
60798.05548796296	22.982	0.125	r
60798.05696686343	23.001	0.119	r
60798.057937060184	22.733	0.093	r
60798.059389155096	22.779	0.103	r
60798.06035925926	22.757	0.096	r
60798.061836458335	22.77	0.091	r
60798.06426895833	22.895	0.109	r
60798.067683657406	22.73	0.111	r
60798.069139756946	22.643	0.094	r
60798.07020495371	22.842	0.119	r
60798.071650659724	22.973	0.121	r
60798.07261826389	22.931	0.125	r
60798.074073055555	22.791	0.1	r
60798.075049756946	22.863	0.099	r
60798.07649835648	22.705	0.096	r
60798.07746606482	22.902	0.12	r
60798.07893686343	22.648	0.089	r
60798.08139925926	22.824	0.108	r
60798.08237775463	22.767	0.096	r
60798.08335165509	22.694	0.094	r
60798.08383525463	22.923	0.101	r
60798.08489805555	22.755	0.093	r
60798.08634686343	22.884	0.104	r
60798.08730986111	22.799	0.087	r
60798.088755763885	22.806	0.094	r
60798.08972686343	22.762	0.082	r
60798.09070195602	22.847	0.102	r
60798.09117975694	22.712	0.082	r
60798.09215195602	22.81	0.103	r
60798.09311585648	22.808	0.09	r
60798.09359525463	22.836	0.101	r
60798.09700356481	22.705	0.091	r
60798.09844565972	22.786	0.09	r
60798.09950956018	22.632	0.081	r
60798.10407486111	23.171	0.093	g
60798.10552525463	23.205	0.095	g
60798.10649486111	23.375	0.108	g
60798.107463657405	23.275	0.11	g
60798.10793805555	23.227	0.087	g
60798.108903761575	23.154	0.089	g
60798.109881261575	23.156	0.102	g
60798.110360659724	23.168	0.094	g
60798.11134025463	23.148	0.091	g
60798.1123115625	23.171	0.094	g
60798.112796354166	23.206	0.095	g
60798.11620856482	23.288	0.103	g
60798.117654953705	23.184	0.1	g
60798.11870555556	23.191	0.111	g
60798.12016445602	23.224	0.094	g
60798.12114415509	23.22	0.089	g
60798.12211305556	23.094	0.097	g
60798.12259716435	23.169	0.081	g
60798.12504675926	23.36	0.11	g
60798.12604275463	23.248	0.112	g
60798.12702335648	23.419	0.157	g
60798.127506157405	23.265	0.128	g
60798.13191865741	23.481	0.127	g
60798.13240675926	23.128	0.082	g
60798.13347206019	23.289	0.113	g
60798.134933263886	23.408	0.109	g
60799.02652025463	22.952	0.122	i
60799.02752945602	22.961	0.134	i
60799.02898076389	22.888	0.128	i
60799.02994986111	22.767	0.108	i
60799.03143986111	22.93	0.136	i
60799.0324090625	22.915	0.146	i
60799.03388516204	22.58	0.09	i
60799.0363765625	22.722	0.123	i
60799.037353761574	23.051	0.153	i
60799.03884606482	22.769	0.113	i
60799.083993657405	23.076	0.093	r
60799.08645275463	23.042	0.097	r
60799.087946458334	23.028	0.105	r
60799.08891106481	22.925	0.09	r
60799.08988535879	22.941	0.094	r
60799.090375659725	23.014	0.108	r
60799.091341354164	22.948	0.082	r
60799.092355960645	22.959	0.094	r
60799.092836655094	22.822	0.078	r
60799.09383925926	22.721	0.082	r
60799.09634415509	22.881	0.081	r
60799.0973028588	22.839	0.084	r
60799.09779126157	22.945	0.083	r
60799.098870856484	22.919	0.088	r
60799.100400358795	22.829	0.086	r
60799.101367256946	22.754	0.074	r
60799.102375462964	22.749	0.103	r
60799.102889664355	22.759	0.088	r
60799.103849259256	22.982	0.094	r
60799.105318263886	22.842	0.089	r
60799.106282256944	22.897	0.086	r
60799.107274664355	22.963	0.096	r
60799.10775186343	22.951	0.091	r
60799.110164363425	23.028	0.101	r
60799.11111615741	22.833	0.071	r
60799.112077060185	22.788	0.081	r
60799.11254835648	22.863	0.077	r
60799.11361826389	22.965	0.085	r
60799.11512106482	22.803	0.076	r
60799.116083657405	22.795	0.074	r
60799.11704016204	22.967	0.103	r
60799.117556655096	22.931	0.086	r
60799.118527453706	22.848	0.075	r
60799.120927662036	22.994	0.078	r
60799.12241456019	22.785	0.075	r
60799.125807662036	22.702	0.077	r
60799.127292164354	22.804	0.077	r
60799.12835706019	22.786	0.071	r
60799.12986915509	22.915	0.078	r
60799.130825555556	22.881	0.073	r
60799.13231626157	22.952	0.079	r
60799.13327326389	22.978	0.077	r
60799.13474085648	22.912	0.073	r
60799.13571986111	23.006	0.083	r
60799.13671986111	22.862	0.076	r
60799.13719736111	22.852	0.068	r
60799.14335815972	23.485	0.146	g
60799.14432076389	23.494	0.103	g
60799.14579055556	23.463	0.106	g
60799.148215960646	23.465	0.089	g
60799.14917466435	23.367	0.088	g
60799.1501324537	23.428	0.088	g
60799.150643761575	23.427	0.085	g
