mjd	phase angle	mag	rmsmag	band
60793.137539560186	17.019478695136957	23.384	0.101	g
60793.1390024537	17.020265897395962	23.654	0.117	g
60793.139983263885	17.020784961291152	23.327	0.092	g
60793.14144395833	17.02157547861636	23.402	0.094	g
60793.14390425926	17.022901439216593	23.393	0.089	g
60793.19351395834	17.04970739981648	22.739	0.076	r
60793.19881956019	17.052548920625508	23.211	0.079	g
60793.19981975694	17.053118643308846	23.296	0.085	g
60795.03062936343	18.034061409437307	22.846	0.091	r
60795.03208975695	18.034843399296882	23.054	0.094	r
60795.03306525463	18.03536737598959	22.918	0.086	r
60795.0340403588	18.035892325442855	22.84	0.074	r
60795.03453106481	18.036160028772343	22.832	0.072	r
60795.067234953705	18.053715052263478	22.941	0.081	r
60795.06876835648	18.05453053672421	22.851	0.07	r
60795.07123925926	18.055861272957834	22.985	0.075	r
60795.07221305556	18.05639461883448	22.785	0.071	r
60795.09254275463	18.06729597763383	22.779	0.056	r
60795.10069865741	18.071670069302673	22.909	0.162	r
60795.10119706018	18.071913761548384	22.683	0.126	r
60795.10270055556	18.072747551636727	22.736	0.085	r
60795.14657815972	18.096319782888514	23.324	0.092	g
60795.14905206019	18.097629951848045	23.161	0.06	g
60795.15052096065	18.098410727815033	23.298	0.072	g
60795.151510358795	18.09894627892677	23.187	0.064	g
60795.153967060185	18.100253355879047	23.162	0.064	g
60795.15494915509	18.10078032104132	23.202	0.077	g
60797.024286354164	19.094942220838917	22.714	0.095	i
60797.02526956019	19.0954717273169	22.676	0.087	i
60797.02671626157	19.096245192991663	22.785	0.078	i
60797.027719861115	19.096766986539674	22.781	0.106	i
60797.02870606481	19.097290436861467	22.971	0.113	i
60797.02918745371	19.09755970016044	22.693	0.079	i
60797.032566354166	19.09933796604592	22.817	0.083	i
60797.034055358796	19.100146719224725	22.841	0.073	i
60797.035119155094	19.100717100336546	22.726	0.097	i
60797.037545162035	19.102005783081456	22.774	0.089	i
60797.03899376158	19.102771376129926	22.828	0.093	i
60797.039948564816	19.1032861937927	22.851	0.088	i
60797.04140956019	19.10406005502163	22.844	0.091	i
60797.042377164355	19.104581749842243	22.752	0.077	i
60797.04335706018	19.10509647848183	22.833	0.087	i
60797.04386826389	19.10536999399952	22.832	0.102	i
60797.04725445602	19.107163754681864	22.746	0.082	i
60797.05078275463	19.109054894977454	22.66	0.07	i
60797.05715296296	19.112440089304513	22.791	0.068	r
60797.058633657405	19.113226400871973	22.731	0.066	r
60797.05959505787	19.11374752056373	22.89	0.064	r
60797.06202135417	19.11504011457718	22.817	0.06	r
60797.0634640625	19.115806196919777	22.894	0.059	r
60797.06685865741	19.117613801964527	22.881	0.058	r
60797.07080085648	19.11971438919799	22.979	0.075	r
60797.07416415509	19.121497459146045	22.865	0.068	r
60797.076608958334	19.12281220955245	22.777	0.054	r
60797.07808165509	19.123588387727008	22.944	0.075	r
60797.08151956018	19.12542096769728	22.881	0.064	r
60797.082482060185	19.12593462804047	23.08	0.089	r
60797.08296266204	19.126192082756422	22.88	0.07	r
60797.08402585648	19.126768289876303	23.01	0.089	r
60797.0886553588	19.129214452490086	23.394	0.091	g
60797.09009395833	19.12996874615671	23.373	0.082	g
60797.091053854165	19.130488350427832	23.299	0.084	g
60797.092498460646	19.131277613349198	23.469	0.086	g
60797.093455462964	19.131778270607754	23.356	0.078	g
60797.09442395833	19.132271864027857	23.538	0.107	g
60797.0949015625	19.132555166416104	23.464	0.09	g
60797.09587005787	19.133069638057627	23.425	0.089	g
60797.097315555555	19.133822964881187	23.375	0.082	g
60797.10071115741	19.135631360930347	23.427	0.078	g
60797.102168460646	19.136417145665458	23.388	0.071	g
60797.10321956019	19.136985511455013	23.318	0.094	g
60797.10465436343	19.13774542504612	23.489	0.094	g
60797.10562635417	19.138240047009724	23.552	0.113	g
60797.10804425926	19.139541611492906	23.412	0.093	g
60797.109007453706	19.14005309195599	23.339	0.091	g
60797.10948665509	19.14031124454105	23.601	0.115	g
60797.11045716435	19.14082762828242	23.422	0.089	g
60797.11142436343	19.14134809206549	23.628	0.098	g
60797.111904756945	19.141610033820633	23.508	0.089	g
60797.115291458336	19.1434004575763	23.66	0.097	g
60797.11625346065	19.143913431397056	23.414	0.082	g
60797.11674175926	19.144174369334483	23.486	0.096	g
60797.11779525463	19.144745070260292	23.447	0.086	g
60797.11924275463	19.145515737431296	23.332	0.091	g
60797.12022145833	19.14603065296609	23.355	0.08	g
60797.12118805556	19.146547166039877	23.426	0.085	g
60797.12167315972	19.146795480340508	23.364	0.069	g
60797.12264466435	19.147324240859433	23.256	0.063	g
60797.126062662035	19.14913715242971	23.594	0.11	g
60797.12655335648	19.149400854068517	23.547	0.093	g
60797.129973854164	19.151210613187594	23.265	0.087	g
60797.13096675926	19.15174655785658	23.375	0.101	g
60797.13144895833	19.1520135799728	23.422	0.084	g
60797.132505960646	19.15256014108851	23.599	0.122	g
60798.01056255787	19.61641273717097	23.199	0.234	i
60798.01153016204	19.616984012311097	22.65	0.138	i
60798.01202335648	19.617227087785015	23.073	0.193	i
60798.01299456019	19.61772751115606	22.778	0.15	i
60798.016410462966	19.61955043108283	22.768	0.15	i
60798.021321458335	19.62212974641258	22.538	0.117	i
60798.021901458334	19.622428159083547	23.028	0.2	i
60798.02335376157	19.623259720974467	22.722	0.147	i
60798.02432895833	19.62372106016055	23.09	0.205	i
60798.02577266204	19.624531946263787	22.844	0.171	i
60798.029175358795	19.62631170030601	22.771	0.168	i
60798.03551035879	19.629662654297448	22.861	0.161	i
60798.03657885417	19.630223405801782	22.765	0.149	i
60798.042705162035	19.633464719332288	23.093	0.139	r
60798.04319975695	19.63376126206297	22.891	0.115	r
60798.04468675926	19.63452525241942	23.142	0.14	r
60798.04712925926	19.63582105199679	23.083	0.117	r
60798.04810665509	19.636348230081005	22.998	0.119	r
60798.04955085648	19.637118376777593	22.983	0.117	r
60798.051993657406	19.63843165983954	22.75	0.119	r
60798.054425462964	19.639681248076382	22.726	0.093	r
60798.05548796296	19.640263783367008	22.982	0.125	r
60798.05696686343	19.641021761289732	23.001	0.119	r
60798.057937060184	19.6415522690861	22.733	0.093	r
60798.059389155096	19.642326156292235	22.779	0.103	r
60798.06035925926	19.642835111210253	22.757	0.096	r
60798.061836458335	19.64362428072569	22.77	0.091	r
60798.06426895833	19.64488430421361	22.895	0.109	r
60798.067683657406	19.646718911512902	22.73	0.111	r
60798.069139756946	19.647485737527884	22.643	0.094	r
60798.07020495371	19.6480526284067	22.842	0.119	r
60798.071650659724	19.648838355956865	22.973	0.121	r
60798.07261826389	19.649309712751602	22.931	0.125	r
60798.074073055555	19.650119388733085	22.791	0.1	r
60798.075049756946	19.65063383446138	22.863	0.099	r
60798.07649835648	19.651400160960954	22.705	0.096	r
60798.07746606482	19.651891039359654	22.902	0.12	r
60798.07893686343	19.652677752811673	22.648	0.089	r
60798.08139925926	19.65400297678358	22.824	0.108	r
60798.08237775463	19.654504963369707	22.767	0.096	r
60798.08335165509	19.655024031313744	22.694	0.094	r
60798.08383525463	19.655278833163102	22.923	0.101	r
60798.08489805555	19.65584019196534	22.755	0.093	r
60798.08634686343	19.656623186975615	22.884	0.104	r
60798.08730986111	19.65714688533302	22.799	0.087	r
60798.088755763885	19.65790673476367	22.806	0.094	r
60798.08972686343	19.658419864660956	22.762	0.082	r
60798.09070195602	19.65893900876193	22.847	0.102	r
60798.09117975694	19.659179357690505	22.712	0.082	r
60798.09215195602	19.659692983199847	22.81	0.103	r
60798.09311585648	19.660207328256988	22.808	0.09	r
60798.09359525463	19.660489955767513	22.836	0.101	r
60798.09700356481	19.662254187008465	22.705	0.091	r
60798.09844565972	19.66303678294188	22.786	0.09	r
60798.09950956018	19.663587585635995	22.632	0.081	r
60798.10407486111	19.666037424258842	23.171	0.093	g
60798.10552525463	19.666779109816527	23.205	0.095	g
60798.10649486111	19.667302858028847	23.375	0.108	g
60798.107463657405	19.667810149677457	23.275	0.11	g
60798.10793805555	19.66806926132236	23.227	0.087	g
60798.108903761575	19.66858566795915	23.154	0.089	g
60798.109881261575	19.66911603880579	23.156	0.102	g
60798.110360659724	19.66935404882677	23.168	0.094	g
60798.11134025463	19.66987573012626	23.148	0.091	g
60798.1123115625	19.670381834751222	23.171	0.094	g
60798.112796354166	19.67063822873436	23.206	0.095	g
60798.11620856482	19.67247197232476	23.288	0.103	g
60798.117654953705	19.673227220897466	23.184	0.1	g
