mjd	mag	rmsmag	band
60787.11028865741	23.066	0.14	i
60787.1129465625	23.05	0.131	i
60787.115488159725	23.148	0.138	i
60787.118035162035	23.006	0.142	i
60787.11915486111	23.108	0.161	i
60787.124827962965	23.228	0.179	i
60787.12738085648	23.261	0.154	i
60787.12788755787	23.116	0.155	i
60787.13196466435	22.976	0.135	i
60790.11781895833	23.18	0.137	r
60790.11832945602	23.631	0.184	r
60790.11935736111	23.394	0.147	r
60790.1203753588	23.517	0.135	r
60790.120883564814	23.312	0.147	r
60790.12192716435	23.141	0.149	r
60790.122444155095	23.29	0.154	r
60790.12295456018	23.337	0.121	r
60790.12346195602	23.266	0.152	r
60790.132206064816	23.476	0.152	r
60790.132723159724	23.433	0.128	r
60790.13322856482	22.934	0.104	r
60790.13375065972	23.19	0.119	r
60790.13667755787	23.739	0.121	g
60790.138225462964	23.979	0.167	g
60790.14024085648	23.756	0.114	g
60790.14074466435	23.736	0.127	g
60790.148509259256	23.828	0.116	g
60790.17741975695	23.697	0.139	g
60790.18137706019	23.203	0.133	i
60790.18188925926	23.244	0.179	i
60790.184280960646	22.816	0.117	i
60790.18904986111	23.353	0.189	i
60790.18956115741	23.328	0.185	i
60793.13511145833	23.693	0.12	g
60793.137539560186	23.862	0.146	g
60793.13851606481	23.885	0.129	g
60793.14095516204	24.037	0.148	g
60793.14144395833	23.774	0.117	g
60793.142930462964	23.829	0.123	g
60793.143418761574	24.08	0.14	g
60793.14390425926	24.371	0.206	g
60793.144401157406	23.936	0.163	g
60793.18551106482	23.638	0.149	r
60793.1865253588	23.679	0.165	r
60793.18701505787	23.707	0.169	r
60793.19150346065	23.564	0.168	r
60793.19250736111	23.697	0.183	r
60793.19300085648	23.757	0.176	r
60793.19351395834	23.56	0.14	r
60793.19399436343	23.456	0.154	r
60793.19449115741	23.7	0.191	r
60793.196798460645	23.592	0.129	g
60793.19881956019	24.024	0.172	g
60793.19981975694	24.169	0.164	g
60793.200338055554	24.149	0.183	g
60793.20133846065	24.064	0.185	g
60793.201834155094	24.106	0.193	g
60793.2023190625	23.991	0.147	g
60793.20284346065	24.123	0.195	g
60793.20484445602	23.902	0.146	g
60793.20536186342	23.813	0.158	g
60795.0355124537	23.303	0.111	r
60795.056069363425	23.563	0.115	r
60795.067234953705	23.323	0.107	r
60795.068243761576	23.417	0.121	r
60795.06876835648	23.337	0.102	r
60795.070718055555	23.439	0.111	r
60795.07123925926	23.4	0.109	r
60795.07221305556	23.338	0.11	r
60795.07269936342	23.657	0.148	r
60795.07370555556	23.385	0.116	r
60795.09771436342	23.35	0.1	r
60795.10069865741	23.083	0.167	r
60795.10119706018	23.557	0.246	r
60795.102194259256	23.281	0.127	r
60795.10270055556	23.005	0.094	r
60795.14657815972	23.595	0.124	g
60795.147565555555	23.857	0.139	g
60795.148054861114	24.105	0.144	g
60795.14905206019	24.006	0.125	g
60795.15003055555	23.834	0.1	g
60795.15052096065	23.854	0.103	g
60795.151510358795	23.702	0.097	g
60795.152488657404	23.865	0.118	g
60795.15297725694	23.954	0.134	g
60795.153967060185	23.791	0.115	g
60795.1544653588	23.774	0.118	g
60795.15494915509	23.76	0.113	g
60795.155432060186	23.678	0.1	g
60795.15644216435	23.666	0.113	g
60795.15693766204	23.889	0.144	g
60795.157420358795	23.78	0.108	g
60795.15793016204	24.188	0.163	g
60797.021838761575	23.461	0.191	i
60797.02284755787	23.567	0.206	i
60797.02380675926	23.6	0.189	i
60797.02526956019	23.442	0.166	i
60797.02622675926	23.356	0.161	i
60797.028225358794	23.32	0.178	i
60797.02870606481	23.234	0.14	i
60797.02918745371	23.597	0.194	i
60797.031588564816	23.326	0.141	i
60797.03208005787	23.135	0.125	i
60797.032566354166	23.455	0.144	i
60797.03354505787	23.466	0.133	i
60797.034055358796	23.706	0.163	i
60797.035119155094	23.15	0.137	i
60797.0365740625	23.4	0.159	i
60797.037545162035	23.263	0.134	i
60797.03851436343	23.367	0.158	i
60797.03899376158	23.393	0.161	i
60797.039948564816	23.524	0.182	i
60797.04093456019	23.354	0.151	i
60797.04140956019	23.316	0.147	i
60797.042377164355	23.312	0.138	i
60797.042879953704	23.345	0.156	i
60797.04335706018	23.328	0.132	i
60797.04386826389	23.58	0.204	i
60797.0453449537	23.42	0.136	i
60797.04582275463	23.459	0.149	i
60797.04677826389	23.394	0.164	i
60797.04725445602	23.332	0.14	i
60797.05030326389	23.314	0.13	i
60797.05078275463	23.301	0.128	i
60797.05475565972	23.47	0.128	r
60797.055713657406	23.618	0.144	r
60797.05619736111	23.439	0.112	r
60797.05811815972	23.397	0.12	r
60797.058633657405	23.612	0.144	r
60797.05959505787	23.558	0.118	r
60797.060553564814	23.53	0.106	r
60797.061048159725	23.633	0.117	r
60797.06202135417	23.335	0.102	r
60797.06298335648	23.595	0.109	r
60797.0634640625	23.527	0.109	r
60797.06491126157	23.546	0.132	r
60797.0653840625	23.514	0.109	r
60797.06586576389	23.248	0.093	r
60797.06635175926	23.491	0.12	r
60797.06685865741	23.493	0.101	r
60797.06782055555	23.683	0.116	r
60797.068297858794	23.525	0.108	r
60797.06936555556	23.42	0.136	r
60797.0703203588	23.497	0.137	r
60797.07080085648	23.532	0.115	r
60797.07176186342	23.542	0.118	r
60797.072723958336	23.569	0.129	r
60797.07321025463	23.652	0.144	r
60797.07416415509	23.41	0.109	r
60797.07513615741	23.636	0.126	r
60797.075621157404	23.709	0.134	r
60797.076608958334	23.531	0.112	r
60797.07709076389	23.345	0.109	r
60797.07760085648	23.592	0.126	r
60797.07808165509	23.377	0.112	r
60797.07955865741	23.455	0.118	r
60797.08003706019	23.359	0.101	r
60797.08101275463	23.429	0.113	r
60797.08151956018	23.602	0.118	r
60797.082482060185	23.419	0.107	r
60797.08296266204	23.597	0.135	r
60797.08402585648	23.559	0.145	r
60797.08961436342	23.972	0.136	g
60797.09009395833	24.087	0.142	g
60797.091053854165	23.944	0.138	g
60797.09201576389	23.828	0.112	g
60797.092498460646	24.081	0.146	g
60797.093455462964	23.984	0.137	g
60797.09442395833	23.901	0.133	g
60797.0949015625	24.06	0.158	g
60797.09587005787	23.852	0.132	g
60797.096359560186	24.139	0.168	g
60797.09683826389	23.907	0.121	g
60797.097315555555	23.956	0.139	g
60797.09878255787	23.879	0.144	g
60797.09926296296	23.823	0.108	g
60797.10022266204	24.057	0.138	g
60797.10071115741	23.772	0.103	g
60797.101671261575	23.825	0.111	g
60797.10321956019	23.812	0.14	g
60797.10417576389	23.857	0.113	g
60797.10562635417	23.935	0.155	g
60797.10659076389	23.707	0.111	g
60797.10804425926	23.849	0.139	g
60797.109007453706	23.785	0.127	g
60797.10948665509	23.595	0.115	g
60797.11045716435	23.803	0.121	g
60797.11142436343	23.982	0.127	g
60797.111904756945	23.918	0.13	g
60797.11337576389	23.833	0.134	g
60797.113854953706	23.872	0.14	g
60797.11432986111	23.825	0.133	g
60797.114815057874	23.858	0.142	g
60797.115291458336	23.878	0.125	g
60797.11625346065	23.963	0.133	g
60797.11674175926	23.924	0.149	g
60797.11779525463	23.962	0.14	g
60797.11875346065	24.102	0.189	g
60797.11924275463	23.883	0.149	g
60797.12022145833	23.903	0.135	g
60797.12118805556	24.146	0.14	g
60797.12167315972	24.017	0.121	g
60797.12264466435	24.07	0.136	g
60797.123610462964	23.831	0.119	g
60797.12409755787	23.802	0.131	g
60797.126062662035	24.148	0.164	g
60797.12655335648	23.871	0.126	g
60797.12804005787	24.01	0.132	g
60797.128516655095	24.051	0.14	g
60797.129973854164	24.098	0.184	g
60797.13096675926	24.256	0.209	g
60797.13144895833	23.851	0.128	g
60797.132505960646	24.106	0.181	g
60797.13347255787	23.885	0.145	g
60798.04564805556	23.36	0.165	r
60798.04810665509	23.286	0.178	r
60798.04955085648	23.402	0.184	r
60798.051993657406	23.39	0.198	r
60798.069139756946	23.213	0.172	r
60798.0804265625	23.518	0.202	r
60798.080912060184	23.61	0.193	r
60798.08188085648	23.694	0.22	r
60798.08335165509	23.402	0.192	r
60798.08489805555	23.221	0.155	r
60798.088755763885	23.555	0.192	r
60798.108903761575	23.582	0.141	g
60798.109881261575	24.056	0.218	g
60798.115237453705	23.815	0.202	g
60798.11870555556	23.829	0.178	g
60798.128992060185	23.794	0.157	g
60798.12946826389	24.001	0.191	g
60798.13093535879	24.051	0.202	g
60798.13191865741	24.006	0.184	g
60798.13240675926	24.016	0.196	g
60799.01141706019	23.29	0.18	i
60799.01243025463	23.545	0.219	i
60799.02242255787	23.31	0.183	i
60799.02652025463	23.169	0.15	i
60799.02752945602	23.46	0.207	i
60799.0284990625	23.391	0.18	i
60799.037353761574	23.191	0.178	i
60799.083993657405	23.571	0.14	r
60799.08498846065	23.353	0.129	r
60799.085495162035	23.617	0.148	r
60799.08645275463	23.74	0.186	r
60799.087946458334	23.378	0.142	r
60799.08988535879	23.49	0.142	r
60799.091341354164	23.563	0.153	r
60799.092355960645	23.827	0.193	r
60799.09434145833	23.834	0.209	r
60799.09482096065	23.886	0.212	r
60799.09583436343	23.6	0.174	r
60799.09634415509	23.809	0.199	r
