mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.351913921162248	23.066	0.14	i
60787.1129465625	14.35336331210221	23.05	0.131	i
60787.115488159725	14.354763125958947	23.148	0.138	i
60787.118035162035	14.356136645836193	23.006	0.142	i
60787.11915486111	14.356749355304823	23.108	0.161	i
60787.124827962965	14.359898139678679	23.228	0.179	i
60787.12738085648	14.361298107031075	23.261	0.154	i
60787.12788755787	14.361541700339544	23.116	0.155	i
60787.13196466435	14.3638756297147	22.976	0.135	i
60790.11781895833	15.995029199676654	23.18	0.137	r
60790.11832945602	15.995252638745608	23.631	0.184	r
60790.11935736111	15.995810849929638	23.394	0.147	r
60790.1203753588	15.996358321745321	23.517	0.135	r
60790.120883564814	15.996619171784268	23.312	0.147	r
60790.12192716435	15.997176940461955	23.141	0.149	r
60790.122444155095	15.99749645164518	23.29	0.154	r
60790.12295456018	15.997779913199938	23.337	0.121	r
60790.12346195602	15.998074633518096	23.266	0.152	r
60790.132206064816	16.002843150175718	23.476	0.152	r
60790.132723159724	16.00310199683967	23.433	0.128	r
60790.13322856482	16.003402780862928	22.934	0.104	r
60790.13375065972	16.003689309576274	23.19	0.119	r
60790.13667755787	16.00529310626599	23.739	0.121	g
60790.138225462964	16.00612497117033	23.979	0.167	g
60790.14024085648	16.007212620031247	23.756	0.114	g
60790.14074466435	16.00751598615233	23.736	0.127	g
60790.148509259256	16.011757212042834	23.828	0.116	g
60790.17741975695	16.027579419064928	23.697	0.139	g
60790.18137706019	16.029714341515483	23.203	0.133	i
60790.18188925926	16.029996211227424	23.244	0.179	i
60790.184280960646	16.031311530018616	22.816	0.117	i
60790.18904986111	16.033891191068985	23.353	0.189	i
60790.18956115741	16.03418509105693	23.328	0.185	i
60793.13511145833	17.628525926085306	23.693	0.12	g
60793.137539560186	17.629815434507265	23.862	0.146	g
60793.13851606481	17.63037779590119	23.885	0.129	g
60793.14095516204	17.631713457934435	24.037	0.148	g
60793.14144395833	17.631966028479596	23.774	0.117	g
60793.142930462964	17.632752274544256	23.829	0.123	g
60793.143418761574	17.63303394656687	24.08	0.14	g
60793.14390425926	17.633266107882147	24.371	0.206	g
60793.144401157406	17.633562328660805	23.936	0.163	g
60793.18551106482	17.655814695669076	23.638	0.149	r
60793.1865253588	17.656366662634973	23.679	0.165	r
60793.18701505787	17.65662906108191	23.707	0.169	r
60793.19150346065	17.65902253087368	23.564	0.168	r
60793.19250736111	17.659599751863965	23.697	0.183	r
60793.19300085648	17.659854077611705	23.757	0.176	r
60793.19351395834	17.66012654561103	23.56	0.14	r
60793.19399436343	17.66037919252616	23.456	0.154	r
60793.19449115741	17.660633852734165	23.7	0.191	r
60793.196798460645	17.66190784026183	23.592	0.129	g
60793.19881956019	17.662988814886365	24.024	0.172	g
60793.19981975694	17.663522284886188	24.169	0.164	g
60793.200338055554	17.663837097459645	24.149	0.183	g
60793.20133846065	17.664328095162507	24.064	0.185	g
60793.201834155094	17.664637191530137	24.106	0.193	g
60793.2023190625	17.66488783318284	23.991	0.147	g
60793.20284346065	17.665158195296886	24.123	0.195	g
60793.20484445602	17.66626289450168	23.902	0.146	g
60793.20536186342	17.666544710566612	23.813	0.158	g
60795.0355124537	18.647012711250053	23.303	0.111	r
60795.056069363425	18.65803777315515	23.563	0.115	r
60795.067234953705	18.664036482803027	23.323	0.107	r
60795.068243761576	18.66456695115877	23.417	0.121	r
60795.06876835648	18.664857954453325	23.337	0.102	r
60795.070718055555	18.66590249264771	23.439	0.111	r
60795.07123925926	18.66617637523155	23.4	0.109	r
60795.07221305556	18.666704262309285	23.338	0.11	r
60795.07269936342	18.666945765545393	23.657	0.148	r
60795.07370555556	18.667498258682865	23.385	0.116	r
60795.09771436342	18.680373985302317	23.35	0.1	r
60795.10069865741	18.681991645847766	23.083	0.167	r
60795.10119706018	18.682278032831437	23.557	0.246	r
60795.102194259256	18.68279299012022	23.281	0.127	r
60795.10270055556	18.683064869873732	23.005	0.094	r
60795.14657815972	18.706599652656593	23.595	0.124	g
60795.147565555555	18.707109867493365	23.857	0.139	g
60795.148054861114	18.707397454767584	24.105	0.144	g
60795.14905206019	18.70792158516763	24.006	0.125	g
60795.15003055555	18.70844829099385	23.834	0.1	g
60795.15052096065	18.708709208775073	23.854	0.103	g
60795.151510358795	18.70925225465697	23.702	0.097	g
60795.152488657404	18.709768444203547	23.865	0.118	g
60795.15297725694	18.710024074131905	23.954	0.134	g
60795.153967060185	18.710571313604333	23.791	0.115	g
60795.1544653588	18.710812741476843	23.774	0.118	g
60795.15494915509	18.7110945383905	23.76	0.113	g
60795.155432060186	18.711365694716935	23.678	0.1	g
60795.15644216435	18.711881585478803	23.666	0.113	g
60795.15693766204	18.71213890004445	23.889	0.144	g
60795.157420358795	18.712421181532306	23.78	0.108	g
60795.15793016204	18.712697106331095	24.188	0.163	g
60797.021838761575	19.702133782494073	23.461	0.191	i
60797.02284755787	19.702692941014583	23.567	0.206	i
60797.02380675926	19.703183357508472	23.6	0.189	i
60797.02526956019	19.703952838401335	23.442	0.166	i
60797.02622675926	19.704421093583193	23.356	0.161	i
60797.028225358794	19.705512994984446	23.32	0.178	i
60797.02870606481	19.705776485226572	23.234	0.14	i
