mjd	mag_val	mag_band
60798.12899211806	23.79	g
60797.124098125	23.80	g
60790.136678125	23.74	g
60793.14341912037	24.08	g
60793.20183412037	24.11	g
60798.11870612269	23.83	g
60797.09731612269	23.96	g
60795.15644211805	23.67	g
60793.14144412037	23.77	g
60797.12804011574	24.01	g
60799.15409711806	24.24	g
60795.15793011574	24.19	g
60795.148055115744	24.11	g
60797.11337612269	23.83	g
60793.14293011574	23.83	g
60790.14074511574	23.74	g
60797.11142412037	23.98	g
60797.117795115744	23.96	g
60797.09201612268	23.83	g
60795.15248912037	23.86	g
60795.15052112268	23.85	g
60795.15396711806	23.79	g
60799.15064412037	24.04	g
60797.10417612269	23.86	g
60797.09009412037	24.09	g
60797.09490211806	24.06	g
60795.156938125	23.89	g
60797.101671122684	23.82	g
60797.09442412037	23.90	g
60798.11523711806	23.82	g
60797.109487118054	23.59	g
60797.11529112268	23.88	g
60797.096838125	23.91	g
60795.14905211805	24.01	g
60795.15543211805	23.68	g
60790.13822511574	23.98	g
60793.198820115744	24.02	g
60798.109881122684	24.06	g
60793.20536211805	23.81	g
60797.11674211806	23.92	g
60795.15446511574	23.77	g
60797.121188125	24.15	g
60799.14432112269	24.02	g
60799.14965511574	24.04	g
60797.105626122684	23.93	g
60793.14390412037	24.37	g
60797.09587011574	23.85	g
60795.150031122685	23.83	g
60798.10890412037	23.58	g
60797.09345511574	23.98	g
60793.13754011574	23.86	g
60799.14821612269	24.18	g
60795.15742011574	23.78	g
60797.133473125	23.89	g
60797.11481511574	23.86	g
60797.10322011574	23.81	g
60797.12997412037	24.10	g
60798.13191912037	24.01	g
60799.156622118055	24.17	g
60797.126063125	24.15	g
60797.12264511574	24.07	g
60797.13096711806	24.26	g
60795.15297711806	23.95	g
60797.108044120374	23.85	g
60797.118753125	24.10	g
60798.13093511574	24.05	g
60790.14850912037	23.83	g
60799.150132118055	24.32	g
60793.19982011574	24.17	g
60797.111905115744	23.92	g
60797.08961412037	23.97	g
60795.146578125	23.59	g
60793.200338125	24.15	g
60793.20484412037	23.90	g
60797.100223125	24.06	g
60798.129468125	24.00	g
60793.196798125	23.59	g
60797.10900711806	23.79	g
60793.144401122685	23.94	g
60795.14756612269	23.86	g
60790.17742011574	23.70	g
60797.100711122686	23.77	g
60797.092498125	24.08	g
60799.14579112268	24.15	g
60797.12361011574	23.83	g
60790.14024112269	23.76	g
60793.14095511574	24.04	g
60793.201338125	24.06	g
60797.12851711806	24.05	g
60797.09636011574	24.14	g
60793.20231912037	23.99	g
60797.09105412037	23.94	g
60795.15151011574	23.70	g
60797.11385511574	23.87	g
60797.099263125	23.82	g
60799.14676711806	24.30	g
60793.138516122686	23.89	g
60795.15494912037	23.76	g
60797.110457118055	23.80	g
60797.131449120374	23.85	g
60797.121673125	24.02	g
60797.11433011574	23.82	g
60797.119243125	23.88	g
60797.120221122685	23.90	g
60797.10659112268	23.71	g
60797.116253125	23.96	g
60799.15758912037	24.37	g
60797.098783125	23.88	g
60798.13240711806	24.02	g
60799.14774112269	24.14	g
60797.13250612268	24.11	g
60793.202843125	24.12	g
60793.13511112268	23.69	g
60797.126553125	23.87	g
60797.02822511574	23.32	i
60799.01243011574	23.55	i
60790.18956112269	23.33	i
60790.18905011574	23.35	i
60797.03256612268	23.45	i
60790.18188912037	23.24	i
60797.043868125	23.58	i
60797.03899412037	23.39	i
60787.115488125	23.15	i
60787.112947118054	23.05	i
60797.025270115744	23.44	i
60797.03158912037	23.33	i
60799.022423125	23.31	i
60797.022848125	23.57	i
60799.03735412037	23.19	i
60797.04093511574	23.35	i
60787.124828125	23.23	i
60797.04237711806	23.31	i
60797.03405511574	23.71	i
60797.03657412037	23.40	i
60799.02849912037	23.39	i
60799.02652011574	23.17	i
60797.03994912037	23.52	i
60797.050783125	23.30	i
60787.11915511574	23.11	i
60799.011417118054	23.29	i
60797.04534511574	23.42	i
60790.18428112268	22.82	i
60797.03754511574	23.26	i
60790.18137711805	23.20	i
60787.13196511574	22.98	i
60797.03208011574	23.14	i
60787.11028912037	23.07	i
60797.02918711805	23.60	i
60797.028706122685	23.23	i
60797.045823125	23.46	i
60797.043357118055	23.33	i
60797.02183912037	23.46	i
60799.02752912037	23.46	i
60787.127888125	23.12	i
60797.03851412037	23.37	i
60797.04288011574	23.34	i
60797.050303125	23.31	i
60787.127381122686	23.26	i
60797.041410115744	23.32	i
60797.02380711806	23.60	i
60797.026227118055	23.36	i
60787.11803511574	23.01	i
60797.04725412037	23.33	i
60797.033545115744	23.47	i
60797.03511912037	23.15	i
60797.046778125	23.39	i
60798.048107118055	23.29	r
60790.12295511574	23.34	r
60797.06055412037	23.53	r
60797.07272412037	23.57	r
60797.068298125	23.52	r
60799.126801122686	23.87	r
60799.10920011574	23.49	r
60799.09583412037	23.60	r
60797.07176211805	23.54	r
60797.06936612268	23.42	r
60798.05199412037	23.39	r
60793.18652511574	23.68	r
60799.097303125	23.70	r
60799.12485112269	23.49	r
60793.19449112268	23.70	r
60797.07321011574	23.65	r
60799.08988511574	23.49	r
60790.12192711805	23.14	r
60797.07562112268	23.71	r
60799.13672011574	23.62	r
60797.07032011574	23.50	r
60797.05619711806	23.44	r
60795.07269912037	23.66	r
60795.07370612268	23.39	r
60795.06723511574	23.32	r
60790.12088412037	23.31	r
60790.13220612268	23.48	r
60790.11832912037	23.63	r
60799.08794612269	23.38	r
60797.062021122685	23.34	r
60798.04955112268	23.40	r
60790.11781912037	23.18	r
60799.086453125	23.74	r
60799.122415115744	23.65	r
60795.10270112268	23.00	r
60799.137197118056	23.70	r
60790.13322912037	22.93	r
60799.10289011574	23.34	r
60799.13474112268	23.57	r
60799.113618125	23.88	r
60799.08549511574	23.62	r
60797.07808211805	23.38	r
60799.083994120374	23.57	r
60795.09771412037	23.35	r
60799.12729211806	23.77	r
60798.088756122685	23.55	r
60799.11016412037	23.68	r
60797.07416412037	23.41	r
60790.132723125	23.43	r
60799.125808125	23.69	r
60795.072213125	23.34	r
60795.07123912037	23.40	r
60795.05606912037	23.56	r
60797.065866122684	23.25	r
60799.09134112269	23.56	r
60799.11704011574	23.59	r
60797.07080112268	23.53	r
60799.13426112269	23.70	r
60799.133273125	23.79	r
60799.11608412037	23.72	r
60799.09887112268	23.76	r
60797.081013125	23.43	r
60797.066352118054	23.49	r
60797.084026122684	23.56	r
60799.11755711806	23.59	r
60799.10040011574	23.40	r
60797.07955912037	23.45	r
60799.11948612268	23.85	r
60797.08003711805	23.36	r
60799.125336122685	23.68	r
60797.06491112269	23.55	r
60798.081881122685	23.69	r
60799.10968112268	23.60	r
60799.12387412037	23.76	r
60798.045648125	23.36	r
60795.101197118056	23.56	r
60797.07660912037	23.53	r
60799.10628211805	23.72	r
60795.10069912037	23.08	r
60798.08091211806	23.61	r
60799.107752118056	23.73	r
60799.11996711806	23.51	r
60797.061048125	23.63	r
60793.19250711805	23.70	r
60797.062983125	23.59	r
60797.082963125	23.60	r
60799.10727511574	23.64	r
60799.09634412037	23.81	r
60797.06346412037	23.53	r
60799.12339412037	23.72	r
60799.09434112268	23.83	r
60793.19351412037	23.56	r
60797.058118125	23.40	r
60795.06824412037	23.42	r
60797.054756122685	23.47	r
60795.10219412037	23.28	r
60798.083352118054	23.40	r
60799.10482511574	23.71	r
60790.119357118056	23.39	r
60795.035512118055	23.30	r
60797.05863412037	23.61	r
60797.07513612269	23.64	r
60793.19399412037	23.46	r
60797.08248211806	23.42	r
60797.07709112269	23.34	r
60799.11461511574	23.71	r
60793.191503125	23.56	r
60799.11512112268	23.73	r
60790.12037511574	23.52	r
60797.06685912037	23.49	r
60799.10384912037	23.64	r
60799.12434511574	23.63	r
60795.070718125	23.44	r
60793.18701511574	23.71	r
60797.067821122684	23.68	r
60797.05571412037	23.62	r
60797.05959511574	23.56	r
60799.09235612269	23.83	r
60798.084898125	23.22	r
60793.19300112269	23.76	r
60799.084988125	23.35	r
60797.077601122684	23.59	r
60799.10237511574	23.43	r
60799.112548125	23.72	r
60793.18551112268	23.64	r
60797.08152011574	23.60	r
60790.122444120374	23.29	r
60799.094821122686	23.89	r
60795.068768125	23.34	r
