mjd	mag_val	mag_band
60797.125583125	23.47	g
60799.14627412037	23.60	g
60797.10119511574	23.31	g
60797.09442412037	23.63	g
60798.105042118055	23.15	g
60799.14384511574	23.49	g
60797.11577412037	23.40	g
60793.14193511574	23.45	g
60798.10600612268	23.67	g
60797.098783125	23.48	g
60797.12949511574	23.23	g
60797.12458912037	23.41	g
60798.134443125	23.50	g
60797.103696122686	23.44	g
60797.11481511574	23.61	g
60797.10996511574	23.43	g
60795.14854511574	23.34	g
60797.12804011574	23.48	g
60797.133473125	23.50	g
60793.14293011574	23.52	g
60795.15101112268	23.23	g
60798.11813711806	23.64	g
60793.19932112269	23.46	g
60797.10900711806	23.26	g
60797.09297612269	23.43	g
60795.15200412037	23.26	g
60793.14047412037	23.51	g
60797.093943125	23.42	g
60797.090578125	23.65	g
60799.14480011574	23.52	g
60798.13191912037	23.39	g
60798.12799511574	23.72	g
60797.130468125	23.47	g
60798.114266122684	23.49	g
60797.11722211805	23.39	g
60798.12653511574	23.45	g
60797.107563125	23.27	g
60798.13143511574	23.50	g
60793.13705412037	23.52	g
60797.097803125	23.54	g
60799.14285912037	23.64	g
60797.095388125	23.46	g
60795.15593112269	23.29	g
60798.122113125	23.52	g
60797.08913912037	23.43	g
60797.12215912037	23.59	g
60797.100223125	23.51	g
60797.11828011574	23.35	g
60798.13543011574	23.45	g
60798.11327912037	23.44	g
60797.116253125	23.60	g
60797.09153912037	23.54	g
60798.12454511574	23.40	g
60798.11182912037	23.53	g
60799.14724612269	23.64	g
60795.153471122685	23.33	g
60795.14708112268	23.30	g
60795.14954511574	23.34	g
60797.10852511574	23.46	g
60797.131936122685	23.42	g
60798.115723125	23.29	g
60798.119188125	23.42	g
60798.10746412037	23.68	g
60793.13559912037	23.60	g
60797.11239412037	23.50	g
60797.11094211806	23.45	g
60798.11669711806	23.73	g
60798.133963125	23.17	g
60798.120651122685	23.53	g
60798.10455912037	23.57	g
60798.132901122684	23.48	g
60795.156938125	23.26	g
60797.11973511574	23.28	g
60798.11717412037	23.63	g
60797.12070612269	23.78	g
60798.10698011574	23.72	g
60797.10611511574	23.43	g
60798.109881122684	23.50	g
60798.12309011574	23.44	g
60797.127043125	23.38	g
60793.13803112268	23.62	g
60798.109388125	23.91	g
60797.09636011574	23.42	g
60793.20333711806	23.60	g
60799.14531011574	23.58	g
60797.12313211805	23.40	g
60793.13949112268	23.36	g
60797.102653125	23.46	g
60798.108421122684	23.60	g
60799.028013125	23.08	i
60798.02965412037	22.97	i
60798.011052118054	22.99	i
60798.02528711806	22.69	i
60798.02238511574	23.01	i
60797.02575112269	22.96	i
60797.03208011574	23.06	i
60797.04093511574	23.08	i
60797.04437112268	23.26	i
60799.02445211806	22.97	i
60797.041893125	23.12	i
60797.03453211806	23.20	i
60797.023327118055	22.93	i
60799.02294011574	23.25	i
60798.01544511574	22.64	i
60797.038033125	23.31	i
60798.02383711805	22.93	i
60799.025526122685	22.63	i
60797.033545115744	23.15	i
60798.02625511574	22.78	i
60798.01790612269	23.02	i
60798.033588125	22.83	i
60798.034551122684	22.88	i
60799.02601612268	22.83	i
60799.038336122685	22.99	i
60797.02478612268	22.94	i
60797.040428125	23.56	i
60797.03947112268	23.20	i
60798.012517118055	22.61	i
60799.034408125	22.96	i
60797.022357118054	23.38	i
60799.039368125	22.93	i
60797.02719912037	23.14	i
60797.03705612269	23.36	i
60797.03063511574	23.38	i
60798.02035612269	23.13	i
60799.02946912037	23.30	i
60798.02721412037	22.98	i
60799.03686612268	23.08	i
60797.046778125	23.10	i
60798.03600011574	22.77	i
60797.047738125	23.19	i
60799.027043125	22.93	i
60799.02849912037	22.96	i
60799.03193011574	22.79	i
60799.02342612269	22.88	i
60797.02966912037	23.03	i
60797.02822511574	23.09	i
60798.02287112269	23.07	i
60798.03213112269	22.86	i
60799.03095612268	22.83	i
60799.030471122685	23.04	i
60798.037063125	22.97	i
60798.01398412037	22.85	i
60797.035602118056	23.19	i
60798.01691511574	23.02	i
60797.06153211805	23.19	r
60799.126801122686	23.16	r
60798.05248511574	23.20	r
60798.07601711806	23.29	r
60798.084326122684	23.26	r
60797.082003125	23.26	r
60797.063948125	23.17	r
60795.07269912037	23.04	r
60793.18501511574	23.25	r
60793.186007118056	23.04	r
60798.05596912037	23.06	r
60797.07513612269	23.04	r
60798.050033125	23.06	r
