mjd	mag	rmsmag	band
60793.1355990625	23.596	0.11	g
60793.137054363426	23.518	0.11	g
60793.13803065972	23.616	0.106	g
60793.139491354166	23.356	0.09	g
60793.14047425926	23.506	0.113	g
60793.14193525463	23.449	0.092	g
60793.142930462964	23.525	0.1	g
60793.18356665509	23.095	0.113	r
60793.18501516204	23.247	0.112	r
60793.1860074537	23.036	0.09	r
60793.187517858794	23.219	0.112	r
60793.19100565972	23.139	0.109	r
60793.19200236111	23.13	0.111	r
60793.19300085648	23.217	0.119	r
60793.19449115741	23.167	0.121	r
60793.199321458334	23.461	0.103	g
60793.20333736111	23.604	0.131	g
60795.06772796296	23.031	0.077	r
60795.06925565972	22.947	0.079	r
60795.07023085648	22.993	0.088	r
60795.07172695602	23.062	0.081	r
60795.07269936342	23.043	0.078	r
60795.10168895833	23.018	0.158	r
60795.14708055556	23.298	0.075	g
60795.148545358796	23.337	0.075	g
60795.14954466435	23.335	0.067	g
60795.15101126157	23.228	0.065	g
60795.15200436342	23.256	0.068	g
60795.15347065972	23.33	0.083	g
60795.155931458336	23.288	0.068	g
60795.15693766204	23.263	0.089	g
60797.022357361115	23.382	0.168	i
60797.02332706018	22.927	0.104	i
60797.024786458336	22.938	0.124	i
60797.025751354166	22.965	0.13	i
60797.0271990625	23.144	0.128	i
60797.028225358794	23.09	0.141	i
60797.02966876158	23.031	0.116	i
60797.03063516204	23.382	0.154	i
60797.03208005787	23.059	0.119	i
60797.03354505787	23.154	0.108	i
60797.034531655096	23.201	0.112	i
60797.03560236111	23.186	0.15	i
60797.03705585648	23.357	0.15	i
60797.038033460645	23.314	0.132	i
60797.039471261574	23.202	0.138	i
60797.040427858796	23.559	0.201	i
60797.04093456019	23.079	0.124	i
60797.04189255787	23.119	0.109	i
60797.04437076389	23.258	0.151	i
60797.04677826389	23.104	0.129	i
60797.04773835648	23.189	0.119	i
60797.0552353588	23.268	0.108	r
60797.055713657406	23.153	0.099	r
60797.05763766204	23.174	0.092	r
60797.05911865741	23.133	0.083	r
60797.06007535879	23.276	0.095	r
60797.060553564814	23.246	0.091	r
60797.06153175926	23.194	0.084	r
60797.0625040625	23.276	0.09	r
60797.0639478588	23.168	0.085	r
60797.06491126157	23.335	0.122	r
60797.06635175926	22.902	0.072	r
60797.06734466435	23.074	0.073	r
60797.068792858794	23.082	0.106	r
60797.06984195602	23.04	0.086	r
60797.07128576389	23.272	0.095	r
60797.0722424537	23.218	0.089	r
60797.07368966435	23.267	0.105	r
60797.07465025463	23.185	0.09	r
60797.07513615741	23.041	0.077	r
60797.07610505787	23.237	0.087	r
60797.07709076389	23.093	0.075	r
60797.078565358795	23.272	0.092	r
60797.07955865741	23.089	0.087	r
60797.08101275463	23.174	0.089	r
60797.08200335648	23.262	0.097	r
60797.08344966435	23.226	0.092	r
60797.08450626158	23.038	0.086	r
60797.08913925926	23.43	0.083	g
60797.09057775463	23.651	0.104	g
60797.09153856481	23.535	0.092	g
60797.09297585648	23.427	0.09	g
60797.09394315972	23.416	0.083	g
60797.09442395833	23.634	0.109	g
60797.09538766204	23.458	0.091	g
60797.096359560186	23.418	0.085	g
60797.097803460645	23.537	0.097	g
