mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.302167707694792	23.596	0.11	g
60793.137054363426	17.30292306454735	23.518	0.11	g
60793.13803065972	17.30341526252568	23.616	0.106	g
60793.139491354166	17.304181561611195	23.356	0.09	g
60793.14047425926	17.30468548933942	23.506	0.113	g
60793.14193525463	17.30542477005909	23.449	0.092	g
60793.142930462964	17.305909982379397	23.525	0.1	g
60793.18356665509	17.326582616819074	23.095	0.113	r
60793.18501516204	17.327332692662335	23.247	0.112	r
60793.1860074537	17.327837318516483	23.036	0.09	r
60793.187517858794	17.328595766541024	23.219	0.112	r
60793.19100565972	17.330401435389945	23.139	0.109	r
60793.19200236111	17.33088196731891	23.13	0.111	r
60793.19300085648	17.331417258709997	23.217	0.119	r
60793.19449115741	17.33214311682634	23.167	0.121	r
60793.199321458334	17.33461810142458	23.461	0.103	g
60793.20333736111	17.336646989972813	23.604	0.131	g
60795.06772796296	18.279935859709845	23.031	0.077	r
60795.06925565972	18.280709138104875	22.947	0.079	r
60795.07023085648	18.281208376901922	22.993	0.088	r
60795.07172695602	18.28198469450926	23.062	0.081	r
60795.07269936342	18.28245625814015	23.043	0.078	r
60795.10168895833	18.297198651267077	23.018	0.158	r
60795.14708055556	18.32031412135789	23.298	0.075	g
60795.148545358796	18.321055808937906	23.337	0.075	g
60795.14954466435	18.32156163421133	23.335	0.067	g
60795.15101126157	18.322310439134224	23.228	0.065	g
60795.15200436342	18.32281216423068	23.256	0.068	g
60795.15347065972	18.323564415214385	23.33	0.083	g
60795.155931458336	18.324801816607803	23.288	0.068	g
60795.15693766204	18.32532946011121	23.263	0.089	g
60797.022357361115	19.267414878062624	23.382	0.168	i
60797.02332706018	19.267896216215405	22.927	0.104	i
60797.024786458336	19.268613516542494	22.938	0.124	i
60797.025751354166	19.269137480245423	22.965	0.13	i
60797.0271990625	19.269864795144606	23.144	0.128	i
60797.028225358794	19.270386543133174	23.09	0.141	i
60797.02966876158	19.271104169043298	23.031	0.116	i
60797.03063516204	19.271603335731275	23.382	0.154	i
60797.03208005787	19.27233472568375	23.059	0.119	i
60797.03354505787	19.273078594742618	23.154	0.108	i
60797.034531655096	19.273597195944344	23.201	0.112	i
60797.03560236111	19.274129446538055	23.186	0.15	i
60797.03705585648	19.274832258827093	23.357	0.15	i
60797.038033460645	19.27535887125991	23.314	0.132	i
60797.039471261574	19.276087630958386	23.202	0.138	i
60797.040427858796	19.27655247031671	23.559	0.201	i
60797.04093456019	19.276851643781526	23.079	0.124	i
60797.04189255787	19.277313562072912	23.119	0.109	i
60797.04437076389	19.278579905896997	23.258	0.151	i
60797.04677826389	19.279803618541695	23.104	0.129	i
60797.04773835648	19.28027088800842	23.189	0.119	i
60797.0552353588	19.284074879108758	23.268	0.108	r
60797.055713657406	19.284342646011687	23.153	0.099	r
60797.05763766204	19.285298082140717	23.174	0.092	r
60797.05911865741	19.286056269825234	23.133	0.083	r
60797.06007535879	19.28654474569327	23.276	0.095	r
60797.060553564814	19.28677292624791	23.246	0.091	r
60797.06153175926	19.2872786651961	23.194	0.084	r
60797.0625040625	19.287774522909935	23.276	0.09	r
60797.0639478588	19.28851138743692	23.168	0.085	r
60797.06491126157	19.289005598600546	23.335	0.122	r
60797.06635175926	19.289739793315537	22.902	0.072	r
60797.06734466435	19.290227943911244	23.074	0.073	r
60797.068792858794	19.29095312974732	23.082	0.106	r
60797.06984195602	19.29149669642798	23.04	0.086	r
60797.07128576389	19.29223889342105	23.272	0.095	r
60797.0722424537	19.29271945041233	23.218	0.089	r
60797.07368966435	19.293427120633627	23.267	0.105	r
60797.07465025463	19.293932958943	23.185	0.09	r
60797.07513615741	19.294179971148694	23.041	0.077	r
60797.07610505787	19.294671139039043	23.237	0.087	r
60797.07709076389	19.29517802346213	23.093	0.075	r
60797.078565358795	19.295930242236043	23.272	0.092	r
60797.07955865741	19.296427207204005	23.089	0.087	r
60797.08101275463	19.297158188092396	23.174	0.089	r
60797.08200335648	19.297660468035556	23.262	0.097	r
60797.08344966435	19.298394780059965	23.226	0.092	r
60797.08450626158	19.29893686619023	23.038	0.086	r
60797.08913925926	19.301279637957595	23.43	0.083	g
60797.09057775463	19.302036911772202	23.651	0.104	g
60797.09153856481	19.3024943181089	23.535	0.092	g
60797.09297585648	19.303236002591238	23.427	0.09	g
60797.09394315972	19.30371390740842	23.416	0.083	g
60797.09442395833	19.30398909050285	23.634	0.109	g
60797.09538766204	19.30445786388583	23.458	0.091	g
60797.096359560186	19.304938181207742	23.418	0.085	g
60797.097803460645	19.305677447190185	23.537	0.097	g
60797.09878255787	19.30617306168541	23.475	0.092	g
60797.10022266204	19.30690813882023	23.513	0.083	g
60797.10119525463	19.307407628535927	23.313	0.077	g
60797.10265266203	19.308141448715485	23.461	0.094	g
60797.10369606481	19.30866381669476	23.438	0.098	g
60797.106114560185	19.309889067905452	23.434	0.104	g
60797.10756266204	19.310623412461318	23.274	0.082	g
60797.10852475694	19.311132501487442	23.457	0.087	g
60797.109007453706	19.311366659214347	23.259	0.1	g
60797.10996495371	19.31182443082403	23.428	0.107	g
60797.11094186342	19.31234318326222	23.446	0.082	g
60797.1123940625	19.3130852272088	23.496	0.089	g
60797.114815057874	19.314314970952275	23.607	0.108	g
60797.11577425926	19.3148002576397	23.397	0.085	g
