mjd	mag_val	mag_band
60797.120221122685	23.13	g
60798.13046211805	23.18	g
60793.13608711806	23.14	g
60799.153621122685	23.20	g
60793.14144412037	23.09	g
60793.20231912037	23.01	g
60797.13250612268	23.18	g
60799.15506211806	23.01	g
60797.08865511574	23.20	g
60793.202843125	23.04	g
60797.09009412037	23.26	g
60797.09345511574	23.38	g
60797.09490211806	23.20	g
60797.10417612269	23.32	g
60798.12899211806	23.03	g
60790.13822511574	22.88	g
60797.12804011574	23.27	g
60797.125583125	23.22	g
60797.09201612268	23.22	g
60798.119673125	23.31	g
60797.108044120374	23.41	g
60797.10900711806	23.24	g
60799.15210612269	23.34	g
60798.13191912037	23.14	g
60798.122113125	23.06	g
60793.138516122686	23.06	g
60799.143358125	23.15	g
60798.12114412037	23.41	g
60798.10649511574	23.08	g
60798.129468125	23.18	g
60795.148055115744	23.26	g
60797.11385511574	23.15	g
60797.13096711806	23.25	g
60795.14905211805	23.25	g
60797.10322011574	23.22	g
60793.205853125	23.16	g
60797.11142412037	23.22	g
60793.20536211805	23.07	g
60790.14074511574	23.02	g
60793.14341912037	23.05	g
60793.19982011574	23.08	g
60797.116253125	23.23	g
60790.17689112268	22.96	g
60797.12264511574	23.27	g
60797.09105412037	23.25	g
60793.13754011574	23.12	g
60797.119243125	23.20	g
60798.11475011574	23.24	g
60795.15248912037	23.17	g
60790.13771511574	22.98	g
60793.14293011574	23.16	g
60799.15758912037	23.18	g
60797.126063125	23.29	g
60797.118753125	23.19	g
60797.101671122684	23.24	g
60793.198820115744	23.02	g
60797.12361011574	23.15	g
60790.177933125	23.03	g
60793.20333711806	23.33	g
60798.115723125	23.20	g
60793.19932112269	23.00	g
60793.13511112268	23.02	g
60790.14850912037	23.03	g
60798.114266122684	23.24	g
60797.121673125	23.25	g
60797.121188125	23.06	g
60793.20183412037	23.07	g
60798.10407511574	23.20	g
60795.15151011574	23.27	g
60797.092498125	23.22	g
60797.11239412037	23.27	g
60790.14024112269	22.98	g
60798.125047118054	23.08	g
60795.15494912037	23.24	g
60795.15446511574	23.18	g
60793.19833011574	23.09	g
60797.117795115744	23.16	g
60797.098783125	23.21	g
60798.105042118055	23.21	g
60798.12454511574	23.23	g
60797.12851711806	23.15	g
60797.100711122686	23.11	g
60793.200338125	23.02	g
60798.133472118054	23.04	g
60797.10707511574	23.15	g
60795.15052112268	23.40	g
60793.196798125	23.17	g
60793.136568125	23.14	g
60798.11182912037	23.14	g
60798.109881122684	23.37	g
60795.150031122685	23.33	g
60799.156622118055	23.06	g
60799.14821612269	23.28	g
60795.14954511574	23.31	g
60798.11717412037	23.20	g
60798.11231211806	23.37	g
60798.10890412037	23.38	g
60797.11337612269	23.19	g
60797.105626122684	23.35	g
60793.144401122685	22.98	g
60797.099263125	23.25	g
60790.17742011574	22.98	g
60797.133473125	23.10	g
60798.110361122686	23.21	g
60798.127023125	23.00	g
60795.15297711806	23.29	g
60793.20432412037	22.98	g
60797.11094211806	23.22	g
60797.08961412037	23.16	g
60790.148003125	22.96	g
60793.20383011574	23.22	g
60799.14531011574	23.35	g
60795.14756612269	23.26	g
60797.10465412037	23.12	g
60793.20484412037	23.04	g
60797.102168125	23.19	g
60790.149013125	23.11	g
60798.12357711806	23.14	g
60797.127043125	23.09	g
60793.139983125	22.97	g
60795.15200412037	23.29	g
60797.124098125	23.24	g
60799.14774112269	23.35	g
60793.19731711806	23.22	g
60795.15101112268	23.39	g
60793.13559912037	23.16	g
60797.11481511574	23.08	g
60798.12653511574	22.97	g
60790.136678125	22.95	g
60797.096838125	23.36	g
60790.180868125	22.40	i
60797.03405511574	22.81	i
60787.13196511574	22.36	i
