mjd	mag	rmsmag	band
60787.11079675926	22.391	0.069	i
60787.111820162034	22.254	0.061	i
60787.1129465625	22.312	0.062	i
60787.11345665509	22.267	0.059	i
60787.11446835648	22.465	0.076	i
60787.115488159725	22.294	0.06	i
60787.115997361114	22.217	0.06	i
60787.11650885417	22.229	0.07	i
60787.11701686343	22.237	0.074	i
60787.11752716435	22.203	0.064	i
60787.118035162035	22.262	0.066	i
60787.12378716435	22.24	0.082	i
60787.124827962965	22.296	0.066	i
60787.12533436342	22.31	0.061	i
60787.126874953705	22.353	0.082	i
60787.12738085648	22.28	0.058	i
60787.12788755787	22.379	0.073	i
60787.12890445602	22.239	0.064	i
60787.12941436343	22.395	0.08	i
60787.12992315972	22.338	0.064	i
60787.13145516204	22.374	0.072	i
60787.13196466435	22.363	0.072	i
60787.132473564816	22.425	0.069	i
60787.13298486111	22.334	0.067	i
60787.13354326389	22.435	0.08	i
60790.11679915509	22.502	0.068	r
60790.11832945602	22.572	0.068	r
60790.11935736111	22.497	0.079	r
60790.1203753588	22.516	0.062	r
60790.120883564814	22.456	0.07	r
60790.12192716435	22.746	0.1	r
60790.122444155095	22.682	0.097	r
60790.12295456018	22.549	0.061	r
60790.12346195602	22.487	0.077	r
60790.132206064816	22.541	0.064	r
60790.132723159724	22.556	0.06	r
60790.13322856482	22.488	0.07	r
60790.13375065972	22.556	0.071	r
60790.13667755787	22.95	0.052	g
60790.1377149537	22.984	0.062	g
60790.138225462964	22.877	0.056	g
60790.14024085648	22.983	0.058	g
60790.14074466435	23.021	0.063	g
60790.14800275463	22.961	0.068	g
60790.148509259256	23.028	0.053	g
60790.14901275463	23.105	0.063	g
60790.17689106482	22.965	0.078	g
60790.17741975695	22.984	0.062	g
60790.17793346065	23.032	0.071	g
60790.180868055555	22.404	0.075	i
60790.18137706019	22.415	0.067	i
60790.184280960646	22.364	0.07	i
60790.18532755787	22.419	0.082	i
60790.18642106481	22.466	0.074	i
60790.18692346065	22.35	0.075	i
60790.18797385417	22.329	0.068	i
60790.18904986111	22.388	0.079	i
60790.18956115741	22.452	0.08	i
60790.19061106481	22.489	0.084	i
60793.13511145833	23.019	0.064	g
60793.1355990625	23.163	0.074	g
60793.1360865625	23.136	0.068	g
60793.13656775463	23.139	0.072	g
60793.137539560186	23.119	0.076	g
60793.13851606481	23.056	0.063	g
60793.139983263885	22.968	0.062	g
60793.14144395833	23.087	0.067	g
60793.142930462964	23.162	0.072	g
60793.143418761574	23.054	0.059	g
60793.144401157406	22.982	0.069	g
60793.1830649537	22.751	0.074	r
60793.184043263886	22.725	0.077	r
60793.18452115741	22.559	0.058	r
60793.18551106482	22.626	0.061	r
60793.1865253588	22.573	0.06	r
60793.19100565972	22.572	0.068	r
60793.19150346065	22.558	0.067	r
60793.19300085648	22.544	0.06	r
60793.19449115741	22.642	0.074	r
60793.196798460645	23.168	0.079	g
60793.197317164355	23.222	0.073	g
