mjd	mag	rmsmag	band
60797.02284755787	23.389	0.177	i
60797.02526956019	23.465	0.192	i
60797.02671626157	23.479	0.16	i
60797.02918745371	23.224	0.129	i
60797.032566354166	23.699	0.195	i
60797.034055358796	23.572	0.147	i
60797.039948564816	23.435	0.158	i
60797.042377164355	23.514	0.154	i
60797.04386826389	23.59	0.205	i
60797.04725445602	23.231	0.133	i
60797.05959505787	23.858	0.165	r
60797.0634640625	23.865	0.154	r
60797.06685865741	23.736	0.131	r
60797.07176186342	23.743	0.156	r
60797.07416415509	23.607	0.142	r
60797.076608958334	23.819	0.147	r
60797.07808165509	23.928	0.193	r
60797.09587005787	24.05	0.162	g
60797.097315555555	24.317	0.198	g
60797.11045716435	23.962	0.143	g
60797.111904756945	23.938	0.133	g
60797.12509055556	23.925	0.173	g
60798.021321458335	23.208	0.213	i
60798.04564805556	23.451	0.174	r
60798.04955085648	23.391	0.174	r
60798.05297145833	23.652	0.214	r
60798.06035925926	23.324	0.177	r
60798.06426895833	23.48	0.187	r
60798.074073055555	23.572	0.21	r
60798.075049756946	23.552	0.184	r
60798.07893686343	23.446	0.178	r
60798.08730986111	23.45	0.166	r
60798.09215195602	23.37	0.167	r
60798.09359525463	23.469	0.176	r
60799.02898076389	23.235	0.193	i
60799.02994986111	23.312	0.184	i
60799.03143986111	23.2	0.191	i
60799.03388516204	23.51	0.211	i
60799.091341354164	23.528	0.143	r
60799.092836655094	23.878	0.209	r
60799.10775186343	23.613	0.17	r
60799.120927662036	23.524	0.128	r
60799.12241456019	23.69	0.171	r
60799.13571986111	23.967	0.203	r
