mjd	mag_val	mag_band
60797.110457118055	23.96	g
60797.12509112268	23.93	g
60797.111905115744	23.94	g
60797.09587011574	24.05	g
60797.09731612269	24.32	g
60797.02671612269	23.48	i
60797.03994912037	23.43	i
60798.02132112269	23.21	i
60799.03388511574	23.51	i
60797.02918711805	23.22	i
60797.025270115744	23.46	i
60797.04237711806	23.51	i
60797.03405511574	23.57	i
60797.03256612268	23.70	i
60799.02898112268	23.23	i
60799.03144011574	23.20	i
60797.043868125	23.59	i
60799.02995011574	23.31	i
60797.04725412037	23.23	i
60797.022848125	23.39	i
60798.07893711806	23.45	r
60797.07660912037	23.82	r
60798.04955112268	23.39	r
60798.074073125	23.57	r
60797.07416412037	23.61	r
60798.06035912037	23.32	r
60798.07505011574	23.55	r
60797.07176211805	23.74	r
60798.09215211806	23.37	r
60798.09359511574	23.47	r
60798.045648125	23.45	r
60797.05959511574	23.86	r
60798.06426912037	23.48	r
60799.09134112269	23.53	r
60797.06346412037	23.86	r
60799.120928125	23.52	r
60798.052971122685	23.65	r
60799.092837118056	23.88	r
60798.08731011574	23.45	r
60797.06685912037	23.74	r
60799.122415115744	23.69	r
60799.135720115744	23.97	r
60799.107752118056	23.61	r
60797.07808211805	23.93	r
