mjd	mag	rmsmag	band
60787.111309155094	22.944	0.136	i
60787.11395915509	22.935	0.12	i
60787.11752716435	23.176	0.165	i
60787.12431576389	22.9	0.152	i
60787.126874953705	22.922	0.119	i
60790.11731216435	23.446	0.213	r
60790.118846157406	23.387	0.147	r
60790.1203753588	23.215	0.117	r
60790.12139645834	23.021	0.116	r
60790.122444155095	23.225	0.117	r
60790.12295456018	23.371	0.15	r
60790.132206064816	23.195	0.103	r
60790.132723159724	23.142	0.127	r
60790.13375065972	23.251	0.107	r
60790.13617025463	23.861	0.155	g
60790.1377149537	23.772	0.127	g
60790.13875005787	23.844	0.128	g
60790.180868055555	23.087	0.154	i
60790.18137706019	23.291	0.174	i
60790.1826790625	22.95	0.124	i
60790.18377085648	23.357	0.221	i
60790.18532755787	23.012	0.171	i
60790.18797385417	23.161	0.173	i
60790.18904986111	23.078	0.149	i
60793.1355990625	23.851	0.127	g
60793.1360865625	23.933	0.167	g
60793.13803065972	23.796	0.126	g
60793.13851606481	24.013	0.15	g
60793.139491354166	23.661	0.117	g
60793.14193525463	24.082	0.153	g
60793.142930462964	23.911	0.125	g
60793.143418761574	23.827	0.134	g
60793.144401157406	23.869	0.134	g
60793.18356665509	23.178	0.122	r
60793.184043263886	23.517	0.169	r
60793.18501516204	23.534	0.144	r
60793.1860074537	23.316	0.12	r
60793.1865253588	23.244	0.109	r
60793.187517858794	23.275	0.116	r
60793.19100565972	23.387	0.129	r
60793.19200236111	23.536	0.149	r
60793.19300085648	23.388	0.122	r
60793.19351395834	23.628	0.168	r
60793.19449115741	23.382	0.135	r
60793.196798460645	23.944	0.15	g
60793.19832956018	24.183	0.191	g
60793.19981975694	23.925	0.141	g
60793.20083395833	23.969	0.147	g
60793.201834155094	23.927	0.152	g
60793.2023190625	23.968	0.16	g
60793.20333736111	23.825	0.157	g
60793.2043240625	23.875	0.154	g
60793.20585346065	23.874	0.168	g
60795.03257805556	23.34	0.104	r
60795.033550960645	23.523	0.14	r
60795.0340403588	23.323	0.114	r
60795.03599975695	23.418	0.111	r
60795.03649755787	23.288	0.108	r
60795.06772796296	23.492	0.12	r
60795.068243761576	23.199	0.097	r
60795.06925565972	23.244	0.1	r
60795.07023085648	23.418	0.126	r
60795.070718055555	23.294	0.095	r
60795.07172695602	23.557	0.127	r
60795.07269936342	23.335	0.103	r
60795.07321585648	23.375	0.124	r
60795.09254275463	23.393	0.096	r
60795.10168895833	23.413	0.199	r
60795.102194259256	23.159	0.143	r
60795.14708055556	24.014	0.152	g
60795.147565555555	23.822	0.11	g
60795.148545358796	24.024	0.139	g
60795.14954466435	23.882	0.105	g
60795.15003055555	24.09	0.121	g
60795.15101126157	24.068	0.147	g
60795.15200436342	23.812	0.114	g
60795.152488657404	23.77	0.103	g
60795.15347065972	24.056	0.159	g
60795.1544653588	24.01	0.126	g
60795.15494915509	23.971	0.15	g
60797.021351655094	23.084	0.152	i
60797.022357361115	23.219	0.137	i
60797.02332706018	23.317	0.144	i
60797.02380675926	23.32	0.159	i
60797.024786458336	23.103	0.156	i
60797.025751354166	23.177	0.162	i
