mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.20525905953572	22.944	0.136	i
60787.11395915509	14.206690117360719	22.935	0.12	i
60787.11752716435	14.20862164178016	23.176	0.165	i
60787.12431576389	14.212311783020878	22.9	0.152	i
60787.126874953705	14.213655749172954	22.922	0.119	i
60790.11731216435	15.81239923427658	23.446	0.213	r
60790.118846157406	15.81322912874853	23.387	0.147	r
60790.1203753588	15.814041895943376	23.215	0.117	r
60790.12139645834	15.814602659267823	23.021	0.116	r
60790.122444155095	15.815145215707	23.225	0.117	r
60790.12295456018	15.815426272436602	23.371	0.15	r
60790.132206064816	15.820383745086348	23.195	0.103	r
60790.132723159724	15.820674942891511	23.142	0.127	r
60790.13375065972	15.821217860514325	23.251	0.107	r
60790.13617025463	15.822508007599227	23.861	0.155	g
60790.1377149537	15.823347327794316	23.772	0.127	g
60790.13875005787	15.823895584049394	23.844	0.128	g
60790.180868055555	15.846479960221137	23.087	0.154	i
60790.18137706019	15.846751604049839	23.291	0.174	i
60790.1826790625	15.847457461784971	22.95	0.124	i
60790.18377085648	15.848002847123956	23.357	0.221	i
60790.18532755787	15.848876408975954	23.012	0.171	i
60790.18797385417	15.850256426685085	23.161	0.173	i
60790.18904986111	15.850861652550671	23.078	0.149	i
60793.1355990625	17.412459597269677	23.851	0.127	g
60793.1360865625	17.412718689733907	23.933	0.167	g
60793.13803065972	17.413734247566744	23.796	0.126	g
60793.13851606481	17.41399768333169	24.013	0.15	g
60793.139491354166	17.414511459967382	23.661	0.117	g
60793.14193525463	17.415826572370417	24.082	0.153	g
60793.142930462964	17.41633577711726	23.911	0.125	g
60793.143418761574	17.416604204422388	23.827	0.134	g
60793.144401157406	17.417157690601496	23.869	0.134	g
60793.18356665509	17.43788184543917	23.178	0.122	r
60793.184043263886	17.4381187940073	23.517	0.169	r
60793.18501516204	17.438663718675866	23.534	0.144	r
60793.1860074537	17.439198645871226	23.316	0.12	r
60793.1865253588	17.439451579470855	23.244	0.109	r
60793.187517858794	17.43999579144369	23.275	0.116	r
60793.19100565972	17.441819262786716	23.387	0.129	r
60793.19200236111	17.442360294065455	23.536	0.149	r
60793.19300085648	17.44287338849398	23.388	0.122	r
60793.19351395834	17.44315749752636	23.628	0.168	r
60793.19449115741	17.443691325955847	23.382	0.135	r
60793.196798460645	17.44490038073197	23.944	0.15	g
60793.19832956018	17.44571849817632	24.183	0.191	g
60793.19981975694	17.446518731940355	23.925	0.141	g
60793.20083395833	17.447045936049747	23.969	0.147	g
60793.201834155094	17.447569996494536	23.927	0.152	g
60793.2023190625	17.44779955673197	23.968	0.16	g
60793.20333736111	17.448394007540116	23.825	0.157	g
60793.2043240625	17.448902716403516	23.875	0.154	g
60793.20585346065	17.44967509831965	23.874	0.168	g
60795.03257805556	18.407323183574135	23.34	0.104	r
60795.033550960645	18.407834130808798	23.523	0.14	r
60795.0340403588	18.408101376708967	23.323	0.114	r
60795.03599975695	18.409126195581287	23.418	0.111	r
60795.03649755787	18.409376653302967	23.288	0.108	r
60795.06772796296	18.425799807264518	23.492	0.12	r
60795.068243761576	18.426082065160276	23.199	0.097	r
60795.06925565972	18.426604640242736	23.244	0.1	r
60795.07023085648	18.427125751997906	23.418	0.126	r
60795.070718055555	18.427362039429553	23.294	0.095	r
60795.07172695602	18.427904301925757	23.557	0.127	r
60795.07269936342	18.428414441389673	23.335	0.103	r
60795.07321585648	18.428688166771117	23.375	0.124	r
60795.09254275463	18.438843850455513	23.393	0.096	r
60795.10168895833	18.443636582025484	23.413	0.199	r
60795.102194259256	18.44389917328697	23.159	0.143	r
60795.14708055556	18.467511861162848	24.014	0.152	g
60795.147565555555	18.46776069500517	23.822	0.11	g
60795.148545358796	18.468277856221462	24.024	0.139	g
60795.14954466435	18.468800228704357	23.882	0.105	g
60795.15003055555	18.469058930099578	24.09	0.121	g
60795.15101126157	18.46957085255355	24.068	0.147	g
60795.15200436342	18.47009709732636	23.812	0.114	g
60795.152488657404	18.470356246456923	23.77	0.103	g
60795.15347065972	18.470875030006695	24.056	0.159	g
60795.1544653588	18.471404520290953	24.01	0.126	g
60795.15494915509	18.4716360695828	23.971	0.15	g
60797.021351655094	19.44035769234323	23.084	0.152	i
60797.022357361115	19.440874698872125	23.219	0.137	i
60797.02332706018	19.441364302932122	23.317	0.144	i
60797.02380675926	19.441599979983458	23.32	0.159	i
60797.024786458336	19.442141605790063	23.103	0.156	i
60797.025751354166	19.442613112100645	23.177	0.162	i
60797.02622675926	19.442872017442877	23.266	0.152	i
60797.0271990625	19.443354753717927	23.225	0.138	i
60797.028225358794	19.44390470291719	23.065	0.14	i
60797.03063516204	19.445162630884056	23.554	0.174	i
60797.03111365741	19.445422442854944	23.167	0.127	i
60797.03208005787	19.445895837395554	23.354	0.154	i
60797.033068854165	19.44643902185245	23.353	0.131	i
60797.03354505787	19.44667117417315	23.286	0.11	i
60797.034531655096	19.447199095689	23.592	0.163	i
60797.03560236111	19.447761076936906	23.16	0.17	i
60797.03608695602	19.447998350996286	23.257	0.147	i
60797.03705585648	19.448513301141176	23.354	0.15	i
60797.038033460645	19.449016587444763	23.182	0.124	i
60797.03851436343	19.449289118567517	23.52	0.186	i
60797.039471261574	19.449735803110844	23.227	0.145	i
60797.040427858796	19.45026173411854	23.487	0.198	i
60797.04093456019	19.450530407179862	23.077	0.122	i
60797.04189255787	19.451023873258798	23.431	0.143	i
60797.042879953704	19.451527688543177	23.465	0.157	i
60797.04335706018	19.451792613186598	23.263	0.13	i
60797.04437076389	19.452340379096537	23.171	0.136	i
60797.0453449537	19.452808366901223	23.371	0.133	i
60797.04677826389	19.453577906962472	23.201	0.144	i
60797.04773835648	19.45408002313819	23.491	0.158	i
60797.05030326389	19.455393249225615	23.101	0.109	i
60797.0552353588	19.457930432271077	23.239	0.128	r
60797.055713657406	19.458207764695345	23.233	0.096	r
60797.05763766204	19.45921995352646	23.451	0.117	r
60797.05911865741	19.45997773786121	23.608	0.13	r
60797.06007535879	19.46047422348328	23.42	0.112	r
60797.060553564814	19.46073268216693	23.626	0.118	r
60797.06153175926	19.461238071622898	23.32	0.098	r
60797.0625040625	19.46174387359975	23.372	0.098	r
60797.06298335648	19.461996204372983	23.408	0.096	r
60797.0639478588	19.46250003291066	23.561	0.119	r
60797.06491126157	19.462997785427667	23.375	0.112	r
60797.0653840625	19.463236858091424	23.38	0.118	r
60797.06635175926	19.463747518795614	23.36	0.1	r
60797.06734466435	19.464250239640638	23.481	0.103	r
60797.06782055555	19.464507010809086	23.357	0.089	r
60797.068792858794	19.465021804153114	23.539	0.16	r
60797.06984195602	19.465566035692795	23.382	0.144	r
60797.0703203588	19.465810317408753	23.441	0.117	r
60797.0722424537	19.46681674995164	23.431	0.106	r
60797.07368966435	19.467562486320986	23.199	0.1	r
60797.07465025463	19.468044399741828	23.304	0.103	r
60797.07513615741	19.46831752655784	23.378	0.1	r
60797.07610505787	19.468811328770578	23.409	0.103	r
60797.07709076389	19.469325414615156	23.368	0.098	r
60797.07760085648	19.469591908423347	23.288	0.097	r
60797.078565358795	19.470084915355248	23.573	0.117	r
60797.07955865741	19.470608387254288	23.355	0.102	r
60797.08003706019	19.470866457380378	23.34	0.105	r
60797.08200335648	19.471874756012447	23.215	0.092	r
60797.082482060185	19.472129999363126	23.584	0.121	r
60797.08344966435	19.47263572668186	23.348	0.104	r
60797.08450626158	19.473200303093776	23.399	0.147	r
60797.08961436342	19.475852832848062	23.926	0.131	g
60797.09057775463	19.476332214900253	23.852	0.131	g
60797.09201576389	19.477082178932537	23.747	0.104	g
60797.09297585648	19.47758837320218	24.352	0.211	g
60797.09394315972	19.478114781026072	23.991	0.143	g
60797.09442395833	19.478367641769147	24.14	0.164	g
60797.09538766204	19.478829648216198	23.962	0.147	g
60797.096359560186	19.479343387825562	23.764	0.111	g
60797.09683826389	19.47960584669501	24.088	0.147	g
60797.097803460645	19.480106445141605	23.855	0.125	g
60797.09926296296	19.48084216391487	23.946	0.141	g
60797.10022266204	19.4813540889756	24.152	0.141	g
60797.10119525463	19.481854602516847	24.014	0.144	g
60797.101671261575	19.482111069868377	23.967	0.126	g
60797.10265266203	19.4826300226803	24.034	0.153	g
60797.10369606481	19.483185773335148	23.806	0.152	g
60797.10514255787	19.48393776048304	24.223	0.191	g
60797.106114560185	19.484389892716024	24.065	0.176	g
60797.10659076389	19.484669641962384	23.809	0.126	g
60797.10852475694	19.4856785884645	23.721	0.109	g
60797.109007453706	19.485937921976642	24.024	0.158	g
60797.10996495371	19.486422423021246	23.94	0.173	g
60797.11094186342	19.48693788518999	23.852	0.114	g
60797.11142436343	19.48721301407426	24.036	0.139	g
60797.1123940625	19.487704665079413	24.056	0.14	g
60797.11337576389	19.488208164653663	23.814	0.12	g
60797.114815057874	19.488933858547302	24.351	0.197	g
60797.11577425926	19.48945888094094	24.311	0.19	g
60797.11625346065	19.489691874221805	23.951	0.126	g
60797.1172224537	19.490186030556433	24.067	0.181	g
60797.118279560185	19.490697421541558	23.984	0.189	g
60797.11875346065	19.490968982696575	23.938	0.146	g
60797.11973456018	19.49151893773932	24.017	0.156	g
60797.120706354166	19.49200001308673	23.956	0.131	g
60797.12215945602	19.492761722733974	24.108	0.161	g
60797.123610462964	19.493530345122178	24.097	0.15	g
60797.1245890625	19.493998799538286	23.82	0.114	g
60797.12558305555	19.494561408007108	24.074	0.181	g
60797.126062662035	19.4948036205594	23.835	0.132	g
60797.12704315972	19.495323560831757	24.032	0.131	g
60797.12804005787	19.495821250629007	23.948	0.125	g
60797.12949516204	19.496577260565193	23.882	0.148	g
60797.130467662035	19.497052585824754	24.019	0.172	g
60797.13193596065	19.497876131863524	24.302	0.188	g
60797.13347255787	19.498639735371004	23.92	0.143	g
60798.015929664354	19.95259441660632	22.936	0.192	i
60798.01691505787	19.95315032967051	23.002	0.188	i
60798.019378460645	19.954400934515988	23.007	0.178	i
60798.02083716435	19.95518420701297	23.203	0.211	i
60798.0296540625	19.959747152584658	22.831	0.175	i
60798.03213115741	19.961001784850538	22.974	0.206	i
60798.04094195602	19.965546152597287	23.522	0.182	r
60798.043686655095	19.967044477202833	23.468	0.191	r
60798.04419876157	19.96725858840439	23.126	0.142	r
60798.04517415509	19.96775981957711	23.445	0.197	r
