mjd	mag_val	mag_band
60798.13690211806	23.93	g
60797.10611511574	24.07	g
60798.114266122684	23.64	g
60795.150031122685	24.09	g
60798.13046211805	23.81	g
60795.15494912037	23.97	g
60797.08961412037	23.93	g
60795.15101112268	24.07	g
60793.20083412037	23.97	g
60798.12899211806	23.80	g
60793.138516122686	24.01	g
60795.14854511574	24.02	g
60799.15112511574	24.14	g
60798.105042118055	23.53	g
60793.205853125	23.87	g
60793.13559912037	23.85	g
60799.15457912037	24.12	g
60797.11142412037	24.04	g
60797.133473125	23.92	g
60799.14384511574	24.04	g
60793.13949112268	23.66	g
60793.19833011574	24.18	g
60797.10852511574	23.72	g
60799.14531011574	23.98	g
60797.11239412037	24.06	g
60799.14627412037	24.18	g
60793.20432412037	23.88	g
60797.103696122686	23.81	g
60799.14724612269	24.06	g
60795.14756612269	23.82	g
60798.10455912037	23.92	g
60798.12454511574	23.89	g
60790.138750115744	23.84	g
60799.14774112269	24.25	g
60793.20333711806	23.82	g
60799.153621122685	23.77	g
60795.15446511574	24.01	g
60797.093943125	23.99	g
60798.11327912037	23.55	g
60797.12949511574	23.88	g
60799.15604912037	23.85	g
60797.090578125	23.85	g
60797.11481511574	24.35	g
60795.153471122685	24.06	g
60797.10119511574	24.01	g
60797.100223125	24.15	g
60797.10996511574	23.94	g
60798.124066122684	23.88	g
60797.11094211806	23.85	g
60793.13803112268	23.80	g
60798.12799511574	23.85	g
60798.13543011574	23.73	g
60798.108421122684	23.88	g
60793.14193511574	24.08	g
60795.14708112268	24.01	g
60793.20231912037	23.97	g
60797.11828011574	23.98	g
60797.095388125	23.96	g
60797.131936122685	24.30	g
60797.09201612268	23.75	g
60798.122113125	23.56	g
60793.196798125	23.94	g
60790.13771511574	23.77	g
60793.14293011574	23.91	g
60797.126063125	23.84	g
60797.12458912037	23.82	g
60797.118753125	23.94	g
60797.11577412037	24.31	g
60797.130468125	24.02	g
60798.134443125	23.79	g
60797.09636011574	23.76	g
60798.115723125	23.87	g
60797.10900711806	24.02	g
60797.116253125	23.95	g
60797.10659112268	23.81	g
60797.11337612269	23.81	g
60795.15248912037	23.77	g
60793.144401122685	23.87	g
60793.20183412037	23.93	g
60799.150132118055	24.41	g
60797.125583125	24.07	g
60797.12361011574	24.10	g
60795.14954511574	23.88	g
60798.12653511574	23.84	g
60790.136170115744	23.86	g
60798.109881122684	23.85	g
60797.12070612269	23.96	g
60797.105143125	24.22	g
60797.127043125	24.03	g
60797.12215912037	24.11	g
60798.11669711806	23.56	g
60795.15200412037	23.81	g
60793.14341912037	23.83	g
60797.101671122684	23.97	g
60797.097803125	23.86	g
60797.096838125	24.09	g
60793.13608711806	23.93	g
60798.11475011574	23.74	g
60793.19982011574	23.93	g
60797.09442412037	24.14	g
60797.11973511574	24.02	g
60797.12804011574	23.95	g
60797.102653125	24.03	g
60797.09297612269	24.35	g
60799.15262412037	24.06	g
60797.11722211805	24.07	g
60797.099263125	23.95	g
60797.03947112268	23.23	i
60787.11130912037	22.94	i
60790.185328125	23.01	i
60799.039368125	23.33	i
60797.02822511574	23.07	i
60797.023327118055	23.32	i
60798.03213112269	22.97	i
60797.02719912037	23.23	i
60790.18137711805	23.29	i
60798.020837118056	23.20	i
60790.187974120374	23.16	i
60787.11395912037	22.93	i
60787.12431612269	22.90	i
60797.040428125	23.49	i
60797.047738125	23.49	i
60797.03063511574	23.55	i
60797.035602118056	23.16	i
60798.01593011574	22.94	i
60797.03608711805	23.26	i
60797.026227118055	23.27	i
60798.019378125	23.01	i
60797.033545115744	23.29	i
60797.03453211806	23.59	i
60797.050303125	23.10	i
60797.043357118055	23.26	i
60797.022357118054	23.22	i
60797.04288011574	23.46	i
60790.18905011574	23.08	i
60798.02965412037	22.83	i
60797.04437112268	23.17	i
60797.02575112269	23.18	i
60797.04093511574	23.08	i
60797.038033125	23.18	i
60799.035886122685	23.36	i
60787.12687511574	22.92	i
60797.02380711806	23.32	i
60797.03208011574	23.35	i
60797.041893125	23.43	i
60790.18267912037	22.95	i
60799.03193011574	23.14	i
60799.035402118054	23.20	i
60797.046778125	23.20	i
60797.02478612268	23.10	i
60798.01691511574	23.00	i
60797.03705612269	23.35	i
60797.021352118056	23.08	i
60797.03111412037	23.17	i
60799.038336122685	23.20	i
60797.03306912037	23.35	i
60797.03851412037	23.52	i
60799.032896122684	23.20	i
60787.117527118055	23.18	i
60790.180868125	23.09	i
60790.18377112268	23.36	i
60797.04534511574	23.37	i
60797.063948125	23.56	r
60797.07369011574	23.20	r
60798.081881122685	23.13	r
60798.05248511574	23.43	r
60799.088431122684	23.23	r
60795.10168912037	23.41	r
60798.06377912037	23.08	r
60799.131318125	23.53	r
60799.11948612268	23.52	r
60799.11207711806	23.43	r
60798.05841711805	23.38	r
60795.03355112269	23.52	r
60798.079423125	23.06	r
60793.192002118056	23.54	r
60793.18652511574	23.24	r
60799.10237511574	23.35	r
60798.09311612268	23.03	r
60795.07269912037	23.34	r
60797.072242118054	23.43	r
60799.08940211806	23.54	r
60790.118846122685	23.39	r
60797.057638125	23.45	r
60799.11304011574	23.48	r
60795.03404011574	23.32	r
60799.133749120374	23.66	r
60798.06231912037	23.46	r
60798.07601711806	23.18	r
60797.07955912037	23.36	r
60798.077978125	23.14	r
60797.06055412037	23.63	r
60799.13767711806	23.52	r
60798.054914120374	23.29	r
60797.066352118054	23.36	r
60798.04517412037	23.45	r
60798.053453125	23.25	r
60798.06716912037	23.47	r
60799.129358125	23.35	r
60798.085868125	23.19	r
60798.050033125	23.17	r
60799.11560011574	23.34	r
60793.19449112268	23.38	r
60799.09583412037	23.22	r
60797.082003125	23.21	r
60798.046138125	23.52	r
60799.10433912037	23.38	r
60798.04859211806	23.18	r
60798.05987711805	23.56	r
60797.06250412037	23.37	r
60798.04761612268	23.27	r
60799.12044412037	23.69	r
60799.09235612269	23.21	r
60793.19100612269	23.39	r
60798.046648125	23.51	r
60799.110643125	23.31	r
60798.04094211805	23.52	r
60790.12139612268	23.02	r
60799.13523112269	23.44	r
60798.072137118055	23.39	r
60798.075533125	23.36	r
60799.13426112269	23.28	r
60790.122444120374	23.23	r
60799.10580612269	23.53	r
60799.10676511574	23.43	r
60798.09263912037	23.31	r
60795.06925612268	23.24	r
60799.097303125	23.21	r
60797.07856511574	23.57	r
60797.07709112269	23.37	r
60797.06734511574	23.48	r
60799.132796122685	23.52	r
60799.085977118055	23.40	r
60798.058897118055	23.37	r
60795.071727118055	23.56	r
60798.07697711806	23.20	r
60798.061356122686	23.41	r
60799.12778412037	23.35	r
60799.10185612269	23.28	r
60797.077601122684	23.29	r
60799.09085912037	23.59	r
60790.132723125	23.14	r
60799.13672011574	23.46	r
60797.08248211806	23.58	r
60798.08091211806	23.55	r
60799.09988112268	23.34	r
60793.18501511574	23.53	r
60798.089243125	23.34	r
60793.19300112269	23.39	r
60797.06491112269	23.38	r
60793.186007118056	23.32	r
60798.07846011574	23.11	r
60797.07032011574	23.44	r
60798.084326122684	23.52	r
60798.04419912037	23.13	r
60798.06962711806	23.30	r
60798.04368711806	23.47	r
60798.06475412037	23.24	r
60797.068793125	23.54	r
60790.12295511574	23.37	r
60799.10968112268	23.45	r
60797.06538412037	23.38	r
60799.131831122686	23.33	r
60797.07610511574	23.41	r
60799.12434511574	23.28	r
