mjd	mag_val	mag_band
60797.09153912037	23.73	g
60797.131936122685	23.71	g
60797.12313211805	23.61	g
60797.103696122686	23.68	g
60797.090578125	23.83	g
60799.14285912037	24.03	g
60797.107563125	23.47	g
60797.13299412037	23.76	g
60797.102653125	23.47	g
60799.14627412037	24.02	g
60797.12070612269	23.78	g
60797.130468125	23.98	g
60797.09297612269	23.87	g
60797.105143125	24.00	g
60798.13143511574	23.56	g
60797.12458912037	23.59	g
60797.095388125	23.98	g
60799.14724612269	24.00	g
60799.148693125	24.07	g
60798.13543011574	23.74	g
60798.136418125	23.73	g
60798.108421122684	23.99	g
60797.11722211805	23.80	g
60797.10996511574	23.74	g
60797.11577412037	23.70	g
60797.11828011574	23.61	g
60797.10611511574	23.84	g
60798.10698011574	23.84	g
60798.120651122685	23.71	g
60798.10455912037	23.40	g
60798.12309011574	23.66	g
60797.093943125	24.03	g
60798.02035612269	22.95	i
60798.028663125	22.58	i
60797.02478612268	23.01	i
60799.027043125	23.34	i
60797.041893125	23.11	i
60797.023327118055	23.16	i
60797.02575112269	23.35	i
60798.03600011574	22.97	i
60798.02625511574	23.00	i
60799.025526122685	23.42	i
60799.028013125	23.35	i
60799.039368125	23.48	i
60797.02719912037	23.12	i
60798.037063125	22.96	i
60797.047738125	23.14	i
60799.03193011574	23.14	i
60797.03453211806	23.55	i
60797.035602118056	23.17	i
60798.034551122684	22.74	i
60797.03705612269	23.10	i
60797.040428125	22.98	i
60797.038033125	23.26	i
60797.03947112268	23.19	i
60799.085977118055	23.46	r
60798.07310011574	23.23	r
60798.054914120374	23.48	r
60799.12884711805	23.35	r
60799.13523112269	23.75	r
60795.071727118055	23.29	r
60797.057638125	23.22	r
60798.06231912037	22.99	r
60798.05987711805	23.25	r
60799.10337711806	23.24	r
60799.133749120374	23.74	r
60798.046138125	23.33	r
60799.088431122684	23.35	r
60798.060843125	22.95	r
60797.07610511574	23.20	r
60799.13035011574	23.49	r
60797.07369011574	23.27	r
60799.11901011574	23.79	r
60797.083450115744	23.01	r
60798.09166511574	23.31	r
60797.06153211805	23.23	r
60797.06734511574	23.28	r
60798.07069112269	23.39	r
60799.096828125	23.48	r
60798.057448125	23.06	r
60798.04094211805	23.09	r
60795.07269912037	23.23	r
60798.04761612268	23.35	r
60798.075533125	23.32	r
60799.108230115744	23.49	r
60797.05523511574	23.26	r
60799.09828412037	23.68	r
60799.08446612269	23.87	r
60799.131318125	23.46	r
60799.100888125	23.56	r
60799.116566122684	23.59	r
60797.056673125	23.46	r
60797.07465011574	23.29	r
60798.068166122684	23.39	r
60797.072242118054	23.31	r
60797.06007511574	23.09	r
60798.09893612268	23.20	r
60798.07455912037	23.02	r
60799.132796122685	23.46	r
60798.090220115744	23.15	r
60795.067728125	23.24	r
60799.11304011574	23.26	r
60797.068793125	23.18	r
60799.12044412037	23.45	r
60798.04517412037	23.36	r
60798.089243125	23.19	r
60798.05841711805	23.27	r
60799.09935912037	23.46	r
60798.08683011574	23.16	r
60795.03110912037	23.24	r
60797.071286122686	23.47	r
60799.11410612269	23.65	r
60795.070231122685	23.24	r
60798.072137118055	23.17	r
60795.06925612268	23.40	r
60798.06962711806	23.20	r
60799.086953125	23.41	r
60799.10580612269	23.45	r
60798.08539011574	23.17	r
60795.03011211805	23.27	r
60797.082003125	23.28	r
60799.10433912037	23.62	r
60799.08940211806	23.81	r
