mjd	mag	rmsmag	band
60795.03011165509	23.274	0.136	r
60795.031108958334	23.237	0.125	r
60795.06772796296	23.236	0.101	r
60795.06925565972	23.396	0.125	r
60795.07023085648	23.242	0.117	r
60795.07172695602	23.285	0.104	r
60795.07269936342	23.226	0.105	r
60797.02332706018	23.158	0.138	i
60797.024786458336	23.006	0.141	i
60797.025751354166	23.35	0.195	i
60797.0271990625	23.117	0.127	i
60797.034531655096	23.552	0.171	i
60797.03560236111	23.174	0.156	i
60797.03705585648	23.098	0.123	i
60797.038033460645	23.257	0.139	i
60797.039471261574	23.186	0.14	i
60797.040427858796	22.983	0.133	i
60797.04189255787	23.107	0.115	i
60797.04773835648	23.135	0.123	i
60797.0552353588	23.26	0.118	r
60797.05667326389	23.46	0.125	r
60797.05763766204	23.224	0.11	r
60797.06007535879	23.092	0.088	r
60797.06153175926	23.235	0.093	r
60797.06734466435	23.278	0.096	r
60797.068792858794	23.18	0.123	r
60797.07128576389	23.472	0.12	r
60797.0722424537	23.313	0.11	r
60797.07368966435	23.275	0.111	r
60797.07465025463	23.294	0.11	r
60797.07610505787	23.205	0.09	r
60797.08200335648	23.276	0.108	r
60797.08344966435	23.009	0.081	r
60797.09057775463	23.833	0.132	g
60797.09153856481	23.725	0.12	g
60797.09297585648	23.872	0.14	g
60797.09394315972	24.029	0.156	g
60797.09538766204	23.975	0.153	g
60797.10265266203	23.473	0.101	g
60797.10369606481	23.682	0.126	g
60797.10514255787	23.997	0.152	g
60797.106114560185	23.842	0.165	g
60797.10756266204	23.467	0.099	g
60797.10996495371	23.74	0.149	g
60797.11577425926	23.702	0.118	g
60797.1172224537	23.8	0.158	g
60797.118279560185	23.61	0.112	g
60797.120706354166	23.778	0.121	g
60797.12313206019	23.615	0.106	g
60797.1245890625	23.587	0.102	g
60797.130467662035	23.976	0.172	g
60797.13193596065	23.711	0.119	g
60797.1329940625	23.763	0.134	g
60798.02035626157	22.946	0.186	i
60798.02625486111	22.999	0.215	i
60798.02866315972	22.579	0.158	i
60798.03455076389	22.737	0.188	i
60798.03599975695	22.966	0.192	i
60798.037062662035	22.958	0.196	i
60798.04094195602	23.09	0.138	r
60798.04517415509	23.364	0.209	r
60798.04613766204	23.332	0.161	r
60798.047616261574	23.352	0.193	r
60798.05491445602	23.481	0.217	r
60798.05744766204	23.059	0.149	r
60798.05841686342	23.267	0.187	r
60798.05987725694	23.252	0.187	r
60798.06084315972	22.948	0.132	r
60798.0623190625	22.989	0.13	r
60798.06816645833	23.386	0.212	r
60798.069627060184	23.201	0.171	r
60798.070691354165	23.392	0.217	r
60798.07213695602	23.173	0.151	r
60798.07309975695	23.233	0.185	r
60798.074559155095	23.019	0.144	r
60798.07553296296	23.325	0.186	r
60798.08538956018	23.172	0.159	r
60798.08682986111	23.165	0.147	r
60798.089243055554	23.191	0.166	r
60798.090219756945	23.151	0.136	r
60798.09166475695	23.306	0.196	r
60798.09893606482	23.205	0.166	r
60798.104559363426	23.403	0.119	g
60798.10697975694	23.837	0.182	g
60798.10842106481	23.992	0.208	g
60798.12065145833	23.708	0.151	g
60798.12308975695	23.665	0.153	g
60798.131434953706	23.563	0.139	g
60798.135430358794	23.741	0.16	g
60798.136418159724	23.726	0.19	g
60799.02552645833	23.418	0.223	i
60799.02704335648	23.337	0.182	i
60799.02801326389	23.346	0.197	i
60799.03193025463	23.139	0.17	i
60799.03936796296	23.476	0.206	i
60799.08446626157	23.866	0.203	r
60799.085976863425	23.463	0.135	r
60799.08695305556	23.412	0.158	r
60799.08843145833	23.352	0.125	r
60799.0894015625	23.81	0.192	r
60799.0968278588	23.476	0.194	r
60799.09828436343	23.681	0.175	r
60799.099358761574	23.458	0.146	r
60799.10088755787	23.561	0.151	r
60799.1033765625	23.242	0.116	r
60799.104338564815	23.621	0.164	r
60799.10580626158	23.445	0.179	r
60799.10823016203	23.487	0.161	r
60799.11303956019	23.258	0.113	r
60799.114106354165	23.649	0.167	r
60799.116566157405	23.586	0.16	r
60799.119009953705	23.793	0.185	r
60799.120443761574	23.451	0.134	r
60799.12884745371	23.347	0.126	r
60799.13034956018	23.493	0.131	r
60799.131317962965	23.461	0.131	r
60799.132796157406	23.465	0.127	r
60799.13374925926	23.742	0.163	r
60799.13523115741	23.749	0.179	r
60799.1428590625	24.031	0.197	g
60799.14627415509	24.017	0.176	g
60799.147246458335	23.997	0.164	g
60799.148693159725	24.071	0.178	g
