mjd	mag_val	mag_band
60799.14917511574	24.08	g
60799.15064412037	24.43	g
60799.15409711806	24.08	g
60798.13240711806	23.96	g
60797.131449120374	24.15	g
60797.09587011574	23.95	g
60798.11620912037	23.74	g
60798.110361122686	23.93	g
60797.11674211806	23.85	g
60797.110457118055	24.25	g
60797.09105412037	24.34	g
60797.02918711805	23.45	i
60797.025270115744	23.49	i
60799.03240912037	23.23	i
60797.04725412037	23.56	i
60797.04237711806	23.59	i
60797.02428612269	23.61	i
60797.03994912037	23.59	i
60797.03405511574	23.48	i
60797.03256612268	23.55	i
60797.041410115744	23.61	i
60798.031622118055	22.96	i
60797.022848125	23.30	i
60797.02671612269	23.43	i
60797.043868125	23.30	i
60799.125808125	23.54	r
60798.09215211806	23.64	r
60799.11996711806	23.94	r
60799.12729211806	23.68	r
60799.092837118056	23.62	r
60795.03062912037	23.81	r
60799.120928125	23.72	r
60797.07808211805	23.70	r
60795.06974511574	23.72	r
60797.06346412037	23.65	r
60799.09779112269	23.50	r
60797.05959511574	23.94	r
60795.03209011574	23.64	r
60797.07660912037	23.81	r
60797.054756122685	23.79	r
60797.05863412037	23.69	r
60797.057153125	23.55	r
60798.04046211806	23.52	r
60795.07123912037	23.74	r
60798.06281511574	23.43	r
60799.10628211805	23.55	r
60799.12986912037	23.82	r
60799.133273125	23.62	r
60795.034531122685	23.19	r
60797.06685912037	23.64	r
60797.07176211805	23.65	r
60797.062021122685	24.03	r
60799.122415115744	23.65	r
60799.135720115744	23.93	r
60798.072618125	23.32	r
60799.09134112269	23.82	r
60799.13474112268	23.78	r
