mjd	phase angle	mag	rmsmag	band
60795.03062936343	17.954774890397243	23.814	0.224	r
60795.03208975695	17.955614562639443	23.637	0.164	r
60795.03453106481	17.95698006839744	23.191	0.102	r
60795.06974466435	17.976366969879063	23.724	0.159	r
60795.07123925926	17.977203702655505	23.74	0.152	r
60797.02284755787	19.041370668870247	23.295	0.154	i
60797.024286354164	19.042143623096152	23.606	0.205	i
60797.02526956019	19.04266952338217	23.487	0.187	i
60797.02671626157	19.04347259817682	23.425	0.141	i
60797.02918745371	19.044815771355854	23.453	0.162	i
60797.032566354166	19.046669293147666	23.547	0.165	i
60797.034055358796	19.047484860511	23.475	0.134	i
60797.039948564816	19.0507025440628	23.59	0.178	i
60797.04140956019	19.05150829395601	23.613	0.191	i
60797.042377164355	19.05204524441124	23.593	0.17	i
60797.04386826389	19.052854460173112	23.305	0.152	i
60797.04725445602	19.054703356631148	23.556	0.174	i
60797.05475565972	19.05882397771318	23.793	0.169	r
60797.05715296296	19.060120300381232	23.547	0.128	r
60797.058633657405	19.06091805058638	23.692	0.162	r
60797.05959505787	19.061449520628745	23.94	0.167	r
60797.06202135417	19.06277092837654	24.031	0.184	r
60797.0634640625	19.063531991414628	23.646	0.116	r
60797.06685865741	19.065414887067092	23.639	0.116	r
60797.07176186342	19.06809952797803	23.646	0.134	r
60797.076608958334	19.070740823165192	23.814	0.134	r
60797.07808165509	19.071557932049632	23.704	0.15	r
60797.091053854165	19.07863777656523	24.344	0.198	g
60797.09587005787	19.08126109637149	23.95	0.14	g
60797.11045716435	19.08927171510602	24.254	0.187	g
60797.11674175926	19.092656600368006	23.854	0.142	g
60797.13144895833	19.10071810325321	24.146	0.178	g
60798.03162195602	19.588051362975992	22.961	0.208	i
60798.04046236111	19.59290819170286	23.522	0.192	r
60798.0628153588	19.605032228423692	23.427	0.166	r
60798.07261826389	19.610415885246354	23.325	0.184	r
60798.09215195602	19.62101017634124	23.643	0.21	r
60798.110360659724	19.630959892939416	23.935	0.194	g
60798.11620856482	19.634124370840762	23.744	0.169	g
60798.13240675926	19.642920603517318	23.963	0.183	g
60799.0324090625	20.127854790221267	23.232	0.189	i
60799.091341354164	20.159771986069785	23.816	0.182	r
60799.092836655094	20.160563744879898	23.616	0.163	r
60799.09779126157	20.163253608268597	23.498	0.147	r
60799.106282256944	20.167861516860068	23.546	0.158	r
60799.11996665509	20.17527654782978	23.942	0.21	r
60799.120927662036	20.17578341319074	23.718	0.151	r
60799.12241456019	20.176571325681834	23.647	0.167	r
60799.125807662036	20.17844562606414	23.536	0.17	r
60799.127292164354	20.179239230025726	23.681	0.193	r
60799.12986915509	20.180650795308868	23.815	0.208	r
60799.13327326389	20.182471324642087	23.616	0.161	r
60799.13474085648	20.183281866088365	23.784	0.175	r
60799.13571986111	20.183778315269247	23.935	0.194	r
60799.14917466435	20.191072705500872	24.078	0.165	g
60799.150643761575	20.191871543314377	24.427	0.213	g
60799.1540965625	20.193738385341973	24.078	0.186	g
