mjd	mag	rmsmag	band
60795.03062936343	23.814	0.224	r
60795.03208975695	23.637	0.164	r
60795.03453106481	23.191	0.102	r
60795.06974466435	23.724	0.159	r
60795.07123925926	23.74	0.152	r
60797.02284755787	23.295	0.154	i
60797.024286354164	23.606	0.205	i
60797.02526956019	23.487	0.187	i
60797.02671626157	23.425	0.141	i
60797.02918745371	23.453	0.162	i
60797.032566354166	23.547	0.165	i
60797.034055358796	23.475	0.134	i
60797.039948564816	23.59	0.178	i
60797.04140956019	23.613	0.191	i
60797.042377164355	23.593	0.17	i
60797.04386826389	23.305	0.152	i
60797.04725445602	23.556	0.174	i
60797.05475565972	23.793	0.169	r
60797.05715296296	23.547	0.128	r
60797.058633657405	23.692	0.162	r
60797.05959505787	23.94	0.167	r
60797.06202135417	24.031	0.184	r
60797.0634640625	23.646	0.116	r
60797.06685865741	23.639	0.116	r
60797.07176186342	23.646	0.134	r
60797.076608958334	23.814	0.134	r
60797.07808165509	23.704	0.15	r
60797.091053854165	24.344	0.198	g
60797.09587005787	23.95	0.14	g
60797.11045716435	24.254	0.187	g
60797.11674175926	23.854	0.142	g
60797.13144895833	24.146	0.178	g
60798.03162195602	22.961	0.208	i
60798.04046236111	23.522	0.192	r
60798.0628153588	23.427	0.166	r
60798.07261826389	23.325	0.184	r
60798.09215195602	23.643	0.21	r
60798.110360659724	23.935	0.194	g
60798.11620856482	23.744	0.169	g
60798.13240675926	23.963	0.183	g
60799.0324090625	23.232	0.189	i
60799.091341354164	23.816	0.182	r
60799.092836655094	23.616	0.163	r
60799.09779126157	23.498	0.147	r
60799.106282256944	23.546	0.158	r
60799.11996665509	23.942	0.21	r
60799.120927662036	23.718	0.151	r
60799.12241456019	23.647	0.167	r
60799.125807662036	23.536	0.17	r
60799.127292164354	23.681	0.193	r
60799.12986915509	23.815	0.208	r
60799.13327326389	23.616	0.161	r
60799.13474085648	23.784	0.175	r
60799.13571986111	23.935	0.194	r
60799.14917466435	24.078	0.165	g
60799.150643761575	24.427	0.213	g
60799.1540965625	24.078	0.186	g
