mjd	phase angle	mag	rmsmag	band
60797.02622675926	19.184603374867976	23.638	0.209	i
60797.03111365741	19.187307117509665	23.775	0.199	i
60797.042377164355	19.193503649327084	23.683	0.187	i
60797.04386826389	19.194352798509208	23.463	0.179	i
60797.05715296296	19.201595060684692	24.072	0.2	r
60797.05811815972	19.202167753889164	23.916	0.192	r
60797.05959505787	19.20298697684753	24.094	0.191	r
60797.060553564814	19.20350304052951	24.083	0.179	r
60797.06202135417	19.20429338993824	24.082	0.194	r
60797.06298335648	19.20484468098541	24.162	0.181	r
60797.0634640625	19.20511022061259	23.948	0.155	r
60797.0653840625	19.206166941674194	23.886	0.163	r
60797.06685865741	19.20694323870385	24.14	0.177	r
60797.06782055555	19.207502325788802	24.15	0.181	r
60797.068297858794	19.207756207667604	23.903	0.146	r
60797.07080085648	19.20915362306676	24.091	0.196	r
60797.07176186342	19.209653784775067	23.852	0.152	r
60797.07416415509	19.21099658781751	23.885	0.168	r
60797.076608958334	19.21231649536121	23.911	0.167	r
60797.08003706019	19.214207956034116	23.887	0.175	r
60797.08151956018	19.215032494669856	24.096	0.192	r
60797.08296266204	19.21583241828324	24.138	0.218	r
60797.101671261575	19.22613388036656	24.351	0.182	g
60797.10659076389	19.228824640642255	24.293	0.195	g
60797.10804425926	19.22960788041345	23.98	0.155	g
60797.11142436343	19.231436962850918	24.105	0.145	g
60797.11625346065	19.23411347738711	24.2	0.163	g
60797.11924275463	19.23574821660663	23.896	0.158	g
60797.12118805556	19.23683007491114	24.273	0.163	g
60797.12167315972	19.237111634719433	24.048	0.13	g
60797.12264466435	19.237643981096756	24.517	0.198	g
60797.123610462964	19.238123638940053	24.357	0.194	g
60797.12409755787	19.238431676003074	24.041	0.172	g
60797.126062662035	19.23950853548079	24.315	0.197	g
60798.04564805556	19.74075220089487	23.485	0.179	r
60798.04955085648	19.742962114189314	23.503	0.197	r
60798.058896863426	19.7480432649	23.571	0.191	r
60798.06621055555	19.75199602790449	23.528	0.215	r
60798.071650659724	19.755028493799415	23.404	0.178	r
60798.075049756946	19.75684453648838	23.561	0.195	r
60798.08489805555	19.762275536824454	23.385	0.179	r
60798.085868159724	19.762789044424906	23.468	0.188	r
60798.08634686343	19.763045792637975	23.371	0.183	r
60798.09359525463	19.767044703728576	23.504	0.19	r
60798.09556436342	19.768084773450894	23.589	0.196	r
60798.13191865741	19.787884885956753	24.122	0.201	g
60799.083993657405	20.30413235769232	23.786	0.168	r
60799.085495162035	20.304954359952855	23.938	0.2	r
60799.08645275463	20.305481425361375	23.604	0.162	r
60799.08988535879	20.307335755355272	23.629	0.159	r
60799.092836655094	20.308935866250582	23.755	0.187	r
60799.0973028588	20.31138065497549	23.849	0.213	r
60799.09988065972	20.312742747234033	23.643	0.209	r
60799.103849259256	20.314903715157307	23.938	0.219	r
60799.118527453706	20.322948773291646	23.966	0.208	r
60799.11996665509	20.323679615015372	24.117	0.213	r
60799.12986915509	20.32906527027467	23.949	0.19	r
60799.130825555556	20.32961057842174	24.033	0.202	r
60799.134261354164	20.33141538003639	24.002	0.201	r
60799.13474085648	20.3317286006781	23.742	0.154	r
60799.13719736111	20.333064083842913	23.768	0.165	r
60799.14676686343	20.338259193029185	23.979	0.156	g
60799.148215960646	20.33905776942327	24.2	0.17	g
60799.14965525463	20.339834064901968	24.215	0.208	g
60799.1526240625	20.341431393603695	23.918	0.157	g
60799.1540965625	20.342266310497134	24.247	0.196	g
