mjd	mag_val	mag_band
60799.15262412037	23.92	g
60797.12361011574	24.36	g
60797.11142412037	24.11	g
60797.124098125	24.04	g
60797.119243125	23.90	g
60797.10659112268	24.29	g
60799.15409711806	24.25	g
60799.14676711806	23.98	g
60797.12264511574	24.52	g
60797.121673125	24.05	g
60799.14821612269	24.20	g
60797.121188125	24.27	g
60797.116253125	24.20	g
60798.13191912037	24.12	g
60799.14965511574	24.21	g
60797.108044120374	23.98	g
60797.126063125	24.32	g
60797.101671122684	24.35	g
60797.03111412037	23.77	i
60797.043868125	23.46	i
60797.026227118055	23.64	i
60797.04237711806	23.68	i
60797.07660912037	23.91	r
60799.097303125	23.85	r
60799.09988112268	23.64	r
60799.08549511574	23.94	r
60797.058118125	23.92	r
60798.09359511574	23.50	r
60798.04955112268	23.50	r
60797.067821122684	24.15	r
60798.084898125	23.39	r
60799.12986912037	23.95	r
60799.092837118056	23.75	r
60797.07080112268	24.09	r
60798.08634711806	23.37	r
60797.06346412037	23.95	r
60797.062983125	24.16	r
60799.13426112269	24.00	r
60797.062021122685	24.08	r
60797.06538412037	23.89	r
60799.08988511574	23.63	r
60797.08003711805	23.89	r
60798.07505011574	23.56	r
60797.057153125	24.07	r
60798.085868125	23.47	r
60798.071651122686	23.40	r
60798.058897118055	23.57	r
60797.08152011574	24.10	r
60799.11996711806	24.12	r
60799.13082612269	24.03	r
60797.07416412037	23.89	r
60797.07176211805	23.85	r
60798.066211122685	23.53	r
60799.083994120374	23.79	r
60799.13474112268	23.74	r
60797.082963125	24.14	r
60797.06685912037	24.14	r
60798.045648125	23.48	r
60797.068298125	23.90	r
60797.05959511574	24.09	r
60799.10384912037	23.94	r
60799.11852711806	23.97	r
60797.06055412037	24.08	r
60799.137197118056	23.77	r
60799.086453125	23.60	r
60798.09556412037	23.59	r
