mjd	mag	rmsmag	band
60797.02622675926	23.638	0.209	i
60797.03111365741	23.775	0.199	i
60797.042377164355	23.683	0.187	i
60797.04386826389	23.463	0.179	i
60797.05715296296	24.072	0.2	r
60797.05811815972	23.916	0.192	r
60797.05959505787	24.094	0.191	r
60797.060553564814	24.083	0.179	r
60797.06202135417	24.082	0.194	r
60797.06298335648	24.162	0.181	r
60797.0634640625	23.948	0.155	r
60797.0653840625	23.886	0.163	r
60797.06685865741	24.14	0.177	r
60797.06782055555	24.15	0.181	r
60797.068297858794	23.903	0.146	r
60797.07080085648	24.091	0.196	r
60797.07176186342	23.852	0.152	r
60797.07416415509	23.885	0.168	r
60797.076608958334	23.911	0.167	r
60797.08003706019	23.887	0.175	r
60797.08151956018	24.096	0.192	r
60797.08296266204	24.138	0.218	r
60797.101671261575	24.351	0.182	g
60797.10659076389	24.293	0.195	g
60797.10804425926	23.98	0.155	g
60797.11142436343	24.105	0.145	g
60797.11625346065	24.2	0.163	g
60797.11924275463	23.896	0.158	g
60797.12118805556	24.273	0.163	g
60797.12167315972	24.048	0.13	g
60797.12264466435	24.517	0.198	g
60797.123610462964	24.357	0.194	g
60797.12409755787	24.041	0.172	g
60797.126062662035	24.315	0.197	g
60798.04564805556	23.485	0.179	r
60798.04955085648	23.503	0.197	r
60798.058896863426	23.571	0.191	r
60798.06621055555	23.528	0.215	r
60798.071650659724	23.404	0.178	r
60798.075049756946	23.561	0.195	r
60798.08489805555	23.385	0.179	r
60798.085868159724	23.468	0.188	r
60798.08634686343	23.371	0.183	r
60798.09359525463	23.504	0.19	r
60798.09556436342	23.589	0.196	r
60798.13191865741	24.122	0.201	g
60799.083993657405	23.786	0.168	r
60799.085495162035	23.938	0.2	r
60799.08645275463	23.604	0.162	r
60799.08988535879	23.629	0.159	r
60799.092836655094	23.755	0.187	r
60799.0973028588	23.849	0.213	r
60799.09988065972	23.643	0.209	r
60799.103849259256	23.938	0.219	r
60799.118527453706	23.966	0.208	r
60799.11996665509	24.117	0.213	r
60799.12986915509	23.949	0.19	r
60799.130825555556	24.033	0.202	r
60799.134261354164	24.002	0.201	r
60799.13474085648	23.742	0.154	r
60799.13719736111	23.768	0.165	r
60799.14676686343	23.979	0.156	g
60799.148215960646	24.2	0.17	g
60799.14965525463	24.215	0.208	g
60799.1526240625	23.918	0.157	g
60799.1540965625	24.247	0.196	g
