mjd	mag_val	mag_band
60797.11674211806	24.09	g
60799.14917511574	23.65	g
60799.15064412037	23.72	g
60799.15557412037	23.66	g
60797.12997412037	23.86	g
60799.14579112268	23.84	g
60797.043868125	23.58	i
60798.01641011574	22.96	i
60798.01496612268	23.14	i
60797.04237711806	23.60	i
60799.11111612269	23.85	r
60799.112548125	23.62	r
60799.133273125	23.57	r
60797.062021122685	24.03	r
60798.09844612268	23.29	r
60799.11852711806	23.35	r
60798.06426912037	23.32	r
60799.09779112269	23.38	r
60799.11996711806	23.64	r
60798.06281511574	23.45	r
60797.07660912037	23.78	r
60797.06346412037	23.47	r
60799.13231612268	23.25	r
60798.048107118055	23.58	r
60799.105318125	23.42	r
60798.04955112268	23.42	r
