mjd	phase angle	mag	rmsmag	band
60797.042377164355	18.96739724745444	23.604	0.187	i
60797.04386826389	18.968190744975466	23.577	0.207	i
60797.06202135417	18.97785853586425	24.029	0.202	r
60797.0634640625	18.978663819581	23.469	0.114	r
60797.076608958334	18.985659963321346	23.779	0.143	r
60797.11674175926	19.007037177296297	24.086	0.186	g
60797.129973854164	19.01410943633903	23.865	0.185	g
60798.01496635417	19.482575606395994	23.142	0.204	i
60798.016410462966	19.483396959256034	22.957	0.18	i
60798.04810665509	19.500160201617064	23.583	0.204	r
60798.04955085648	19.500928565759477	23.418	0.17	r
60798.0628153588	19.507980248724895	23.447	0.177	r
60798.06426895833	19.508780224713988	23.316	0.157	r
60798.09844565972	19.526894378831763	23.286	0.16	r
60799.09779126157	20.053891820966122	23.375	0.144	r
60799.105318263886	20.0578645116271	23.42	0.158	r
60799.11111615741	20.06093632238373	23.852	0.202	r
60799.11254835648	20.061703666491624	23.625	0.172	r
60799.118527453706	20.064829363146757	23.353	0.157	r
60799.11996665509	20.065600220444814	23.64	0.169	r
60799.13231626157	20.072153232611956	23.249	0.131	r
60799.13327326389	20.07263090723049	23.567	0.168	r
60799.14579055556	20.079243878073513	23.844	0.185	g
60799.14917466435	20.081062903181937	23.65	0.123	g
60799.150643761575	20.081796449512407	23.722	0.132	g
60799.1555740625	20.08437892905756	23.66	0.159	g
