mjd	mag	rmsmag	band
60797.042377164355	23.604	0.187	i
60797.04386826389	23.577	0.207	i
60797.06202135417	24.029	0.202	r
60797.0634640625	23.469	0.114	r
60797.076608958334	23.779	0.143	r
60797.11674175926	24.086	0.186	g
60797.129973854164	23.865	0.185	g
60798.01496635417	23.142	0.204	i
60798.016410462966	22.957	0.18	i
60798.04810665509	23.583	0.204	r
60798.04955085648	23.418	0.17	r
60798.0628153588	23.447	0.177	r
60798.06426895833	23.316	0.157	r
60798.09844565972	23.286	0.16	r
60799.09779126157	23.375	0.144	r
60799.105318263886	23.42	0.158	r
60799.11111615741	23.852	0.202	r
60799.11254835648	23.625	0.172	r
60799.118527453706	23.353	0.157	r
60799.11996665509	23.64	0.169	r
60799.13231626157	23.249	0.131	r
60799.13327326389	23.567	0.168	r
60799.14579055556	23.844	0.185	g
60799.14917466435	23.65	0.123	g
60799.150643761575	23.722	0.132	g
60799.1555740625	23.66	0.159	g
