mjd	mag_val	mag_band
60799.15112511574	24.32	g
60797.127043125	24.50	g
60798.109881122684	23.84	g
60797.10119511574	24.18	g
60797.11239412037	24.14	g
60797.097803125	24.25	g
60797.102653125	23.73	g
60797.11094211806	24.30	g
60797.09297612269	24.26	g
60797.11577412037	24.10	g
60797.095388125	24.10	g
60797.09153912037	24.18	g
60799.15457912037	24.34	g
60797.10900711806	23.91	g
60797.02575112269	23.30	i
60799.039368125	23.44	i
60797.038033125	23.61	i
60797.03453211806	23.67	i
60798.02965412037	22.96	i
60797.03947112268	23.40	i
60797.03705612269	23.47	i
60797.02966912037	23.63	i
60797.047738125	23.37	i
60798.01691511574	23.05	i
60797.041893125	23.65	i
60797.023327118055	23.61	i
60799.08940211806	23.84	r
60799.10185612269	23.37	r
60797.06007511574	23.67	r
60799.086953125	23.62	r
60797.07369011574	23.77	r
60798.083352118054	23.25	r
60797.07610511574	23.69	r
60799.11207711806	23.84	r
60797.06153211805	24.03	r
60797.063948125	23.69	r
60797.082003125	23.69	r
60799.108230115744	23.68	r
60797.07465011574	23.96	r
60797.072242118054	23.95	r
60797.07709112269	23.96	r
60798.09408912037	23.68	r
60799.10482511574	23.38	r
60799.087468125	23.59	r
60799.126801122686	23.81	r
60797.07856511574	23.73	r
60797.06250412037	23.89	r
60798.054914120374	23.33	r
60798.05841711805	23.38	r
60797.057638125	24.05	r
60798.090220115744	23.75	r
60799.08988511574	23.46	r
60799.09183612269	23.68	r
60797.083450115744	23.70	r
60797.06734511574	24.15	r
60799.12141112269	23.96	r
60798.06962711806	23.27	r
60798.068166122684	23.34	r
60799.10676511574	23.60	r
