mjd	phase angle	mag	rmsmag	band
60797.02332706018	18.783183400577688	23.61	0.199	i
60797.025751354166	18.784369859292415	23.296	0.181	i
60797.02966876158	18.78634454647894	23.633	0.204	i
60797.034531655096	18.788801911086292	23.672	0.179	i
60797.03705585648	18.79010568618657	23.466	0.177	i
60797.038033460645	18.790563884759333	23.61	0.186	i
60797.039471261574	18.791294540268098	23.403	0.162	i
60797.04189255787	18.79252077838259	23.651	0.182	i
60797.04773835648	18.7954478070727	23.374	0.145	i
60797.05763766204	18.800395362698286	24.046	0.214	r
60797.06007535879	18.801644050491785	23.673	0.148	r
60797.06153175926	18.802385722908546	24.03	0.19	r
60797.0625040625	18.802877330319603	23.888	0.164	r
60797.0639478588	18.80358984225299	23.691	0.149	r
60797.06734466435	18.805301443026487	24.15	0.203	r
60797.0722424537	18.807798110690634	23.947	0.188	r
60797.07368966435	18.80853274615548	23.773	0.178	r
60797.07465025463	18.808987384657524	23.962	0.189	r
60797.07610505787	18.809737503136763	23.689	0.146	r
60797.07709076389	18.8102069054164	23.96	0.177	r
60797.078565358795	18.810965848005356	23.733	0.155	r
60797.08200335648	18.81267893437682	23.689	0.149	r
60797.08344966435	18.813424120914558	23.704	0.149	r
60797.09153856481	18.817495842354766	24.18	0.175	g
60797.09297585648	18.818229805669795	24.258	0.212	g
60797.09538766204	18.8194378349582	24.104	0.17	g
60797.097803460645	18.820653948177135	24.248	0.204	g
60797.10119525463	18.82235337418063	24.184	0.178	g
60797.10265266203	18.82309873099648	23.733	0.119	g
60797.109007453706	18.82624540698094	23.909	0.169	g
60797.11094186342	18.82726375269716	24.297	0.187	g
60797.1123940625	18.827997749123394	24.14	0.174	g
60797.11577425926	18.82969017172362	24.101	0.17	g
60797.12704315972	18.835354245196882	24.499	0.211	g
60798.01691505787	19.278796559423927	23.046	0.199	i
60798.0296540625	19.28512678834475	22.959	0.199	i
60798.05491445602	19.29786149592514	23.327	0.162	r
60798.05841686342	19.29962450761544	23.378	0.178	r
60798.06816645833	19.304484797568794	23.336	0.177	r
60798.069627060184	19.305237800958352	23.272	0.17	r
60798.08335165509	19.31212299809061	23.249	0.175	r
60798.090219756945	19.315545572365835	23.75	0.216	r
60798.09408915509	19.31753113242765	23.679	0.213	r
60798.109881261575	19.325485058251914	23.835	0.196	g
60799.03936796296	19.787036802608128	23.437	0.186	i
60799.08695305556	19.810812850882993	23.622	0.184	r
60799.08746826389	19.81109253104658	23.586	0.2	r
60799.0894015625	19.812044995023665	23.845	0.198	r
60799.08988535879	19.812292555792006	23.456	0.147	r
60799.09183615741	19.813253465596507	23.684	0.167	r
60799.101856458336	19.818289426548315	23.369	0.152	r
60799.10482486111	19.819722711000928	23.378	0.126	r
60799.10676486111	19.820720620701106	23.597	0.162	r
60799.10823016203	19.82149411816695	23.685	0.174	r
60799.112077060185	19.823363266836672	23.844	0.211	r
60799.12141126157	19.828046558576535	23.956	0.211	r
60799.126800555554	19.830720473848267	23.807	0.198	r
60799.15112516204	19.84287457832371	24.323	0.191	g
60799.154579155096	19.844585148019522	24.342	0.21	g
