mjd	mag	rmsmag	band
60797.02332706018	23.61	0.199	i
60797.025751354166	23.296	0.181	i
60797.02966876158	23.633	0.204	i
60797.034531655096	23.672	0.179	i
60797.03705585648	23.466	0.177	i
60797.038033460645	23.61	0.186	i
60797.039471261574	23.403	0.162	i
60797.04189255787	23.651	0.182	i
60797.04773835648	23.374	0.145	i
60797.05763766204	24.046	0.214	r
60797.06007535879	23.673	0.148	r
60797.06153175926	24.03	0.19	r
60797.0625040625	23.888	0.164	r
60797.0639478588	23.691	0.149	r
60797.06734466435	24.15	0.203	r
60797.0722424537	23.947	0.188	r
60797.07368966435	23.773	0.178	r
60797.07465025463	23.962	0.189	r
60797.07610505787	23.689	0.146	r
60797.07709076389	23.96	0.177	r
60797.078565358795	23.733	0.155	r
60797.08200335648	23.689	0.149	r
60797.08344966435	23.704	0.149	r
60797.09153856481	24.18	0.175	g
60797.09297585648	24.258	0.212	g
60797.09538766204	24.104	0.17	g
60797.097803460645	24.248	0.204	g
60797.10119525463	24.184	0.178	g
60797.10265266203	23.733	0.119	g
60797.109007453706	23.909	0.169	g
60797.11094186342	24.297	0.187	g
60797.1123940625	24.14	0.174	g
60797.11577425926	24.101	0.17	g
60797.12704315972	24.499	0.211	g
60798.01691505787	23.046	0.199	i
60798.0296540625	22.959	0.199	i
60798.05491445602	23.327	0.162	r
60798.05841686342	23.378	0.178	r
60798.06816645833	23.336	0.177	r
60798.069627060184	23.272	0.17	r
60798.08335165509	23.249	0.175	r
60798.090219756945	23.75	0.216	r
60798.09408915509	23.679	0.213	r
60798.109881261575	23.835	0.196	g
60799.03936796296	23.437	0.186	i
60799.08695305556	23.622	0.184	r
60799.08746826389	23.586	0.2	r
60799.0894015625	23.845	0.198	r
60799.08988535879	23.456	0.147	r
60799.09183615741	23.684	0.167	r
60799.101856458336	23.369	0.152	r
60799.10482486111	23.378	0.126	r
60799.10676486111	23.597	0.162	r
60799.10823016203	23.685	0.174	r
60799.112077060185	23.844	0.211	r
60799.12141126157	23.956	0.211	r
60799.126800555554	23.807	0.198	r
60799.15112516204	24.323	0.191	g
60799.154579155096	24.342	0.21	g
