mjd	mag_val	mag_band
60798.122597118054	24.10	g
60797.110457118055	24.31	g
60793.139983125	24.34	g
60799.14821612269	24.38	g
60795.15297711806	24.25	g
60795.15494912037	24.15	g
60795.15052112268	24.44	g
60797.09731612269	24.41	g
60793.200338125	24.36	g
60793.14390412037	24.55	g
60798.107938125	24.07	g
60793.139002118056	24.14	g
60795.15793011574	24.54	g
60795.15543211805	24.30	g
60793.14095511574	24.11	g
60793.14341912037	24.36	g
60793.20231912037	24.03	g
60798.11378112269	24.02	g
60795.15644211805	24.36	g
60795.14905211805	24.36	g
60797.099263125	24.34	g
60793.201338125	24.22	g
60793.198820115744	24.02	g
60797.09105412037	24.24	g
60797.022848125	23.46	i
60797.03158912037	23.94	i
60797.050783125	23.85	i
60797.02428612269	23.68	i
60797.03657412037	23.67	i
60797.041410115744	23.59	i
60793.18452112268	23.95	r
60798.05793711806	23.57	r
60793.18306511574	23.87	r
60797.077601122684	23.91	r
60793.19399412037	23.68	r
60798.05199412037	23.59	r
60795.073216122684	23.50	r
60798.05054912037	23.56	r
60797.07660912037	24.05	r
60798.052971122685	23.62	r
60799.09383912037	23.84	r
60797.061048125	24.25	r
60797.06443011574	24.12	r
60799.09887112268	23.78	r
60797.06685912037	24.05	r
60798.088756122685	23.62	r
60795.07370612268	23.80	r
60793.18551112268	23.66	r
60795.072213125	23.90	r
60795.06974511574	23.89	r
60793.18701511574	23.97	r
60797.07907412037	23.91	r
60797.07416412037	24.18	r
60797.057153125	23.79	r
60795.035512118055	23.94	r
60797.07176211805	23.99	r
60797.07080112268	23.99	r
60797.054756122685	24.18	r
60797.05619711806	24.00	r
60795.07123912037	23.97	r
60795.06723511574	24.12	r
60797.07562112268	24.20	r
60793.19250711805	23.77	r
60795.068768125	24.23	r
60797.068298125	24.09	r
60799.12339412037	23.99	r
60797.06346412037	24.31	r
60799.13816011574	24.03	r
60795.05606912037	23.90	r
60799.11512112268	23.83	r
60795.09771412037	24.14	r
60798.09459412037	23.59	r
