mjd	phase angle	mag	rmsmag	band
60793.1390024537	17.53106897601684	24.142	0.166	g
60793.139983263885	17.53157963904684	24.337	0.206	g
60793.14095516204	17.5320847199153	24.112	0.187	g
60793.143418761574	17.533412474879203	24.362	0.187	g
60793.14390425926	17.533643348585706	24.549	0.213	g
60793.1830649537	17.55479675670064	23.872	0.207	r
60793.18452115741	17.555640062685725	23.952	0.205	r
60793.18551106482	17.556150576891447	23.658	0.152	r
60793.18701505787	17.556971228012742	23.966	0.213	r
60793.19250736111	17.559933465416545	23.769	0.172	r
60793.19399436343	17.56074380920833	23.685	0.169	r
60793.19881956019	17.563330874817105	24.02	0.156	g
60793.200338055554	17.56412015510497	24.364	0.208	g
60793.20133846065	17.56467927118823	24.222	0.198	g
60793.2023190625	17.5652059408844	24.033	0.174	g
60795.0355124537	18.546328912325606	23.937	0.202	r
60795.056069363425	18.557342950520336	23.898	0.147	r
60795.067234953705	18.56332920260324	24.122	0.21	r
60795.06876835648	18.564173096311578	24.228	0.221	r
60795.06974466435	18.5646603356881	23.887	0.17	r
60795.07123925926	18.56545393710561	23.972	0.181	r
60795.07221305556	18.56601353571487	23.899	0.178	r
60795.07321585648	18.566518978077333	23.495	0.151	r
60795.07370555556	18.56679752169952	23.8	0.165	r
60795.09771436342	18.57967163015486	24.139	0.196	r
60795.14905206019	18.60720140642192	24.358	0.164	g
60795.15052096065	18.608006115572206	24.442	0.179	g
60795.15297725694	18.60930223964064	24.245	0.183	g
60795.15494915509	18.61032858816203	24.154	0.166	g
60795.155432060186	18.610621777856945	24.296	0.168	g
60795.15644216435	18.611124444439096	24.359	0.177	g
60795.15793016204	18.611919860038984	24.537	0.217	g
60797.02284755787	19.601847909934	23.465	0.175	i
60797.024286354164	19.602598375097884	23.68	0.204	i
60797.031588564816	19.606492225623157	23.941	0.226	i
60797.0365740625	19.609103125018358	23.669	0.191	i
60797.04140956019	19.61168051196754	23.59	0.177	i
60797.05078275463	19.61665562203836	23.847	0.208	i
60797.05475565972	19.618771454924023	24.182	0.212	r
60797.05619736111	19.61954015002352	24.003	0.179	r
60797.05715296296	19.620068922269656	23.792	0.148	r
60797.061048159725	19.622119867728212	24.249	0.199	r
60797.0634640625	19.623406801797845	24.308	0.204	r
60797.06442966435	19.623935220720202	24.12	0.196	r
60797.06685865741	19.625210822809805	24.051	0.161	r
60797.068297858794	19.62597624073899	24.089	0.174	r
60797.07080085648	19.627340604633147	23.986	0.175	r
60797.07176186342	19.627828443285587	23.986	0.174	r
60797.07416415509	19.629073020824073	24.185	0.217	r
60797.075621157404	19.629884486422213	24.201	0.209	r
60797.076608958334	19.630390655890615	24.05	0.163	r
60797.07760085648	19.630893494033575	23.905	0.18	r
60797.07907425926	19.631677350318316	23.91	0.174	r
60797.091053854165	19.63806745005283	24.236	0.175	g
60797.097315555555	19.641403469042015	24.41	0.205	g
60797.09926296296	19.642427672154366	24.337	0.185	g
60797.11045716435	19.64838063382978	24.31	0.181	g
60798.05054945602	20.143993803314952	23.556	0.202	r
60798.051993657406	20.14473574012066	23.59	0.21	r
60798.05297145833	20.14527271067154	23.622	0.211	r
60798.057937060184	20.147860269041967	23.567	0.193	r
60798.088755763885	20.164167097611372	23.621	0.195	r
60798.09459395833	20.16726081381762	23.59	0.201	r
60798.10793805555	20.174313450954802	24.07	0.195	g
60798.113781354165	20.177416623694274	24.018	0.218	g
60798.12259716435	20.182072356418484	24.103	0.201	g
60799.09383925926	20.691598339781084	23.844	0.207	r
60799.098870856484	20.69431215478241	23.779	0.208	r
60799.11512106482	20.702796945711615	23.828	0.186	r
60799.12339356481	20.707165393972716	23.991	0.191	r
60799.138160462964	20.714895197701818	24.034	0.192	r
60799.148215960646	20.72022038948045	24.381	0.209	g
