mjd	mag	rmsmag	band
60790.124511354166	23.337	0.146	r
60790.13322856482	23.609	0.185	r
60790.17689106482	23.651	0.15	g
60790.180328159724	23.109	0.151	i
60790.18188925926	23.181	0.167	i
60790.18588255787	23.271	0.168	i
60790.18743475695	23.028	0.156	i
60790.1885165625	23.118	0.15	i
60790.19006706018	23.125	0.158	i
60793.14243385417	23.983	0.169	g
60793.14390425926	23.901	0.143	g
60793.19250736111	23.271	0.113	r
60793.19783606481	23.635	0.122	g
60793.20133846065	23.812	0.149	g
60797.030152453706	23.611	0.188	i
60797.031588564816	23.606	0.183	i
60797.0448578588	23.593	0.174	i
60797.04629665509	23.4	0.15	i
60797.06442966435	23.688	0.151	r
60797.06586576389	23.86	0.17	r
60797.07907425926	23.667	0.162	r
60797.11289425926	24.433	0.218	g
60797.11432986111	24.028	0.168	g
60797.12900046296	23.878	0.158	g
