mjd	mag_val	mag_band
60797.11289412037	24.43	g
60793.14390412037	23.90	g
60793.14243412037	23.98	g
60793.201338125	23.81	g
60790.17689112268	23.65	g
60797.12900011574	23.88	g
60797.11433011574	24.03	g
60793.19783612269	23.64	g
60790.18743511574	23.03	i
60797.044858125	23.59	i
60797.04629711805	23.40	i
60797.03015211806	23.61	i
60790.18188912037	23.18	i
60790.190067118056	23.12	i
60790.180328125	23.11	i
60790.188517118055	23.12	i
60790.185883125	23.27	i
60797.03158912037	23.61	i
60797.065866122684	23.86	r
60790.13322912037	23.61	r
60790.12451112268	23.34	r
60793.19250711805	23.27	r
60797.06443011574	23.69	r
60797.07907412037	23.67	r
