mjd	phase angle	mag	rmsmag	band
60790.124511354166	16.343011303955894	23.337	0.146	r
60790.13322856482	16.347879378620245	23.609	0.185	r
60790.17689106482	16.371957915188112	23.651	0.15	g
60790.180328159724	16.373826706038848	23.109	0.151	i
60790.18188925926	16.37473352364087	23.181	0.167	i
60790.18588255787	16.376900092872443	23.271	0.168	i
60790.18743475695	16.37776794469356	23.028	0.156	i
60790.1885165625	16.378393258234944	23.118	0.15	i
60790.19006706018	16.379244607591293	23.125	0.158	i
60793.14243385417	17.98933506223738	23.983	0.169	g
60793.14390425926	17.990154925090767	23.901	0.143	g
60793.19250736111	18.016569939755644	23.271	0.113	r
60793.19783606481	18.019497508627307	23.635	0.122	g
60793.20133846065	18.021352049693743	23.812	0.149	g
60797.030152453706	20.069608290691765	23.611	0.188	i
60797.031588564816	20.070377685722924	23.606	0.183	i
60797.0448578588	20.077439301882592	23.593	0.174	i
60797.04629665509	20.07822387214113	23.4	0.15	i
60797.06442966435	20.087854315076044	23.688	0.151	r
60797.06586576389	20.088648330748075	23.86	0.17	r
60797.07907425926	20.095668126099714	23.667	0.162	r
60797.11289425926	20.113653608660513	24.433	0.218	g
60797.11432986111	20.11445121794551	24.028	0.168	g
60797.12900046296	20.122208496166163	23.878	0.158	g
