mjd	mag	rmsmag	band
60795.06772796296	22.175	0.037	r
60795.06925565972	22.248	0.042	r
60795.07023085648	22.16	0.043	r
60795.07172695602	22.206	0.039	r
60795.07269936342	22.226	0.04	r
60795.10168895833	22.247	0.088	r
60795.14708055556	22.567	0.04	g
60795.148545358796	22.575	0.039	g
60795.14954466435	22.6	0.037	g
60795.15101126157	22.482	0.038	g
60795.15200436342	22.546	0.04	g
60795.15347065972	22.518	0.042	g
60795.155931458336	22.524	0.039	g
60797.022357361115	22.288	0.065	i
60797.02332706018	22.226	0.054	i
60797.024786458336	22.312	0.071	i
60797.025751354166	22.197	0.065	i
60797.0271990625	22.331	0.062	i
60797.028225358794	22.279	0.068	i
60797.02966876158	22.191	0.053	i
60797.03208005787	22.246	0.059	i
60797.033068854165	22.276	0.05	i
60797.034531655096	22.299	0.049	i
60797.03560236111	22.174	0.061	i
60797.03705585648	22.109	0.049	i
60797.038033460645	22.155	0.046	i
60797.040427858796	22.098	0.054	i
60797.04189255787	22.218	0.049	i
60797.042879953704	22.088	0.046	i
60797.04437076389	22.087	0.052	i
60797.0453449537	22.099	0.044	i
60797.04677826389	22.009	0.049	i
60797.04773835648	22.106	0.046	i
60797.0552353588	22.098	0.039	r
60797.05667326389	22.192	0.041	r
60797.05763766204	22.16	0.039	r
60797.06007535879	22.145	0.035	r
60797.060553564814	22.098	0.034	r
60797.06153175926	22.177	0.034	r
60797.0625040625	22.132	0.033	r
60797.0639478588	22.14	0.035	r
60797.06491126157	22.101	0.042	r
60797.06635175926	22.107	0.037	r
60797.06734466435	22.083	0.031	r
60797.068792858794	22.15	0.046	r
60797.06984195602	22.127	0.038	r
60797.07128576389	22.11	0.035	r
60797.0722424537	22.227	0.037	r
60797.07368966435	22.166	0.039	r
60797.07465025463	22.137	0.036	r
60797.07610505787	22.248	0.037	r
60797.07709076389	22.152	0.033	r
60797.078565358795	22.295	0.04	r
60797.08101275463	22.173	0.038	r
60797.08344966435	22.173	0.036	r
60797.08450626158	22.227	0.042	r
60797.08913925926	22.744	0.045	g
60797.09057775463	22.697	0.046	g
60797.09297585648	22.714	0.047	g
60797.09394315972	22.761	0.046	g
60797.09538766204	22.67	0.046	g
60797.096359560186	22.763	0.048	g
60797.097803460645	22.677	0.046	g
60797.09878255787	22.605	0.045	g
60797.10022266204	22.715	0.042	g
60797.10119525463	22.758	0.049	g
60797.10265266203	22.763	0.05	g
60797.10514255787	22.728	0.049	g
60797.106114560185	22.698	0.054	g
60797.10756266204	22.719	0.05	g
60797.10852475694	22.708	0.045	g
60797.10996495371	22.659	0.054	g
60797.11094186342	22.721	0.043	g
60797.1123940625	22.6	0.041	g
60797.11337576389	22.66	0.046	g
60797.114815057874	22.659	0.048	g
60797.11577425926	22.648	0.044	g
60797.1172224537	22.602	0.05	g
60797.118279560185	22.544	0.042	g
60797.11973456018	22.497	0.041	g
60797.120706354166	22.614	0.04	g
60797.12313206019	22.53	0.04	g
60797.1245890625	22.599	0.039	g
60797.12704315972	22.527	0.036	g
60797.12804005787	22.535	0.04	g
60797.12949516204	22.518	0.046	g
60797.13193596065	22.54	0.039	g
60797.1329940625	22.488	0.045	g
60798.01544466435	22.291	0.101	i
60798.01691505787	22.276	0.098	i
60798.01790626157	22.52	0.132	i
60798.019378460645	22.227	0.095	i
60798.02035626157	22.119	0.077	i
60798.02083716435	22.101	0.084	i
60798.02238516204	22.319	0.105	i
60798.02383695602	22.162	0.088	i
60798.02480986111	22.199	0.099	i
60798.02625486111	22.154	0.097	i
60798.02721395833	22.222	0.109	i
60798.02768925926	22.117	0.107	i
60798.031131157404	22.02	0.088	i
60798.03358826389	22.069	0.086	i
60798.03455076389	22.012	0.086	i
60798.03502335648	22.025	0.089	i
60798.037062662035	22.0	0.077	i
60798.04094195602	22.199	0.054	r
60798.043686655095	22.096	0.055	r
60798.04517415509	22.133	0.06	r
60798.04613766204	22.113	0.049	r
60798.04664755787	22.215	0.058	r
60798.05003346065	22.09	0.055	r
60798.051033564814	22.159	0.072	r
60798.05345305555	22.081	0.062	r
60798.05596936343	22.132	0.059	r
60798.05744766204	22.149	0.056	r
60798.05841686342	22.217	0.061	r
60798.058896863426	22.283	0.075	r
60798.05987725694	22.141	0.058	r
60798.06084315972	22.144	0.056	r
60798.06135585648	22.139	0.065	r
60798.0623190625	22.09	0.051	r
60798.06329706019	22.19	0.061	r
60798.06475395834	22.115	0.052	r
60798.06572716435	22.107	0.06	r
60798.067169155096	22.281	0.079	r
60798.06816645833	22.257	0.067	r
60798.070691354165	22.348	0.084	r
60798.07213695602	22.297	0.063	r
60798.07309975695	22.363	0.076	r
60798.074559155095	22.359	0.07	r
60798.07553296296	22.244	0.063	r
60798.07601665509	22.294	0.072	r
60798.076976655095	22.331	0.071	r
60798.07797766204	22.306	0.069	r
60798.079423159725	22.373	0.072	r
60798.0804265625	22.343	0.075	r
60798.08188085648	22.252	0.062	r
60798.08286736111	22.23	0.067	r
60798.08432576389	22.279	0.062	r
60798.08538956018	22.403	0.073	r
60798.08682986111	22.263	0.058	r
60798.08779326389	22.31	0.059	r
60798.089243055554	22.344	0.072	r
60798.09070195602	22.305	0.064	r
60798.09166475695	22.412	0.086	r
60798.09408915509	22.397	0.077	r
60798.09508576389	22.281	0.079	r
60798.09652936343	22.295	0.072	r
60798.09749425926	22.144	0.062	r
60798.09893606482	22.117	0.055	r
60798.09998466435	22.317	0.068	r
60798.104559363426	22.557	0.052	g
60798.10600555556	22.568	0.056	g
60798.10697975694	22.57	0.053	g
60798.10842106481	22.584	0.053	g
60798.10938775463	22.589	0.059	g
60798.109881261575	22.602	0.077	g
60798.1108465625	22.564	0.053	g
60798.111828761575	22.584	0.057	g
60798.1132790625	22.502	0.052	g
60798.11426635417	22.609	0.065	g
60798.11572255787	22.467	0.059	g
60798.11669675926	22.526	0.054	g
60798.11717415509	22.493	0.062	g
60798.1181365625	22.55	0.065	g
60798.119673263885	22.465	0.058	g
60798.12065145833	22.521	0.048	g
60798.12163046296	22.499	0.055	g
60798.12308975695	22.512	0.049	g
60798.12406596065	22.462	0.051	g
60798.12554076389	22.512	0.057	g
60798.12653505787	22.397	0.056	g
60798.127994560185	22.487	0.062	g
60798.128992060185	22.532	0.057	g
60798.130462256944	22.533	0.061	g
60798.131434953706	22.555	0.052	g
60798.13290076389	22.514	0.054	g
60798.13396335648	22.644	0.065	g
60798.135430358794	22.609	0.054	g
60798.136418159724	22.534	0.059	g
60799.02294025463	22.038	0.06	i
60799.02342615741	22.235	0.071	i
60799.02445236111	22.053	0.056	i
60799.02552645833	22.023	0.06	i
60799.02601576389	22.179	0.065	i
60799.02704335648	22.108	0.058	i
60799.02801326389	22.018	0.054	i
60799.0284990625	22.082	0.059	i
60799.029469155095	22.041	0.052	i
60799.03047065972	22.188	0.072	i
60799.03095555556	22.116	0.068	i
60799.03193025463	22.069	0.058	i
60799.032896157405	22.004	0.059	i
60799.03440755787	22.116	0.077	i
60799.035401863424	22.101	0.064	i
60799.03686565972	22.031	0.057	i
60799.038335763886	22.101	0.067	i
60799.03936796296	22.067	0.053	i
60799.08446626157	22.376	0.056	r
60799.08498846065	22.345	0.055	r
60799.085976863425	22.326	0.047	r
60799.08695305556	22.267	0.054	r
60799.08843145833	22.237	0.044	r
60799.0894015625	22.26	0.045	r
60799.08988535879	22.29	0.048	r
60799.09085936342	22.156	0.054	r
60799.09183615741	22.142	0.042	r
60799.09334245371	22.253	0.058	r
60799.09434145833	22.161	0.047	r
60799.09583436343	22.219	0.048	r
60799.0968278588	22.146	0.054	r
60799.09828436343	22.139	0.042	r
60799.099358761574	22.132	0.057	r
60799.09988065972	22.277	0.055	r
60799.10088755787	22.022	0.039	r
60799.101856458336	22.153	0.053	r
60799.102375462964	22.298	0.071	r
60799.104338564815	22.181	0.042	r
60799.10580626158	22.103	0.051	r
60799.10676486111	22.153	0.044	r
60799.10823016203	22.138	0.043	r
60799.1091999537	22.132	0.048	r
60799.11064346065	22.118	0.041	r
60799.11159645834	22.12	0.041	r
60799.112077060185	22.051	0.043	r
