mjd	mag_val	mag_band
60797.093943125	22.76	g
60795.14954511574	22.60	g
60797.097803125	22.68	g
60797.10119511574	22.76	g
60797.107563125	22.72	g
60797.090578125	22.70	g
60798.11717412037	22.49	g
60798.120651122685	22.52	g
60797.098783125	22.61	g
60797.11239412037	22.60	g
60798.13046211805	22.53	g
60797.12458912037	22.60	g
60798.10698011574	22.57	g
60798.11182912037	22.58	g
60798.132901122684	22.51	g
60798.114266122684	22.61	g
60795.15200412037	22.55	g
60795.15101112268	22.48	g
60798.12799511574	22.49	g
60797.11722211805	22.60	g
60799.14480011574	22.76	g
60799.14285912037	22.77	g
60798.109881122684	22.60	g
60797.127043125	22.53	g
60798.11669711806	22.53	g
60798.133963125	22.64	g
60797.102653125	22.76	g
60799.14384511574	22.78	g
60798.119673125	22.46	g
60798.124066122684	22.46	g
60797.10996511574	22.66	g
60797.10852511574	22.71	g
60797.09636011574	22.76	g
60797.095388125	22.67	g
60797.11094211806	22.72	g
60798.12899211806	22.53	g
60798.109388125	22.59	g
60797.11973511574	22.50	g
60797.12070612269	22.61	g
60797.105143125	22.73	g
60795.14854511574	22.57	g
60797.10611511574	22.70	g
60797.131936122685	22.54	g
60798.12554112269	22.51	g
60797.13299412037	22.49	g
60797.11577412037	22.65	g
60798.12309011574	22.51	g
60797.11481511574	22.66	g
60798.11813711806	22.55	g
60799.14724612269	22.65	g
60797.12949511574	22.52	g
60797.100223125	22.71	g
60797.08913912037	22.74	g
60799.14531011574	22.80	g
60798.11327912037	22.50	g
60795.15593112269	22.52	g
60797.12313211805	22.53	g
60798.13143511574	22.55	g
60797.11337612269	22.66	g
60798.115723125	22.47	g
60799.14627412037	22.78	g
60797.09297612269	22.71	g
60797.11828011574	22.54	g
60798.10600612268	22.57	g
60798.136418125	22.53	g
60798.12653511574	22.40	g
60795.153471122685	22.52	g
60798.110847118056	22.56	g
60798.12163011574	22.50	g
60795.14708112268	22.57	g
60797.12804011574	22.54	g
60798.10455912037	22.56	g
60798.13543011574	22.61	g
60798.108421122684	22.58	g
60798.02383711805	22.16	i
60799.02946912037	22.04	i
60797.022357118054	22.29	i
60798.035023125	22.02	i
60799.027043125	22.11	i
60799.030471122685	22.19	i
60799.02601612268	22.18	i
60799.028013125	22.02	i
60797.046778125	22.01	i
60797.023327118055	22.23	i
60797.02822511574	22.28	i
60797.03208011574	22.25	i
60799.02849912037	22.08	i
60799.025526122685	22.02	i
60797.047738125	22.11	i
60798.01544511574	22.29	i
60799.02342612269	22.23	i
60799.039368125	22.07	i
60797.041893125	22.22	i
60797.04437112268	22.09	i
60797.02719912037	22.33	i
60797.02966912037	22.19	i
60797.04288011574	22.09	i
60798.02625511574	22.15	i
60799.03193011574	22.07	i
60798.033588125	22.07	i
60797.02478612268	22.31	i
60799.034408125	22.12	i
60798.020837118056	22.10	i
60797.02575112269	22.20	i
60798.01691511574	22.28	i
60797.035602118056	22.17	i
60798.03113112268	22.02	i
60798.01790612269	22.52	i
60799.032896122684	22.00	i
60798.02481011574	22.20	i
60798.02768912037	22.12	i
60798.02035612269	22.12	i
60798.034551122684	22.01	i
60799.02445211806	22.05	i
60799.03686612268	22.03	i
60797.03453211806	22.30	i
60797.04534511574	22.10	i
60799.038336122685	22.10	i
60797.03705612269	22.11	i
60798.019378125	22.23	i
60797.03306912037	22.28	i
60797.038033125	22.16	i
60797.040428125	22.10	i
