mjd	mag_val	mag_band
60798.110847118056	22.66	g
60799.14480011574	23.43	g
60797.131936122685	23.38	g
60799.14384511574	23.30	g
60799.15604912037	23.52	g
60799.148693125	23.63	g
60798.109388125	22.49	g
60797.11722211805	22.75	g
60798.13543011574	23.25	g
60799.14627412037	23.35	g
60797.12458912037	23.00	g
60797.095388125	22.62	g
60798.12554112269	22.76	g
60798.11813711806	22.71	g
60798.120651122685	22.73	g
60798.132901122684	23.03	g
60799.15457912037	23.28	g
60798.028663125	22.91	i
60799.11901011574	22.35	r
60799.133749120374	22.86	r
60797.06153211805	22.80	r
60798.09166511574	21.94	r
60798.06231912037	22.19	r
60799.13523112269	22.72	r
60798.075533125	21.98	r
60799.132796122685	22.79	r
60799.12778412037	22.69	r
60799.09085912037	22.14	r
60799.10580612269	22.23	r
60798.07697711806	22.18	r
60799.12884711805	22.59	r
60799.09828412037	22.05	r
60798.06962711806	22.32	r
60798.084326122684	22.06	r
60799.08940211806	22.15	r
60799.12044412037	22.43	r
60799.10433912037	22.13	r
60799.085977118055	22.15	r
60799.088431122684	22.04	r
60799.10337711806	22.10	r
60799.11560011574	22.40	r
60798.046138125	22.79	r
60799.126288125	22.46	r
