mjd	mag	rmsmag	band
60797.06153175926	22.795	0.077	r
60797.09538766204	22.619	0.051	g
60797.1172224537	22.755	0.069	g
60797.1245890625	23.0	0.069	g
60797.13193596065	23.376	0.099	g
60798.02866315972	22.914	0.222	i
60798.04613766204	22.786	0.102	r
60798.0623190625	22.194	0.074	r
60798.069627060184	22.32	0.088	r
60798.07553296296	21.982	0.059	r
60798.076976655095	22.181	0.072	r
60798.08432576389	22.063	0.061	r
60798.09166475695	21.937	0.059	r
60798.10938775463	22.489	0.059	g
60798.1108465625	22.66	0.068	g
60798.1181365625	22.711	0.09	g
60798.12065145833	22.735	0.073	g
60798.12554076389	22.764	0.08	g
60798.13290076389	23.032	0.096	g
60798.135430358794	23.254	0.114	g
60799.085976863425	22.15	0.046	r
60799.08843145833	22.044	0.042	r
60799.0894015625	22.152	0.047	r
60799.09085936342	22.14	0.056	r
60799.09828436343	22.054	0.045	r
60799.1033765625	22.103	0.044	r
60799.104338564815	22.133	0.045	r
60799.10580626158	22.23	0.062	r
60799.11560005787	22.4	0.058	r
60799.119009953705	22.354	0.056	r
60799.120443761574	22.434	0.057	r
60799.12628826389	22.458	0.077	r
60799.12778365741	22.691	0.08	r
60799.12884745371	22.594	0.075	r
60799.132796157406	22.79	0.078	r
60799.13374925926	22.856	0.085	r
60799.13523115741	22.723	0.073	r
60799.14384546296	23.304	0.101	g
60799.14480016204	23.431	0.125	g
60799.14627415509	23.35	0.108	g
60799.148693159725	23.634	0.123	g
60799.154579155096	23.276	0.09	g
60799.156048958335	23.525	0.134	g
