mjd	phase angle	mag	rmsmag	band
60797.06153175926	18.947638747554002	22.795	0.077	r
60797.09538766204	18.96493646507161	22.619	0.051	g
60797.1172224537	18.976096401896648	22.755	0.069	g
60797.1245890625	18.97986162879824	23.0	0.069	g
60797.13193596065	18.983621386168288	23.376	0.099	g
60798.02866315972	19.439283260705007	22.914	0.222	i
60798.04613766204	19.44814287227089	22.786	0.102	r
60798.0623190625	19.45640894240855	22.194	0.074	r
60798.069627060184	19.46013684839125	22.32	0.088	r
60798.07553296296	19.46315416448103	21.982	0.059	r
60798.076976655095	19.463892006474598	22.181	0.072	r
60798.08432576389	19.467625372545648	22.063	0.061	r
60798.09166475695	19.47138354198559	21.937	0.059	r
60798.10938775463	19.480403365252663	22.489	0.059	g
60798.1108465625	19.481137728049987	22.66	0.068	g
60798.1181365625	19.484890998184504	22.711	0.09	g
60798.12065145833	19.486158495479426	22.735	0.073	g
60798.12554076389	19.488645258564066	22.764	0.08	g
60798.13290076389	19.49239264077626	23.032	0.096	g
60798.135430358794	19.493716463520542	23.254	0.114	g
60799.085976863425	19.975569796720812	22.15	0.046	r
60799.08843145833	19.97681708382807	22.044	0.042	r
60799.0894015625	19.977315555842907	22.152	0.047	r
60799.09085936342	19.97805456901927	22.14	0.056	r
60799.09828436343	19.98182747891243	22.054	0.045	r
60799.1033765625	19.984425313745653	22.103	0.044	r
60799.104338564815	19.984917810693013	22.133	0.045	r
60799.10580626158	19.985657719733574	22.23	0.062	r
60799.11560005787	19.99064612410663	22.4	0.058	r
60799.119009953705	19.99237013738797	22.354	0.056	r
60799.120443761574	19.99310019485484	22.434	0.057	r
60799.12628826389	19.99607508184736	22.458	0.077	r
60799.12778365741	19.99683363226979	22.691	0.08	r
60799.12884745371	19.99738741777868	22.594	0.075	r
60799.132796157406	19.99938514558112	22.79	0.078	r
60799.13374925926	19.999874033644844	22.856	0.085	r
60799.13523115741	20.000627621642355	22.723	0.073	r
60799.14384546296	20.005006258955824	23.304	0.101	g
60799.14480016204	20.005471993936013	23.431	0.125	g
60799.14627415509	20.00622646557021	23.35	0.108	g
60799.148693159725	20.007469687707836	23.634	0.123	g
60799.154579155096	20.01046117464022	23.276	0.09	g
60799.156048958335	20.01120467390484	23.525	0.134	g
