mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.193433740722792	22.881	0.093	r
60790.118846157406	16.19422053729794	22.66	0.071	r
60790.1198728588	16.19476590420017	22.879	0.097	r
60790.12139645834	16.195568776366745	22.858	0.116	r
60790.122444155095	16.196114643183172	22.694	0.094	r
60790.12398135417	16.196911787925956	22.703	0.081	r
60790.13375065972	16.20201739177889	22.917	0.099	r
60790.13875005787	16.204622091152505	23.174	0.076	g
60790.14126815972	16.205950546347054	23.164	0.067	g
60790.14800275463	16.209465256919223	23.095	0.079	g
60790.17847115741	16.22537995021521	23.357	0.103	g
60790.1826790625	16.227567511357417	22.436	0.098	i
60793.1355990625	17.764185769201518	23.258	0.078	g
60793.137054363426	17.764963582371323	23.368	0.087	g
60793.13803065972	17.765473300260897	23.226	0.072	g
60793.139491354166	17.7662061909856	23.319	0.086	g
60793.14047425926	17.76672863682438	23.285	0.088	g
60793.14193525463	17.767496221005025	23.441	0.088	g
60793.18356665509	17.789220058268754	22.749	0.08	r
60793.18501516204	17.789965542811164	22.594	0.06	r
60793.1860074537	17.7904875137205	22.643	0.065	r
60793.187517858794	17.79127175079597	22.669	0.071	r
60793.19100565972	17.793098050685323	22.683	0.075	r
60793.19200236111	17.79362327483544	22.767	0.08	r
60793.19449115741	17.794899336257632	22.905	0.103	r
60793.19832956018	17.79690733705974	23.413	0.104	g
60793.199321458334	17.79741965775369	23.259	0.09	g
60793.20083395833	17.798206435012066	23.425	0.099	g
60793.20333736111	17.799493540707093	23.25	0.093	g
60793.2043240625	17.800035535474468	23.164	0.084	g
60793.20585346065	17.800818202918038	23.299	0.1	g
60795.03011165509	18.747146283339195	22.682	0.076	r
60795.031108958334	18.747661901125273	22.804	0.081	r
60795.03502016204	18.749696316154587	22.77	0.08	r
60795.03599975695	18.750206781136917	22.72	0.065	r
60795.06772796296	18.76670264892966	22.877	0.072	r
60795.06925565972	18.767494246487082	22.807	0.073	r
60795.07023085648	18.767997723484296	22.824	0.08	r
60795.07172695602	18.768778234847947	22.758	0.065	r
60795.07269936342	18.769287849990043	22.813	0.068	r
60795.10168895833	18.78433098587537	22.483	0.098	r
60795.14954466435	18.809245018131747	23.489	0.077	g
60795.15200436342	18.810527648543072	23.285	0.071	g
60795.1544653588	18.811778413208327	23.429	0.086	g
60795.155931458336	18.812549914005256	23.502	0.084	g
60795.16711835648	18.818372879659073	23.435	0.094	g
60795.20700645833	18.839094444992586	23.295	0.126	g
60797.022357361115	19.77692131836988	22.783	0.098	i
60797.02332706018	19.77743138364718	22.666	0.085	i
60797.0271990625	19.779446686999187	22.682	0.085	i
60797.02966876158	19.78071069773868	22.739	0.1	i
60797.03063516204	19.78121757948116	22.547	0.083	i
60797.033068854165	19.782478088624526	22.825	0.09	i
60797.034531655096	19.783240812022164	22.849	0.087	i
60797.03560236111	19.7838124026298	22.762	0.102	i
60797.03705585648	19.784548197223387	22.717	0.09	i
60797.039471261574	19.785812600744634	22.629	0.085	i
60797.040427858796	19.786294862778096	22.687	0.1	i
60797.04437076389	19.788313934373022	22.616	0.088	i
60797.0552353588	19.79395691920734	23.105	0.096	r
60797.05667326389	19.79468207624419	22.921	0.075	r
60797.05763766204	19.795197441689304	22.874	0.075	r
60797.05911865741	19.79596559327445	22.891	0.07	r
60797.06007535879	19.79645389987153	22.904	0.073	r
60797.06153175926	19.797208837998564	22.793	0.061	r
60797.06635175926	19.79971475241356	22.795	0.066	r
60797.06734466435	19.800218170485003	22.822	0.062	r
60797.068792858794	19.800964182273784	22.807	0.084	r
60797.06984195602	19.80151249695444	22.811	0.068	r
60797.0722424537	19.802745358773052	22.879	0.069	r
60797.07368966435	19.803502997747803	22.847	0.073	r
60797.07465025463	19.80400384166543	22.832	0.067	r
60797.07610505787	19.804760112815767	22.663	0.054	r
60797.07709076389	19.805257963232204	22.812	0.065	r
60797.078565358795	19.80603134251064	22.83	0.069	r
60797.08200335648	19.807803205140612	22.868	0.07	r
60797.08344966435	19.808559995596514	22.811	0.065	r
60797.08450626158	19.809099401393304	22.882	0.073	r
60797.08913925926	19.811501313372553	23.35	0.079	g
60797.09057775463	19.81224127045294	23.378	0.084	g
60797.09153856481	19.812734845508903	23.276	0.078	g
60797.09297585648	19.813481643900506	23.309	0.084	g
60797.09394315972	19.81398144845659	23.356	0.083	g
60797.09538766204	19.81473748994113	23.528	0.099	g
60797.096359560186	19.81523399133465	23.334	0.085	g
60797.097803460645	19.815984714987195	23.308	0.085	g
60797.10119525463	19.81774119432566	23.308	0.081	g
60797.10369606481	19.81904390778014	23.277	0.085	g
60797.10514255787	19.819788681328095	23.503	0.094	g
60797.106114560185	19.820274075945886	23.4	0.105	g
60797.10852475694	19.821513287050283	23.535	0.099	g
60797.10996495371	19.822257025808362	23.379	0.104	g
60797.11094186342	19.822780489730395	23.319	0.078	g
60797.11577425926	19.825276019539057	23.353	0.083	g
60797.1172224537	19.826041669801132	23.218	0.089	g
60797.118279560185	19.82657705586584	23.532	0.106	g
60797.11973456018	19.82734549078242	23.482	0.098	g
60797.120706354166	19.82783215292406	23.208	0.071	g
60797.12313206019	19.829089932721242	23.354	0.079	g
60797.1245890625	19.829843866965312	23.405	0.086	g
60797.12704315972	19.83111460778666	23.466	0.085	g
60797.130467662035	19.832880322293256	23.316	0.094	g
60797.13193596065	19.83363598777086	23.363	0.083	g
60797.1329940625	19.83419490509441	23.383	0.095	g
60798.01691505787	20.28907577488907	22.594	0.145	i
60798.01790626157	20.289588511606357	22.601	0.151	i
60798.019378460645	20.290363522217522	22.558	0.131	i
60798.02035626157	20.29087559568095	22.631	0.134	i
60798.02238516204	20.291913029316905	22.861	0.183	i
60798.02383695602	20.292685731795096	22.627	0.145	i
60798.02480986111	20.29313774607437	22.954	0.201	i
60798.02625486111	20.2939097125163	22.639	0.145	i
60798.02866315972	20.295148547837012	22.796	0.19	i
60798.031131157404	20.296433119223536	22.862	0.209	i
60798.03213115741	20.296955262564715	22.694	0.184	i
60798.03358826389	20.29769218328501	22.965	0.21	i
60798.03455076389	20.298197630725824	21.995	0.093	i
60798.03599975695	20.298951199751638	22.765	0.154	i
60798.037062662035	20.299491338262214	22.562	0.138	i
60798.04094195602	20.301486500691674	23.038	0.127	r
60798.043686655095	20.302906724976108	22.694	0.105	r
60798.04517415509	20.30367657378396	22.641	0.108	r
60798.04613766204	20.304169246848947	22.932	0.11	r
60798.047616261574	20.304905735293392	22.872	0.12	r
60798.05003346065	20.30619098239312	22.577	0.1	r
60798.05491445602	20.308672394880762	22.749	0.108	r
60798.05596936343	20.309233032304213	22.514	0.09	r
60798.05744766204	20.31000288711449	22.732	0.106	r
60798.05841686342	20.310472180412344	22.78	0.115	r
60798.05987725694	20.31126795070897	22.705	0.11	r
60798.06084315972	20.3117548680506	22.664	0.102	r
60798.0623190625	20.31250165029981	22.605	0.092	r
60798.067169155096	20.314975082316884	22.688	0.12	r
60798.06816645833	20.3155315544546	22.848	0.125	r
60798.069627060184	20.31627184994722	22.642	0.103	r
60798.070691354165	20.31684914657986	23.167	0.176	r
60798.07213695602	20.31758691977328	22.646	0.094	r
60798.07309975695	20.3180727534233	22.754	0.117	r
60798.074559155095	20.318849520367564	22.776	0.114	r
60798.07553296296	20.319296079803266	22.827	0.118	r
60798.076976655095	20.320103477507615	22.69	0.109	r
60798.07797766204	20.320604690508517	22.754	0.113	r
60798.079423159725	20.32136639021561	22.877	0.125	r
60798.08188085648	20.322595850543067	22.823	0.113	r
60798.08432576389	20.323887219225195	22.753	0.105	r
60798.08538956018	20.32444559671317	23.0	0.137	r
60798.08682986111	20.325179465002	23.006	0.129	r
60798.08779326389	20.3256996484231	22.802	0.105	r
60798.089243055554	20.32642659148312	22.78	0.112	r
60798.090219756945	20.32692233992069	22.788	0.096	r
60798.09166475695	20.32768082394995	23.174	0.175	r
60798.09263865741	20.32814970650658	22.798	0.116	r
60798.09408915509	20.328926955655998	22.68	0.097	r
60798.09652936343	20.33020152660921	23.089	0.146	r
60798.09749425926	20.330670956080986	23.013	0.139	r
60798.09893606482	20.33141384130911	22.881	0.122	r
60798.09998466435	20.33197160951288	22.95	0.122	r
60798.104559363426	20.33434833996037	23.335	0.111	g
60798.10600555556	20.33506303470044	23.515	0.14	g
60798.10697975694	20.335565988353633	23.277	0.107	g
60798.10842106481	20.336326229854613	23.335	0.112	g
60798.10938775463	20.33681789462332	23.249	0.117	g
60798.1108465625	20.337556939563544	23.396	0.118	g
60798.111828761575	20.338063603120414	23.463	0.14	g
60798.1132790625	20.338862561682497	23.177	0.105	g
60798.11669675926	20.340593092143767	23.185	0.108	g
60798.1181365625	20.341299547305596	23.209	0.136	g
60798.11918826389	20.341856721306016	23.312	0.12	g
60798.12065145833	20.342641136922364	23.714	0.148	g
60798.12163046296	20.34312856098779	23.303	0.119	g
60798.12308975695	20.343907914210288	23.33	0.111	g
60798.12406596065	20.344384922903874	23.569	0.16	g
60798.12554076389	20.345145210770887	23.346	0.119	g
60798.131434953706	20.348191171764668	23.183	0.098	g
60798.13290076389	20.348943178687087	23.282	0.116	g
60798.13396335648	20.349473942231683	23.254	0.105	g
60798.135430358794	20.350230417903102	23.252	0.099	g
60798.136418159724	20.35078760656983	23.484	0.15	g
60799.02445236111	20.80646055986455	22.755	0.114	i
60799.02552645833	20.807021499417232	22.734	0.122	i
60799.02704335648	20.80778817264304	22.767	0.108	i
60799.029469155095	20.809038146695837	22.757	0.11	i
60799.03047065972	20.80954733330976	22.679	0.111	i
60799.03193025463	20.81030372283721	22.731	0.115	i
60799.03440755787	20.811590090232066	22.623	0.123	i
60799.035401863424	20.81209275603755	22.596	0.111	i
60799.03686565972	20.81284247493456	22.612	0.101	i
60799.037848761574	20.813343369801466	22.76	0.175	i
60799.03936796296	20.814130397834507	22.554	0.088	i
60799.08446626157	20.837332328066253	22.924	0.089	r
60799.085976863425	20.83811189992345	22.731	0.072	r
60799.08695305556	20.838633714208875	22.93	0.101	r
60799.08843145833	20.839369416645535	23.023	0.093	r
60799.0894015625	20.839877316509956	22.814	0.078	r
60799.09183615741	20.84112554673796	22.935	0.098	r
60799.09334245371	20.841916703722525	22.694	0.093	r
60799.09583436343	20.843194611955045	22.905	0.093	r
60799.0968278588	20.84369018717456	22.67	0.089	r
60799.099358761574	20.84499425697921	22.771	0.08	r
60799.10088755787	20.84579031858884	22.896	0.082	r
60799.101856458336	20.846287262286136	22.824	0.103	r
60799.1033765625	20.847066406418097	22.986	0.093	r
60799.104338564815	20.847559847214598	22.922	0.087	r
60799.10580626158	20.848327308874737	22.74	0.094	r
60799.10676486111	20.848830490898813	22.821	0.089	r
60799.11159645834	20.851305585810977	22.85	0.084	r
60799.11303956019	20.852044157636804	22.783	0.075	r
60799.114106354165	20.852595090823844	22.804	0.078	r
60799.11560005787	20.853355020073927	22.996	0.09	r
60799.116566157405	20.853859656063086	22.94	0.088	r
60799.11804055556	20.854611223934807	23.019	0.092	r
60799.119009953705	20.85510618782934	22.687	0.068	r
60799.120443761574	20.85584727225788	22.997	0.089	r
60799.12290326389	20.85711926189205	22.836	0.081	r
60799.12533596065	20.858375938029422	22.856	0.089	r
60799.12628826389	20.85887171309954	22.799	0.101	r
60799.12778365741	20.859622204705893	22.85	0.084	r
60799.12884745371	20.860173927353085	22.935	0.087	r
60799.13034956018	20.860940182666443	22.841	0.074	r
60799.131317962965	20.861445305108433	22.921	0.08	r
60799.132796157406	20.862204090815517	22.816	0.071	r
60799.13374925926	20.8626966853825	22.792	0.071	r
60799.13523115741	20.863465618405073	22.926	0.086	r
60799.1428590625	20.86738275883038	23.611	0.137	g
60799.14384546296	20.8678727475351	23.276	0.09	g
60799.14480016204	20.868378399862166	23.459	0.106	g
60799.14627415509	20.869138620706753	23.309	0.093	g
60799.147246458335	20.86964901047373	23.321	0.087	g
