mjd	mag	rmsmag	band
60790.11731216435	22.881	0.093	r
60790.118846157406	22.66	0.071	r
60790.1198728588	22.879	0.097	r
60790.12139645834	22.858	0.116	r
60790.122444155095	22.694	0.094	r
60790.12398135417	22.703	0.081	r
60790.13375065972	22.917	0.099	r
60790.13875005787	23.174	0.076	g
60790.14126815972	23.164	0.067	g
60790.14800275463	23.095	0.079	g
60790.17847115741	23.357	0.103	g
60790.1826790625	22.436	0.098	i
60793.1355990625	23.258	0.078	g
60793.137054363426	23.368	0.087	g
60793.13803065972	23.226	0.072	g
60793.139491354166	23.319	0.086	g
60793.14047425926	23.285	0.088	g
60793.14193525463	23.441	0.088	g
60793.18356665509	22.749	0.08	r
60793.18501516204	22.594	0.06	r
60793.1860074537	22.643	0.065	r
60793.187517858794	22.669	0.071	r
60793.19100565972	22.683	0.075	r
60793.19200236111	22.767	0.08	r
60793.19449115741	22.905	0.103	r
60793.19832956018	23.413	0.104	g
60793.199321458334	23.259	0.09	g
60793.20083395833	23.425	0.099	g
60793.20333736111	23.25	0.093	g
60793.2043240625	23.164	0.084	g
60793.20585346065	23.299	0.1	g
60795.03011165509	22.682	0.076	r
60795.031108958334	22.804	0.081	r
60795.03502016204	22.77	0.08	r
60795.03599975695	22.72	0.065	r
60795.06772796296	22.877	0.072	r
60795.06925565972	22.807	0.073	r
60795.07023085648	22.824	0.08	r
60795.07172695602	22.758	0.065	r
60795.07269936342	22.813	0.068	r
60795.10168895833	22.483	0.098	r
60795.14954466435	23.489	0.077	g
60795.15200436342	23.285	0.071	g
60795.1544653588	23.429	0.086	g
60795.155931458336	23.502	0.084	g
60795.16711835648	23.435	0.094	g
60795.20700645833	23.295	0.126	g
60797.022357361115	22.783	0.098	i
60797.02332706018	22.666	0.085	i
60797.0271990625	22.682	0.085	i
60797.02966876158	22.739	0.1	i
60797.03063516204	22.547	0.083	i
60797.033068854165	22.825	0.09	i
60797.034531655096	22.849	0.087	i
60797.03560236111	22.762	0.102	i
60797.03705585648	22.717	0.09	i
60797.039471261574	22.629	0.085	i
60797.040427858796	22.687	0.1	i
60797.04437076389	22.616	0.088	i
60797.0552353588	23.105	0.096	r
60797.05667326389	22.921	0.075	r
60797.05763766204	22.874	0.075	r
60797.05911865741	22.891	0.07	r
60797.06007535879	22.904	0.073	r
60797.06153175926	22.793	0.061	r
60797.06635175926	22.795	0.066	r
60797.06734466435	22.822	0.062	r
60797.068792858794	22.807	0.084	r
60797.06984195602	22.811	0.068	r
60797.0722424537	22.879	0.069	r
60797.07368966435	22.847	0.073	r
60797.07465025463	22.832	0.067	r
60797.07610505787	22.663	0.054	r
60797.07709076389	22.812	0.065	r
60797.078565358795	22.83	0.069	r
60797.08200335648	22.868	0.07	r
60797.08344966435	22.811	0.065	r
60797.08450626158	22.882	0.073	r
60797.08913925926	23.35	0.079	g
60797.09057775463	23.378	0.084	g
60797.09153856481	23.276	0.078	g
60797.09297585648	23.309	0.084	g
60797.09394315972	23.356	0.083	g
60797.09538766204	23.528	0.099	g
60797.096359560186	23.334	0.085	g
60797.097803460645	23.308	0.085	g
60797.10119525463	23.308	0.081	g
60797.10369606481	23.277	0.085	g
60797.10514255787	23.503	0.094	g
60797.106114560185	23.4	0.105	g
60797.10852475694	23.535	0.099	g
60797.10996495371	23.379	0.104	g
60797.11094186342	23.319	0.078	g
60797.11577425926	23.353	0.083	g
60797.1172224537	23.218	0.089	g
60797.118279560185	23.532	0.106	g
60797.11973456018	23.482	0.098	g
60797.120706354166	23.208	0.071	g
60797.12313206019	23.354	0.079	g
60797.1245890625	23.405	0.086	g
60797.12704315972	23.466	0.085	g
60797.130467662035	23.316	0.094	g
60797.13193596065	23.363	0.083	g
60797.1329940625	23.383	0.095	g
60798.01691505787	22.594	0.145	i
60798.01790626157	22.601	0.151	i
60798.019378460645	22.558	0.131	i
60798.02035626157	22.631	0.134	i
60798.02238516204	22.861	0.183	i
60798.02383695602	22.627	0.145	i
60798.02480986111	22.954	0.201	i
60798.02625486111	22.639	0.145	i
60798.02866315972	22.796	0.19	i
60798.031131157404	22.862	0.209	i
60798.03213115741	22.694	0.184	i
60798.03358826389	22.965	0.21	i
60798.03455076389	21.995	0.093	i
60798.03599975695	22.765	0.154	i
60798.037062662035	22.562	0.138	i
60798.04094195602	23.038	0.127	r
60798.043686655095	22.694	0.105	r
60798.04517415509	22.641	0.108	r
60798.04613766204	22.932	0.11	r
60798.047616261574	22.872	0.12	r
60798.05003346065	22.577	0.1	r
60798.05491445602	22.749	0.108	r
60798.05596936343	22.514	0.09	r
60798.05744766204	22.732	0.106	r
60798.05841686342	22.78	0.115	r
60798.05987725694	22.705	0.11	r
60798.06084315972	22.664	0.102	r
60798.0623190625	22.605	0.092	r
60798.067169155096	22.688	0.12	r
60798.06816645833	22.848	0.125	r
60798.069627060184	22.642	0.103	r
60798.070691354165	23.167	0.176	r
60798.07213695602	22.646	0.094	r
60798.07309975695	22.754	0.117	r
60798.074559155095	22.776	0.114	r
60798.07553296296	22.827	0.118	r
60798.076976655095	22.69	0.109	r
60798.07797766204	22.754	0.113	r
60798.079423159725	22.877	0.125	r
60798.08188085648	22.823	0.113	r
60798.08432576389	22.753	0.105	r
60798.08538956018	23.0	0.137	r
60798.08682986111	23.006	0.129	r
60798.08779326389	22.802	0.105	r
60798.089243055554	22.78	0.112	r
60798.090219756945	22.788	0.096	r
60798.09166475695	23.174	0.175	r
