mjd	mag_val	mag_band
60797.08865511574	23.08	g
60793.19731711806	23.53	g
60795.146578125	22.92	g
60795.15644211805	23.38	g
60797.09731612269	22.86	g
60797.099263125	23.38	g
60799.15262412037	23.22	g
60790.137188125	23.03	g
60798.11279612269	23.00	g
60797.10465412037	23.17	g
60797.13250612268	23.04	g
60797.10322011574	23.09	g
60793.201338125	23.04	g
60790.13822511574	23.01	g
60797.12851711806	22.99	g
60798.10552511574	23.42	g
60795.15396711806	23.19	g
60795.15297711806	23.16	g
60795.15052112268	22.96	g
60793.19783612269	23.49	g
60797.126553125	23.29	g
60795.148055115744	23.51	g
60793.13754011574	22.80	g
60795.15494912037	22.92	g
60797.111905115744	23.23	g
60799.14432112269	23.15	g
60798.11475011574	23.31	g
60793.139002118056	23.19	g
60797.12264511574	23.10	g
60793.198820115744	23.02	g
60795.15793011574	23.30	g
60797.127551122685	22.89	g
60797.09587011574	23.08	g
60797.100711122686	23.05	g
60790.14326511574	23.30	g
60797.09345511574	23.32	g
60793.139983125	23.09	g
60798.107938125	22.91	g
60797.131449120374	23.08	g
60797.11529112268	23.04	g
60798.12016412037	23.18	g
60798.11765511574	23.21	g
60797.09490211806	23.29	g
60795.15151011574	23.03	g
60797.102168125	23.08	g
60797.12900011574	23.14	g
60798.11378112269	23.25	g
60798.13093511574	23.23	g
60798.11134011574	23.26	g
60799.14821612269	23.32	g
60795.15742011574	23.47	g
60798.12996211806	23.01	g
60798.127506122684	23.06	g
60793.14390412037	23.38	g
60797.11385511574	23.22	g
60793.200338125	22.88	g
60793.20231912037	23.07	g
60799.15409711806	23.06	g
60797.120221122685	23.08	g
60793.14341912037	23.12	g
60798.133472118054	23.15	g
60797.09009412037	23.62	g
60797.108044120374	23.55	g
60799.14917511574	23.03	g
60797.09973912037	23.30	g
60790.13564011574	22.92	g
60797.117795115744	23.10	g
60793.13511112268	23.42	g
60797.124098125	23.11	g
60799.15161511574	23.52	g
60799.15557412037	23.39	g
60793.14243412037	22.91	g
60797.121673125	23.23	g
60797.12509112268	23.61	g
60797.12997412037	23.20	g
60798.122597118054	23.62	g
60797.11433011574	22.98	g
60798.10407511574	23.09	g
