mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.834291804553727	22.407	0.068	i
60787.11028865741	14.834856817431165	22.666	0.103	i
60787.11079675926	14.835106583150527	22.385	0.067	i
60787.111820162034	14.835660192676885	22.369	0.064	i
60787.11345665509	14.836552988190293	22.436	0.065	i
60787.11446835648	14.837107471938195	22.967	0.11	i
60787.115488159725	14.83766450974903	22.559	0.082	i
60787.115997361114	14.837925491916145	22.463	0.071	i
60787.118035162035	14.839048551481513	22.335	0.069	i
60787.118650358796	14.839359695290474	22.41	0.072	i
60787.12378716435	14.842144781096096	22.671	0.09	i
60787.12533436342	14.842986639978665	22.347	0.059	i
60787.12636576389	14.843546557529978	22.314	0.068	i
60787.12738085648	14.844097489193851	22.614	0.082	i
60787.12788755787	14.844370310788046	22.543	0.078	i
60787.12890445602	14.844922518064998	22.303	0.066	i
60787.12992315972	14.845475145015419	22.278	0.062	i
60787.13043505787	14.845756758524534	22.176	0.052	i
60787.132473564816	14.846857799387399	22.697	0.085	i
60787.13298486111	14.84714353619921	22.568	0.075	i
60790.11679915509	16.452200114134655	22.763	0.084	r
60790.11832945602	16.45303793436456	22.362	0.053	r
60790.11935736111	16.453585672412235	22.642	0.087	r
60790.1203753588	16.454150518971304	22.606	0.073	r
60790.12192716435	16.454988065801707	22.655	0.078	r
60790.12295456018	16.455529988753536	22.481	0.069	r
60790.12346195602	16.455793212305963	22.469	0.071	r
60790.124511354166	16.456364349054446	22.996	0.12	r
60790.132723159724	16.460804972359007	22.662	0.069	r
60790.13322856482	16.461069120636555	22.929	0.088	r
60790.13563986111	16.46236618011439	22.919	0.058	g
60790.13718815972	16.463202763736053	23.034	0.056	g
60790.138225462964	16.463755656468717	23.007	0.053	g
60790.14074466435	16.465122979679546	22.867	0.051	g
60790.14326486111	16.46648158882893	23.296	0.083	g
60790.148509259256	16.469307982234394	23.034	0.062	g
60790.14901275463	16.469567508285795	22.976	0.049	g
60790.180328159724	16.48642265514223	23.048	0.116	i
