mjd	mag	rmsmag	band
60787.109270960646	22.407	0.068	i
60787.11028865741	22.666	0.103	i
60787.11079675926	22.385	0.067	i
60787.111820162034	22.369	0.064	i
60787.11345665509	22.436	0.065	i
60787.11446835648	22.967	0.11	i
60787.115488159725	22.559	0.082	i
60787.115997361114	22.463	0.071	i
60787.118035162035	22.335	0.069	i
60787.118650358796	22.41	0.072	i
60787.12378716435	22.671	0.09	i
60787.12533436342	22.347	0.059	i
60787.12636576389	22.314	0.068	i
60787.12738085648	22.614	0.082	i
60787.12788755787	22.543	0.078	i
60787.12890445602	22.303	0.066	i
60787.12992315972	22.278	0.062	i
60787.13043505787	22.176	0.052	i
60787.132473564816	22.697	0.085	i
60787.13298486111	22.568	0.075	i
60790.11679915509	22.763	0.084	r
60790.11832945602	22.362	0.053	r
60790.11935736111	22.642	0.087	r
60790.1203753588	22.606	0.073	r
60790.12192716435	22.655	0.078	r
60790.12295456018	22.481	0.069	r
60790.12346195602	22.469	0.071	r
60790.124511354166	22.996	0.12	r
60790.132723159724	22.662	0.069	r
60790.13322856482	22.929	0.088	r
60790.13563986111	22.919	0.058	g
60790.13718815972	23.034	0.056	g
60790.138225462964	23.007	0.053	g
60790.14074466435	22.867	0.051	g
60790.14326486111	23.296	0.083	g
60790.148509259256	23.034	0.062	g
60790.14901275463	22.976	0.049	g
60790.180328159724	23.048	0.116	i
60793.13511145833	23.424	0.088	g
60793.13656775463	23.16	0.071	g
60793.137539560186	22.802	0.055	g
60793.1390024537	23.187	0.071	g
60793.139983263885	23.086	0.067	g
60793.14144395833	22.998	0.058	g
60793.14243385417	22.91	0.052	g
60793.143418761574	23.12	0.07	g
60793.14390425926	23.375	0.074	g
60793.1830649537	22.53	0.058	r
60793.18452115741	22.757	0.067	r
60793.18551106482	22.703	0.065	r
60793.19150346065	22.522	0.059	r
60793.19250736111	22.633	0.062	r
60793.19351395834	22.773	0.076	r
60793.19399436343	22.67	0.069	r
60793.19631126158	23.003	0.059	g
60793.197317164355	23.531	0.108	g
60793.19783606481	23.489	0.095	g
60793.19881956019	23.019	0.065	g
60793.200338055554	22.883	0.059	g
60793.20133846065	23.037	0.065	g
60793.2023190625	23.069	0.072	g
60793.20284346065	23.27	0.08	g
60793.20484445602	22.913	0.068	g
60793.20536186342	22.986	0.07	g
60795.03649755787	22.757	0.092	r
60795.056069363425	22.693	0.054	r
60795.067234953705	22.931	0.075	r
60795.06876835648	22.946	0.074	r
60795.06974466435	22.645	0.061	r
