mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.705156451007058	22.333	0.062	r
60790.1203753588	15.705423439086333	22.268	0.052	r
60790.12295456018	15.706808347653102	22.369	0.057	r
60790.13375065972	15.712595654338545	22.366	0.053	r
60790.14024085648	15.716081292245688	22.955	0.065	g
60790.14126815972	15.716619485625817	23.016	0.06	g
60790.180868055555	15.737840520901694	22.291	0.08	i
60790.1826790625	15.73882419045229	22.157	0.062	i
60790.18377085648	15.739403410508967	22.295	0.086	i
60790.18532755787	15.740249138293974	22.104	0.08	i
60793.1360865625	17.307675040021323	22.932	0.064	g
60793.13803065972	17.308725350976644	22.86	0.058	g
60793.13851606481	17.30897209115349	23.044	0.062	g
60793.139491354166	17.309495022168903	22.868	0.06	g
60793.14047425926	17.310014256983457	22.916	0.064	g
60793.14095516204	17.310281523738112	22.931	0.058	g
60793.14193525463	17.31079269750415	22.898	0.057	g
60793.142930462964	17.311311969320347	22.918	0.053	g
60793.143418761574	17.311576979331495	22.936	0.057	g
60793.144401157406	17.312109023091768	22.932	0.059	g
60793.18356665509	17.332898105916467	22.392	0.066	r
60793.184043263886	17.333152627518967	22.386	0.06	r
60793.18501516204	17.333662962361934	22.431	0.055	r
60793.1865253588	17.334483089538164	22.417	0.052	r
60793.187517858794	17.335001917308745	22.467	0.056	r
60793.19100565972	17.33685297955745	22.465	0.059	r
60793.19200236111	17.33738820261077	22.534	0.061	r
60793.19300085648	17.33791493046267	22.471	0.054	r
60793.19351395834	17.338190144713604	22.534	0.062	r
60793.19449115741	17.338713664834977	22.37	0.055	r
60793.197317164355	17.34020828826296	23.128	0.077	g
60793.19832956018	17.34074421706509	23.049	0.073	g
60793.199321458334	17.341263823380427	22.976	0.059	g
60793.19981975694	17.341527192795972	23.009	0.062	g
60793.201834155094	17.342616565599084	22.906	0.067	g
60793.2023190625	17.342870560471155	22.976	0.065	g
60793.20333736111	17.343396750156305	23.125	0.084	g
60793.2043240625	17.34394370884913	22.997	0.072	g
60793.20585346065	17.344739704620288	22.844	0.065	g
60795.03011165509	18.305531702878152	22.503	0.059	r
60795.031108958334	18.30606923746702	22.485	0.054	r
60795.03160115741	18.30632710855814	22.405	0.052	r
60795.03257805556	18.306835089218037	22.436	0.046	r
60795.033550960645	18.30734344927097	22.541	0.057	r
60795.0340403588	18.307609389550965	22.441	0.051	r
60795.03502016204	18.308122143298952	22.504	0.059	r
60795.03599975695	18.308644717193438	22.491	0.048	r
60795.03649755787	18.308909188317493	22.462	0.053	r
60795.06772796296	18.325377188748302	22.501	0.049	r
60795.068243761576	18.325650954464713	22.474	0.05	r
60795.07023085648	18.32670730704855	22.569	0.059	r
60795.070718055555	18.32695808323484	22.54	0.048	r
60795.07321585648	18.328273709377708	22.471	0.055	r
60795.09254275463	18.33847422303424	22.663	0.049	r
60795.10168895833	18.34329909799953	22.337	0.077	r
60795.102194259256	18.343555682786743	22.473	0.077	r
60795.14708055556	18.367239315301763	22.993	0.066	g
60795.14954466435	18.3685449283256	22.996	0.05	g
60795.15003055555	18.368792920366197	23.007	0.049	g
60795.15101126157	18.36931559322753	22.907	0.054	g
60795.15200436342	18.36983619546315	23.065	0.06	g
60795.152488657404	18.37009208397337	23.038	0.054	g
60795.15347065972	18.370621667173076	23.069	0.068	g
