mjd	mag_val	mag_band
60797.09442412037	23.05	g
60798.12163011574	23.07	g
60797.11828011574	23.20	g
60798.13191912037	23.07	g
60797.097803125	23.03	g
60793.19833011574	23.05	g
60797.12804011574	23.08	g
60799.14627412037	23.09	g
60798.120651122685	23.08	g
60797.10852511574	23.12	g
60798.134443125	22.97	g
60797.09153912037	23.16	g
60790.14024112269	22.95	g
60799.14480011574	23.21	g
60793.13608711806	22.93	g
60797.09636011574	23.15	g
60797.102653125	22.98	g
60798.10455912037	23.04	g
60793.138516122686	23.04	g
60795.153471122685	23.07	g
60795.15248912037	23.04	g
60797.130468125	23.17	g
60798.10746412037	23.10	g
60798.12309011574	23.20	g
60798.124066122684	23.11	g
60797.12949511574	23.03	g
60797.11722211805	23.07	g
60798.10698011574	23.18	g
60797.12361011574	23.14	g
60797.116253125	23.10	g
60798.13143511574	23.02	g
60793.19982011574	23.01	g
60797.12851711806	23.14	g
60793.20231912037	22.98	g
60793.14293011574	22.92	g
60798.12899211806	23.00	g
60797.09297612269	22.96	g
60795.14954511574	23.00	g
60798.11717412037	23.18	g
60797.11481511574	23.05	g
60797.11239412037	23.00	g
60798.109881122684	23.07	g
60798.12554112269	23.12	g
60797.099263125	22.95	g
60799.15112511574	23.12	g
60797.126063125	23.04	g
60798.127023125	22.95	g
60797.11577412037	23.03	g
60797.10119511574	23.02	g
60798.114266122684	23.06	g
60799.148693125	23.16	g
60799.15262412037	23.04	g
60797.125583125	23.11	g
60799.14724612269	23.10	g
60799.14384511574	23.04	g
60798.11231211806	23.02	g
60799.14774112269	23.25	g
60798.12653511574	23.22	g
60793.20333711806	23.12	g
60799.150132118055	23.07	g
60797.133473125	23.02	g
60797.08961412037	22.93	g
60797.118753125	23.06	g
60793.14047412037	22.92	g
60798.109388125	23.14	g
60797.121188125	23.20	g
60797.10659112268	23.00	g
60799.15457912037	23.11	g
60797.12070612269	23.12	g
60798.119673125	23.02	g
60799.15506211806	23.08	g
60797.10417612269	22.98	g
60797.101671122684	23.09	g
60798.110847118056	23.07	g
60798.122113125	23.03	g
60797.093943125	22.99	g
60793.20183412037	22.91	g
60797.096838125	22.99	g
60790.141268125	23.02	g
60797.09201612268	23.13	g
60797.098783125	23.01	g
60793.14193511574	22.90	g
60797.11094211806	23.05	g
60798.119188125	23.04	g
60797.10900711806	23.06	g
60798.11327912037	23.07	g
60797.10611511574	23.03	g
60798.13543011574	23.00	g
60797.11385511574	22.99	g
60795.15494912037	22.97	g
60798.13690211806	22.95	g
