mjd	mag	rmsmag	band
60790.1198728588	22.333	0.062	r
60790.1203753588	22.268	0.052	r
60790.12295456018	22.369	0.057	r
60790.13375065972	22.366	0.053	r
60790.14024085648	22.955	0.065	g
60790.14126815972	23.016	0.06	g
60790.180868055555	22.291	0.08	i
60790.1826790625	22.157	0.062	i
60790.18377085648	22.295	0.086	i
60790.18532755787	22.104	0.08	i
60793.1360865625	22.932	0.064	g
60793.13803065972	22.86	0.058	g
60793.13851606481	23.044	0.062	g
60793.139491354166	22.868	0.06	g
60793.14047425926	22.916	0.064	g
60793.14095516204	22.931	0.058	g
60793.14193525463	22.898	0.057	g
60793.142930462964	22.918	0.053	g
60793.143418761574	22.936	0.057	g
60793.144401157406	22.932	0.059	g
60793.18356665509	22.392	0.066	r
60793.184043263886	22.386	0.06	r
60793.18501516204	22.431	0.055	r
60793.1865253588	22.417	0.052	r
60793.187517858794	22.467	0.056	r
60793.19100565972	22.465	0.059	r
60793.19200236111	22.534	0.061	r
60793.19300085648	22.471	0.054	r
60793.19351395834	22.534	0.062	r
60793.19449115741	22.37	0.055	r
60793.197317164355	23.128	0.077	g
60793.19832956018	23.049	0.073	g
60793.199321458334	22.976	0.059	g
60793.19981975694	23.009	0.062	g
60793.201834155094	22.906	0.067	g
60793.2023190625	22.976	0.065	g
60793.20333736111	23.125	0.084	g
60793.2043240625	22.997	0.072	g
60793.20585346065	22.844	0.065	g
60795.03011165509	22.503	0.059	r
60795.031108958334	22.485	0.054	r
60795.03160115741	22.405	0.052	r
60795.03257805556	22.436	0.046	r
60795.033550960645	22.541	0.057	r
60795.0340403588	22.441	0.051	r
60795.03502016204	22.504	0.059	r
60795.03599975695	22.491	0.048	r
60795.03649755787	22.462	0.053	r
60795.06772796296	22.501	0.049	r
60795.068243761576	22.474	0.05	r
60795.07023085648	22.569	0.059	r
60795.070718055555	22.54	0.048	r
60795.07321585648	22.471	0.055	r
60795.09254275463	22.663	0.049	r
60795.10168895833	22.337	0.077	r
60795.102194259256	22.473	0.077	r
60795.14708055556	22.993	0.066	g
60795.14954466435	22.996	0.05	g
60795.15003055555	23.007	0.049	g
60795.15101126157	22.907	0.054	g
60795.15200436342	23.065	0.06	g
60795.152488657404	23.038	0.054	g
60795.15347065972	23.069	0.068	g
60795.1544653588	22.992	0.051	g
60795.15494915509	22.966	0.056	g
60797.02622675926	22.342	0.07	i
60797.03208005787	22.624	0.082	i
60797.033068854165	22.463	0.06	i
60797.038033460645	22.403	0.066	i
60797.03851436343	22.54	0.078	i
60797.039471261574	22.352	0.066	i
60797.040427858796	22.543	0.085	i
60797.04189255787	22.38	0.055	i
60797.042879953704	22.303	0.056	i
60797.04335706018	22.372	0.058	i
60797.0453449537	22.237	0.05	i
60797.04677826389	22.208	0.059	i
60797.04773835648	22.303	0.056	i
60797.05030326389	22.37	0.057	i
60797.0552353588	22.484	0.066	r
60797.055713657406	22.496	0.05	r
60797.05763766204	22.521	0.052	r
60797.05811815972	22.502	0.055	r
60797.06007535879	22.558	0.051	r
60797.060553564814	22.461	0.042	r
60797.06153175926	22.545	0.049	r
60797.0625040625	22.523	0.045	r
60797.06298335648	22.5	0.043	r
60797.06491126157	22.6	0.058	r
60797.0653840625	22.488	0.048	r
60797.06635175926	22.546	0.049	r
60797.06782055555	22.53	0.042	r
60797.068792858794	22.46	0.062	r
60797.0703203588	22.498	0.051	r
60797.0722424537	22.494	0.047	r
60797.072723958336	22.381	0.046	r
60797.07368966435	22.59	0.061	r
60797.07465025463	22.41	0.046	r
60797.07610505787	22.485	0.047	r
60797.07709076389	22.476	0.044	r
60797.07760085648	22.518	0.047	r
60797.078565358795	22.514	0.047	r
60797.08003706019	22.463	0.052	r
60797.08101275463	22.518	0.049	r
60797.08200335648	22.491	0.049	r
60797.082482060185	22.532	0.048	r
60797.08344966435	22.427	0.047	r
60797.08961436342	22.932	0.054	g
60797.09153856481	23.164	0.067	g
60797.09201576389	23.127	0.06	g
60797.09297585648	22.956	0.063	g
60797.09394315972	22.986	0.059	g
60797.09442395833	23.045	0.061	g
60797.09538766204	23.05	0.068	g
60797.096359560186	23.153	0.065	g
60797.09683826389	22.986	0.055	g
60797.097803460645	23.027	0.06	g
60797.09878255787	23.009	0.06	g
60797.09926296296	22.945	0.057	g
60797.10022266204	23.09	0.056	g
60797.10119525463	23.02	0.06	g
60797.101671261575	23.092	0.059	g
60797.10265266203	22.985	0.061	g
60797.10417576389	22.976	0.054	g
60797.106114560185	23.033	0.071	g
60797.10659076389	23.002	0.064	g
60797.10852475694	23.117	0.069	g
60797.109007453706	23.061	0.068	g
60797.10996495371	23.0	0.085	g
60797.11094186342	23.046	0.058	g
60797.11142436343	23.002	0.057	g
60797.1123940625	23.002	0.058	g
60797.113854953706	22.99	0.073	g
60797.114815057874	23.054	0.064	g
60797.11577425926	23.03	0.063	g
60797.11625346065	23.103	0.061	g
60797.1172224537	23.074	0.073	g
60797.118279560185	23.204	0.092	g
60797.11875346065	23.06	0.069	g
60797.11973456018	23.038	0.065	g
60797.120706354166	23.122	0.062	g
60797.12118805556	23.205	0.062	g
60797.12313206019	23.094	0.064	g
60797.123610462964	23.139	0.066	g
60797.1245890625	23.064	0.06	g
60797.12558305555	23.106	0.078	g
60797.126062662035	23.038	0.066	g
60797.12704315972	23.116	0.059	g
60797.12804005787	23.078	0.059	g
60797.128516655095	23.139	0.066	g
60797.12949516204	23.03	0.071	g
60797.130467662035	23.166	0.079	g
60797.13193596065	23.083	0.064	g
60797.1329940625	23.145	0.099	g
60797.13347255787	23.025	0.064	g
60798.012517256946	22.426	0.108	i
60798.01398425926	22.436	0.12	i
60798.014469155096	22.299	0.111	i
60798.01544466435	22.366	0.103	i
60798.01691505787	22.539	0.123	i
60798.01790626157	22.583	0.128	i
60798.019378460645	22.326	0.096	i
60798.02035626157	22.522	0.111	i
60798.02083716435	22.139	0.081	i
60798.02238516204	22.21	0.112	i
60798.02287126157	22.137	0.086	i
60798.02480986111	22.217	0.097	i
60798.02528725695	22.364	0.113	i
60798.02625486111	22.148	0.095	i
60798.02817275463	22.454	0.138	i
60798.02866315972	22.433	0.126	i
60798.0296540625	22.37	0.113	i
60798.03013936343	22.319	0.114	i
60798.031131157404	22.201	0.1	i
60798.03262486111	22.268	0.111	i
60798.03358826389	22.338	0.103	i
60798.03455076389	22.549	0.14	i
60798.03502335648	22.523	0.128	i
60798.03599975695	22.385	0.102	i
60798.037062662035	22.57	0.158	i
60798.04094195602	22.512	0.073	r
60798.043686655095	22.509	0.079	r
60798.04419876157	22.378	0.072	r
60798.04613766204	22.471	0.067	r
60798.04664755787	22.443	0.066	r
60798.047616261574	22.542	0.081	r
60798.04859175926	22.405	0.068	r
60798.049075856485	22.356	0.073	r
60798.051033564814	22.428	0.087	r
60798.05151525463	22.562	0.113	r
60798.053933854164	22.52	0.107	r
60798.05491445602	22.465	0.092	r
60798.05596936343	22.823	0.153	r
60798.05645005787	22.346	0.083	r
60798.05841686342	22.507	0.085	r
60798.058896863426	22.533	0.086	r
60798.05987725694	22.395	0.076	r
60798.06135585648	22.521	0.082	r
60798.0623190625	22.457	0.073	r
60798.06329706019	22.424	0.075	r
60798.0637790625	22.597	0.095	r
60798.06475395834	22.508	0.074	r
60798.06572716435	22.642	0.084	r
60798.06621055555	22.512	0.092	r
60798.067169155096	22.667	0.102	r
60798.06816645833	22.691	0.094	r
60798.06865775463	22.534	0.088	r
60798.069627060184	22.567	0.087	r
60798.07117206018	22.444	0.08	r
60798.07309975695	22.493	0.086	r
60798.07358466435	22.341	0.075	r
60798.074559155095	22.554	0.083	r
60798.07553296296	22.539	0.084	r
60798.07601665509	22.597	0.087	r
60798.076976655095	22.583	0.092	r
60798.07797766204	22.601	0.089	r
60798.07845956019	22.61	0.091	r
60798.079423159725	22.476	0.075	r
60798.0804265625	22.593	0.085	r
60798.08188085648	22.63	0.078	r
60798.08286736111	22.643	0.096	r
60798.08335165509	22.671	0.096	r
60798.08432576389	22.489	0.069	r
60798.085868159724	22.593	0.086	r
60798.08682986111	22.448	0.072	r
60798.08779326389	22.659	0.079	r
60798.09070195602	22.379	0.06	r
60798.09166475695	22.446	0.085	r
60798.09263865741	22.538	0.075	r
60798.09311585648	22.537	0.072	r
60798.09408915509	22.65	0.081	r
60798.09508576389	22.44	0.072	r
60798.09556436342	22.618	0.094	r
60798.09652936343	22.381	0.065	r
