mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.706085736586122	23.349	0.166	i
60787.111820162034	14.706640836413703	23.419	0.177	i
60787.11345665509	14.707537944892284	23.312	0.152	i
60787.115997361114	14.708969274702547	23.593	0.205	i
60787.11701686343	14.7095341999407	23.147	0.152	i
60787.118650358796	14.710437370276031	23.426	0.189	i
60787.12378716435	14.71331602004238	23.241	0.178	i
60787.12890445602	14.716159275764536	23.43	0.179	i
60787.13043505787	14.716994125421826	23.602	0.194	i
60787.13298486111	14.718417312291939	23.436	0.17	i
60790.11679915509	16.356350897225166	23.277	0.161	r
60790.11832945602	16.35724633411411	23.026	0.088	r
60790.120883564814	16.358637635402307	22.953	0.105	r
60790.12192716435	16.35921841315948	23.161	0.121	r
60790.12346195602	16.3600567119835	23.113	0.118	r
60790.124511354166	16.360636641652132	23.263	0.143	r
60790.13322856482	16.36543255205281	23.2	0.108	r
60790.13563986111	16.36676923953272	23.77	0.124	g
60790.13718815972	16.36761390347057	23.832	0.114	g
60790.138225462964	16.368175967957132	23.763	0.103	g
60790.14074466435	16.369593445029157	23.572	0.097	g
60790.14326486111	16.37095082503771	23.759	0.124	g
60790.14901275463	16.37409439179789	23.772	0.102	g
60790.17689106482	16.38944921382801	23.524	0.106	g
60790.180328159724	16.391311739438496	22.92	0.106	i
60790.18188925926	16.39218212502408	22.866	0.102	i
60790.18323115741	16.392924750059073	22.925	0.119	i
60790.184789363426	16.39375051361797	23.253	0.161	i
60790.18588255787	16.394355588499565	22.966	0.132	i
60790.18743475695	16.395223171616028	22.996	0.135	i
60790.18956115741	16.39640033535715	22.802	0.132	i
60790.19006706018	16.396648758723433	22.709	0.091	i
60793.13511145833	17.987560710729788	23.492	0.096	g
60793.13656775463	17.98834232890439	23.76	0.126	g
60793.137539560186	17.988902804321924	23.646	0.115	g
60793.1390024537	17.989661666648693	23.589	0.112	g
60793.139983263885	17.990198206608543	23.476	0.097	g
60793.14144395833	17.990995076013032	23.594	0.099	g
60793.14243385417	17.99151212407065	23.559	0.096	g
60793.14390425926	17.992323677023876	23.611	0.095	g
60793.1830649537	18.013463960980012	22.922	0.087	r
60793.18452115741	18.01424056791617	23.072	0.096	r
60793.18551106482	18.014784066014922	23.08	0.094	r
60793.18701505787	18.015586310051738	22.991	0.093	r
60793.19150346065	18.018013646105004	22.934	0.092	r
60793.19250736111	18.018548017992405	22.962	0.08	r
60793.19399436343	18.019340042815625	22.966	0.09	r
60793.19783606481	18.021402978404307	23.64	0.109	g
60793.19881956019	18.02193655550045	23.543	0.102	g
60793.200338055554	18.022762445695474	23.493	0.106	g
60793.20133846065	18.023310288585556	23.502	0.101	g
60793.20284346065	18.024117503553374	23.531	0.104	g
60793.20536186342	18.025470862559057	23.607	0.121	g
60795.0355124537	18.998040592049524	23.249	0.124	r
60795.056069363425	19.009013553678635	23.232	0.09	r
60795.06876835648	19.01579202185996	23.38	0.117	r
60795.06974466435	19.01629601432722	23.238	0.1	r
60795.07123925926	19.0170898019622	23.307	0.116	r
60795.07221305556	19.017617954001047	23.199	0.096	r
60795.07370555556	19.018413257872673	23.088	0.091	r
60795.09771436342	19.031220662919058	23.208	0.091	r
60795.10069865741	19.03277199770696	23.153	0.136	r
60795.10119706018	19.033072134164122	23.111	0.136	r
60795.10270055556	19.03387175901238	23.051	0.083	r
60795.14657815972	19.05723672774698	23.75	0.142	g
60795.14905206019	19.058550019162524	23.731	0.097	g
60795.15052096065	19.059360583229108	23.775	0.107	g
60795.151510358795	19.059878188746485	23.815	0.11	g
60795.15297725694	19.060643702409713	23.7	0.12	g
60795.153967060185	19.061191520418504	23.669	0.1	g
60795.155432060186	19.061953433379177	23.609	0.098	g
60795.15644216435	19.062507901236685	23.639	0.098	g
60795.15793016204	19.06330258291648	23.837	0.117	g
60797.02284755787	20.04054741361396	23.631	0.207	i
60797.024286354164	20.04125167666522	23.584	0.198	i
60797.031588564816	20.04510402284701	23.826	0.207	i
60797.03899376158	20.049023984164204	23.382	0.157	i
60797.042377164355	20.050800666893483	23.68	0.182	i
60797.0448578588	20.05210355730287	23.635	0.166	i
60797.04629665509	20.052829922350185	23.621	0.17	i
60797.05078275463	20.05521529252524	23.527	0.168	i
60797.05619736111	20.058086741592735	23.798	0.162	r
60797.05715296296	20.058590988633235	23.644	0.151	r
60797.06202135417	20.061118367316205	23.519	0.121	r
60797.0634640625	20.061867410789173	23.989	0.171	r
60797.06442966435	20.062374139427	23.823	0.152	r
60797.06586576389	20.063136968988104	23.994	0.166	r
