mjd	mag	rmsmag	band
60787.11079675926	23.349	0.166	i
60787.111820162034	23.419	0.177	i
60787.11345665509	23.312	0.152	i
60787.115997361114	23.593	0.205	i
60787.11701686343	23.147	0.152	i
60787.118650358796	23.426	0.189	i
60787.12378716435	23.241	0.178	i
60787.12890445602	23.43	0.179	i
60787.13043505787	23.602	0.194	i
60787.13298486111	23.436	0.17	i
60790.11679915509	23.277	0.161	r
60790.11832945602	23.026	0.088	r
60790.120883564814	22.953	0.105	r
60790.12192716435	23.161	0.121	r
60790.12346195602	23.113	0.118	r
60790.124511354166	23.263	0.143	r
60790.13322856482	23.2	0.108	r
60790.13563986111	23.77	0.124	g
60790.13718815972	23.832	0.114	g
60790.138225462964	23.763	0.103	g
60790.14074466435	23.572	0.097	g
60790.14326486111	23.759	0.124	g
60790.14901275463	23.772	0.102	g
60790.17689106482	23.524	0.106	g
60790.180328159724	22.92	0.106	i
60790.18188925926	22.866	0.102	i
60790.18323115741	22.925	0.119	i
60790.184789363426	23.253	0.161	i
60790.18588255787	22.966	0.132	i
60790.18743475695	22.996	0.135	i
60790.18956115741	22.802	0.132	i
60790.19006706018	22.709	0.091	i
60793.13511145833	23.492	0.096	g
60793.13656775463	23.76	0.126	g
60793.137539560186	23.646	0.115	g
60793.1390024537	23.589	0.112	g
60793.139983263885	23.476	0.097	g
60793.14144395833	23.594	0.099	g
60793.14243385417	23.559	0.096	g
60793.14390425926	23.611	0.095	g
60793.1830649537	22.922	0.087	r
60793.18452115741	23.072	0.096	r
60793.18551106482	23.08	0.094	r
60793.18701505787	22.991	0.093	r
60793.19150346065	22.934	0.092	r
60793.19250736111	22.962	0.08	r
60793.19399436343	22.966	0.09	r
60793.19783606481	23.64	0.109	g
60793.19881956019	23.543	0.102	g
60793.200338055554	23.493	0.106	g
60793.20133846065	23.502	0.101	g
60793.20284346065	23.531	0.104	g
60793.20536186342	23.607	0.121	g
60795.0355124537	23.249	0.124	r
60795.056069363425	23.232	0.09	r
60795.06876835648	23.38	0.117	r
60795.06974466435	23.238	0.1	r
60795.07123925926	23.307	0.116	r
60795.07221305556	23.199	0.096	r
60795.07370555556	23.088	0.091	r
60795.09771436342	23.208	0.091	r
60795.10069865741	23.153	0.136	r
60795.10119706018	23.111	0.136	r
60795.10270055556	23.051	0.083	r
60795.14657815972	23.75	0.142	g
60795.14905206019	23.731	0.097	g
60795.15052096065	23.775	0.107	g
60795.151510358795	23.815	0.11	g
60795.15297725694	23.7	0.12	g
60795.153967060185	23.669	0.1	g
60795.155432060186	23.609	0.098	g
60795.15644216435	23.639	0.098	g
60795.15793016204	23.837	0.117	g
60797.02284755787	23.631	0.207	i
60797.024286354164	23.584	0.198	i
60797.031588564816	23.826	0.207	i
60797.03899376158	23.382	0.157	i
60797.042377164355	23.68	0.182	i
60797.0448578588	23.635	0.166	i
60797.04629665509	23.621	0.17	i
60797.05078275463	23.527	0.168	i
60797.05619736111	23.798	0.162	r
60797.05715296296	23.644	0.151	r
60797.06202135417	23.519	0.121	r
60797.0634640625	23.989	0.171	r
60797.06442966435	23.823	0.152	r
60797.06586576389	23.994	0.166	r
