mjd	mag_val	mag_band
60798.10649511574	23.51	g
60798.11870612269	23.34	g
60799.15064412037	24.13	g
60797.127551122685	24.12	g
60795.15151011574	23.82	g
60790.14326511574	23.76	g
60798.11523711806	23.70	g
60793.14144412037	23.59	g
60793.200338125	23.49	g
60798.11134011574	23.67	g
60797.09105412037	24.35	g
60793.139983125	23.48	g
60798.11378112269	23.52	g
60793.20536211805	23.61	g
60798.127506122684	23.66	g
60798.12850011574	23.52	g
60795.15297711806	23.70	g
60793.13754011574	23.65	g
60798.133472118054	23.76	g
60795.14905211805	23.73	g
60797.13250612268	23.84	g
60790.13822511574	23.76	g
60797.09587011574	24.14	g
60793.198820115744	23.54	g
60793.13511112268	23.49	g
60797.119243125	24.13	g
60797.110457118055	24.35	g
60797.098303125	24.25	g
60797.09973912037	24.40	g
60793.139002118056	23.59	g
60793.14243412037	23.56	g
60790.149013125	23.77	g
60793.14390412037	23.61	g
60798.13093511574	23.62	g
60795.146578125	23.75	g
60790.17689112268	23.52	g
60797.12900011574	24.14	g
60798.12996211806	23.66	g
60793.202843125	23.53	g
60797.121673125	24.19	g
60790.13564011574	23.77	g
60795.15543211805	23.61	g
60797.11433011574	24.38	g
60793.201338125	23.50	g
60790.14074511574	23.57	g
60793.136568125	23.76	g
60797.11529112268	24.20	g
60795.15396711806	23.67	g
60797.09731612269	24.35	g
60795.15644211805	23.64	g
60795.15793011574	23.84	g
60797.131449120374	24.16	g
60797.117795115744	24.21	g
60793.19783612269	23.64	g
60790.137188125	23.83	g
60797.11289412037	24.33	g
60798.12114412037	23.76	g
60795.15052112268	23.77	g
60797.105626122684	24.00	g
60799.14432112269	24.00	g
60787.11345711806	23.31	i
60797.04237711806	23.68	i
60798.01153011574	23.01	i
60798.01496612268	23.06	i
60798.03406511574	22.93	i
60797.04629711805	23.62	i
60790.18478912037	23.25	i
60787.11599711805	23.59	i
60798.01886711806	23.06	i
60797.03158912037	23.83	i
60798.031622118055	23.08	i
60798.033099120374	22.64	i
60787.12890412037	23.43	i
60787.13043511574	23.60	i
60790.18956112269	22.80	i
60797.02428612269	23.58	i
60797.050783125	23.53	i
60798.012023125	22.60	i
60787.12378711806	23.24	i
60798.03062211806	22.88	i
60787.111820115744	23.42	i
60790.18323112268	22.93	i
60787.11079711805	23.35	i
60790.180328125	22.92	i
60790.190067118056	22.71	i
60798.01641011574	22.82	i
60790.185883125	22.97	i
60799.034887118054	23.48	i
60787.11865011574	23.43	i
60787.11701711806	23.15	i
60797.044858125	23.64	i
60798.02335412037	22.99	i
60790.18743511574	23.00	i
60787.13298511574	23.44	i
60790.18188912037	22.87	i
60798.02917511574	22.88	i
60799.03240912037	23.18	i
60797.03899412037	23.38	i
60797.022848125	23.63	i
60799.12485112269	23.66	r
60797.07660912037	23.77	r
60799.10628211805	23.43	r
60798.06281511574	23.48	r
60797.082963125	23.77	r
60797.07080112268	23.74	r
60795.035512118055	23.25	r
60798.072618125	22.86	r
60790.12192711805	23.16	r
60798.09215211806	23.17	r
60797.06685912037	23.86	r
60797.07907412037	23.49	r
60798.06426912037	23.11	r
60798.07993511574	22.89	r
60790.12451112268	23.26	r
60799.11016412037	23.38	r
60797.08052511574	23.76	r
60797.06346412037	23.99	r
60799.120928125	23.70	r
60790.11832912037	23.03	r
60798.055488125	23.17	r
60798.04046211806	22.97	r
60799.09134112269	23.78	r
60790.11679912037	23.28	r
60795.09771412037	23.21	r
60798.048107118055	23.05	r
60798.04320011574	23.09	r
60798.04955112268	22.88	r
60790.123462118056	23.11	r
60798.09359511574	23.12	r
60798.08139912037	23.06	r
60793.18306511574	22.92	r
60795.101197118056	23.11	r
60795.05606912037	23.23	r
60795.06974511574	23.24	r
60797.06443011574	23.82	r
60793.18452112268	23.07	r
60793.19250711805	22.96	r
60798.06768412037	23.21	r
60795.10069912037	23.15	r
60799.12339412037	23.70	r
60797.057153125	23.64	r
60795.068768125	23.38	r
60798.05054912037	23.08	r
60799.137197118056	23.87	r
60797.062021122685	23.52	r
60797.08152011574	23.58	r
60799.11111612269	23.71	r
60798.07746612268	23.15	r
60798.08731011574	22.92	r
60795.10270112268	23.05	r
60799.09534011574	23.65	r
60797.07808211805	23.67	r
60797.068298125	23.69	r
60797.065866122684	23.99	r
60790.12088412037	22.95	r
60797.07176211805	23.98	r
60797.05619711806	23.80	r
60795.07370612268	23.09	r
60798.09459412037	23.35	r
60790.13322912037	23.20	r
60793.191503125	22.93	r
60795.072213125	23.20	r
60798.05199412037	23.02	r
60798.06668412037	23.18	r
60795.07123912037	23.31	r
60798.05793711806	23.18	r
60797.07321011574	23.66	r
60798.082378125	22.98	r
60793.19399412037	22.97	r
60799.09634412037	23.56	r
60798.084898125	23.11	r
60793.18701511574	22.99	r
60798.07893711806	23.14	r
60793.18551112268	23.08	r
