mjd	mag_val	mag_band
60793.14390412037	22.95	g
60793.20383011574	22.58	g
60790.13564011574	22.61	g
60790.17689112268	22.58	g
60793.202843125	22.57	g
60795.15297711806	22.80	g
60793.13511112268	22.56	g
60798.126043125	22.94	g
60797.12900011574	23.28	g
60797.11289412037	22.74	g
60790.14326511574	22.62	g
60793.139983125	22.79	g
60793.14144412037	22.98	g
60797.09973912037	23.05	g
60798.12850011574	22.86	g
60790.137188125	22.54	g
60799.15313711805	22.77	g
60793.198820115744	22.60	g
60795.15052112268	22.82	g
60793.14243412037	22.87	g
60795.15543211805	23.12	g
60793.200338125	22.69	g
60790.14074511574	22.57	g
60793.13754011574	22.65	g
60795.15396711806	22.85	g
60790.13822511574	22.55	g
60799.15161511574	22.80	g
60790.149013125	22.97	g
60795.15793011574	23.22	g
60797.09587011574	23.13	g
60798.11523711806	23.17	g
60795.15151011574	22.79	g
60798.11378112269	23.36	g
60797.127551122685	22.99	g
60795.14905211805	22.78	g
60790.177933125	22.65	g
60793.201338125	22.56	g
60793.19783612269	22.75	g
60797.098303125	23.16	g
60798.12996211806	22.76	g
60797.11433011574	22.79	g
60797.126553125	23.06	g
60793.139002118056	22.69	g
60793.136568125	22.57	g
60797.044858125	22.16	i
60790.18743511574	22.29	i
60790.188517118055	22.41	i
60787.13145511574	22.37	i
60787.11865011574	22.00	i
60797.027720115744	22.56	i
60797.04629711805	22.09	i
60799.03637711806	22.94	i
60790.180328125	22.07	i
60787.10927112269	21.94	i
60798.031622118055	22.16	i
60787.111820115744	21.92	i
60790.18323112268	22.13	i
60787.13298511574	22.35	i
60797.03015211806	22.88	i
60787.12890412037	22.39	i
60787.12378711806	22.10	i
60790.190067118056	22.48	i
60790.18478912037	22.12	i
60787.11701711806	22.05	i
60787.126366122684	22.29	i
60787.127888125	22.41	i
60787.114468125	21.98	i
60798.033099120374	22.14	i
60790.18188912037	22.08	i
60787.11599711805	22.00	i
60787.13043511574	22.49	i
60790.186923125	22.22	i
60787.11345711806	21.91	i
60787.11079711805	21.92	i
60797.02918711805	22.77	i
60787.12533412037	22.20	i
60799.034887118054	22.55	i
60797.07907412037	22.26	r
60798.09604211806	22.29	r
60795.05606912037	22.73	r
60798.07993511574	22.44	r
60795.06974511574	22.27	r
60793.18701511574	22.69	r
60795.09771412037	22.49	r
60799.12485112269	22.31	r
60793.18551112268	22.73	r
60798.05199412037	22.71	r
60793.191503125	22.60	r
60798.06524011574	22.25	r
60790.11832912037	22.46	r
60790.123462118056	22.78	r
60798.09459412037	22.31	r
60795.10270112268	22.25	r
60797.062021122685	22.88	r
60790.13322912037	22.17	r
60793.19250711805	22.45	r
60799.10871612268	22.87	r
60793.18452112268	22.72	r
60797.06443011574	22.82	r
60798.06668412037	22.34	r
60797.065866122684	22.88	r
60795.072213125	22.15	r
60799.12339412037	22.33	r
60793.18306511574	22.63	r
60790.12088412037	22.62	r
60790.119357118056	22.51	r
60799.13816011574	22.72	r
60790.12192711805	22.60	r
60799.09534011574	22.32	r
60797.08052511574	22.28	r
60795.101197118056	22.34	r
60795.035512118055	22.11	r
60793.19399412037	22.39	r
60798.05054912037	22.63	r
60799.11016412037	22.88	r
60798.08139912037	22.53	r
60799.09383912037	22.42	r
60797.07660912037	22.35	r
60790.12451112268	22.50	r
60787.16942511574	23.38	u
