mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.711997864617302	21.94	0.054	i
60787.11079675926	14.712845081297166	21.922	0.046	i
60787.111820162034	14.713411162136316	21.922	0.046	i
60787.11345665509	14.714332740098936	21.91	0.043	i
60787.11446835648	14.71488103959011	21.984	0.047	i
60787.115997361114	14.715735836640507	22.003	0.049	i
60787.11701686343	14.71630293286621	22.05	0.056	i
60787.118650358796	14.717209627662614	22.005	0.052	i
60787.12378716435	14.720076694523952	22.098	0.063	i
60787.12533436342	14.720929843718466	22.201	0.056	i
60787.12636576389	14.721496764609187	22.292	0.073	i
60787.12788755787	14.722352931677504	22.411	0.069	i
60787.12890445602	14.72290933931618	22.389	0.07	i
60787.13043505787	14.723773012159855	22.486	0.071	i
60787.13145516204	14.72434059262101	22.367	0.061	i
60787.13298486111	14.725178579658909	22.354	0.064	i
60787.16942466435	14.745507958563168	23.383	0.213	u
60790.11832945602	16.366157897889302	22.46	0.053	r
60790.11935736111	16.36672756726376	22.506	0.06	r
60790.120883564814	16.367558354882682	22.617	0.081	r
60790.12192716435	16.36814233962683	22.596	0.074	r
60790.12346195602	16.368989969087778	22.783	0.088	r
60790.124511354166	16.369571780700582	22.501	0.072	r
60790.13322856482	16.374362157271996	22.174	0.044	r
60790.13563986111	16.375694075922585	22.607	0.045	g
60790.13718815972	16.376552019815087	22.544	0.037	g
60790.138225462964	16.377121265569347	22.551	0.036	g
60790.14074466435	16.378499727417072	22.574	0.041	g
60790.14326486111	16.379890333758087	22.617	0.045	g
60790.14901275463	16.38306400982726	22.968	0.052	g
60790.17689106482	16.39842353561054	22.576	0.047	g
60790.17793346065	16.398996551658815	22.649	0.048	g
60790.180328159724	16.400301790255764	22.07	0.05	i
60790.18188925926	16.401179163548136	22.081	0.051	i
60790.18323115741	16.401908092694367	22.127	0.058	i
60790.184789363426	16.402756808373784	22.121	0.057	i
60790.18692346065	16.403937410777726	22.219	0.067	i
60790.18743475695	16.404228202279803	22.287	0.072	i
60790.1885165625	16.404821088996506	22.414	0.072	i
60790.19006706018	16.40567213875556	22.481	0.074	i
60793.13511145833	18.004943875722194	22.556	0.043	g
60793.13656775463	18.005742043858994	22.574	0.045	g
60793.137539560186	18.0062768380785	22.648	0.054	g
60793.1390024537	18.007079846505377	22.69	0.052	g
60793.139983263885	18.00760316405662	22.793	0.054	g
60793.14144395833	18.00839100669554	22.984	0.066	g
60793.14243385417	18.008932814682485	22.872	0.053	g
60793.14390425926	18.009739662172468	22.953	0.053	g
60793.1830649537	18.031007930191233	22.632	0.07	r
60793.18452115741	18.03179248041001	22.723	0.072	r
60793.18551106482	18.03232725182222	22.726	0.072	r
60793.18701505787	18.03314193291185	22.693	0.072	r
60793.19150346065	18.035573053300983	22.596	0.068	r
60793.19250736111	18.036118328150387	22.452	0.051	r
60793.19399436343	18.036932017009924	22.388	0.053	r
60793.19783606481	18.03901795495325	22.752	0.05	g
60793.19881956019	18.03954990419964	22.6	0.048	g
60793.200338055554	18.040379189715736	22.691	0.052	g
60793.20133846065	18.0409062283966	22.556	0.043	g
60793.20284346065	18.04172954482518	22.566	0.044	g
60793.20382966435	18.042265429238352	22.579	0.048	g
60795.0355124537	19.02370553667618	22.115	0.049	r
60795.056069363425	19.03474124871452	22.735	0.06	r
60795.06974466435	19.042092974570615	22.275	0.048	r
60795.07221305556	19.04342551000757	22.146	0.042	r
