mjd	mag	rmsmag	band
60787.109270960646	21.94	0.054	i
60787.11079675926	21.922	0.046	i
60787.111820162034	21.922	0.046	i
60787.11345665509	21.91	0.043	i
60787.11446835648	21.984	0.047	i
60787.115997361114	22.003	0.049	i
60787.11701686343	22.05	0.056	i
60787.118650358796	22.005	0.052	i
60787.12378716435	22.098	0.063	i
60787.12533436342	22.201	0.056	i
60787.12636576389	22.292	0.073	i
60787.12788755787	22.411	0.069	i
60787.12890445602	22.389	0.07	i
60787.13043505787	22.486	0.071	i
60787.13145516204	22.367	0.061	i
60787.13298486111	22.354	0.064	i
60787.16942466435	23.383	0.213	u
60790.11832945602	22.46	0.053	r
60790.11935736111	22.506	0.06	r
60790.120883564814	22.617	0.081	r
60790.12192716435	22.596	0.074	r
60790.12346195602	22.783	0.088	r
60790.124511354166	22.501	0.072	r
60790.13322856482	22.174	0.044	r
60790.13563986111	22.607	0.045	g
60790.13718815972	22.544	0.037	g
60790.138225462964	22.551	0.036	g
60790.14074466435	22.574	0.041	g
60790.14326486111	22.617	0.045	g
60790.14901275463	22.968	0.052	g
60790.17689106482	22.576	0.047	g
60790.17793346065	22.649	0.048	g
60790.180328159724	22.07	0.05	i
60790.18188925926	22.081	0.051	i
60790.18323115741	22.127	0.058	i
60790.184789363426	22.121	0.057	i
60790.18692346065	22.219	0.067	i
60790.18743475695	22.287	0.072	i
60790.1885165625	22.414	0.072	i
60790.19006706018	22.481	0.074	i
60793.13511145833	22.556	0.043	g
60793.13656775463	22.574	0.045	g
60793.137539560186	22.648	0.054	g
60793.1390024537	22.69	0.052	g
60793.139983263885	22.793	0.054	g
60793.14144395833	22.984	0.066	g
60793.14243385417	22.872	0.053	g
60793.14390425926	22.953	0.053	g
60793.1830649537	22.632	0.07	r
60793.18452115741	22.723	0.072	r
60793.18551106482	22.726	0.072	r
60793.18701505787	22.693	0.072	r
60793.19150346065	22.596	0.068	r
60793.19250736111	22.452	0.051	r
60793.19399436343	22.388	0.053	r
60793.19783606481	22.752	0.05	g
60793.19881956019	22.6	0.048	g
60793.200338055554	22.691	0.052	g
60793.20133846065	22.556	0.043	g
60793.20284346065	22.566	0.044	g
60793.20382966435	22.579	0.048	g
60795.0355124537	22.115	0.049	r
60795.056069363425	22.735	0.06	r
60795.06974466435	22.275	0.048	r
60795.07221305556	22.146	0.042	r
60795.09771436342	22.491	0.05	r
60795.10119706018	22.341	0.075	r
60795.10270055556	22.251	0.044	r
60795.14905206019	22.776	0.049	g
60795.15052096065	22.816	0.052	g
60795.151510358795	22.787	0.049	g
60795.15297725694	22.798	0.06	g
60795.153967060185	22.854	0.053	g
60795.155432060186	23.123	0.068	g
60795.15793016204	23.221	0.069	g
60797.027719861115	22.558	0.089	i
60797.02918745371	22.768	0.096	i
60797.030152453706	22.883	0.094	i
60797.0448578588	22.164	0.047	i
60797.04629665509	22.092	0.044	i
60797.06202135417	22.88	0.071	r
60797.06442966435	22.821	0.065	r
60797.06586576389	22.876	0.063	r
60797.076608958334	22.352	0.041	r
60797.07907425926	22.263	0.041	r
60797.08052525463	22.281	0.035	r
60797.09587005787	23.134	0.073	g
60797.09830315972	23.163	0.073	g
60797.099738854165	23.045	0.052	g
60797.11289425926	22.737	0.047	g
60797.11432986111	22.786	0.051	g
60797.12655335648	23.057	0.068	g
60797.12755085648	22.989	0.06	g
60797.12900046296	23.284	0.084	g
60798.03162195602	22.156	0.09	i
60798.03309925926	22.135	0.09	i
60798.05054945602	22.632	0.088	r
60798.051993657406	22.708	0.099	r
60798.06524016204	22.25	0.06	r
60798.06668425926	22.335	0.071	r
60798.07993525463	22.44	0.082	r
60798.08139925926	22.531	0.074	r
60798.09459395833	22.312	0.064	r
60798.09604236111	22.289	0.061	r
60798.113781354165	23.36	0.126	g
60798.115237453705	23.173	0.111	g
60798.12604275463	22.936	0.103	g
60798.12850046296	22.861	0.073	g
60798.12996216435	22.763	0.069	g
60799.03488716435	22.551	0.088	i
60799.0363765625	22.939	0.134	i
60799.09383925926	22.424	0.064	r
60799.09533966435	22.319	0.06	r
60799.10871606482	22.871	0.096	r
60799.110164363425	22.883	0.093	r
60799.12339356481	22.332	0.051	r
60799.12485115741	22.309	0.054	r
60799.138160462964	22.722	0.071	r
60799.151614664355	22.798	0.058	g
60799.15313716435	22.771	0.058	g
