mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.340812616374054	23.095	0.154	i
60787.111309155094	15.341608097766676	22.926	0.116	i
60787.11233025463	15.342135766588294	23.004	0.118	i
60787.11395915509	15.342962206831654	22.872	0.104	i
60787.11497945602	15.343490550339302	23.182	0.141	i
60787.11650885417	15.344256675224177	22.903	0.117	i
60787.11752716435	15.34478455754769	23.365	0.19	i
60787.11915486111	15.345627710570735	23.049	0.142	i
60787.12431576389	15.348284300759957	23.047	0.187	i
60787.125841863424	15.34904180616293	23.056	0.117	i
60787.126874953705	15.349570213404887	23.191	0.157	i
60787.128398657405	15.35033659115138	23.082	0.13	i
60787.12941436343	15.350836572290095	23.165	0.148	i
60787.13094915509	15.351662293100741	23.174	0.13	i
60787.13196466435	15.352177356056501	23.28	0.185	i
60787.13354326389	15.352987191244855	23.041	0.127	i
60790.118846157406	16.879308948726973	23.151	0.15	r
60790.132206064816	16.886176588797166	23.351	0.151	r
60790.13375065972	16.8869659463739	23.689	0.199	r
60790.1377149537	16.889011489440417	24.124	0.167	g
60790.13875005787	16.889535089223546	24.019	0.168	g
60790.14126815972	16.89085393467301	24.187	0.185	g
60790.14800275463	16.894280642060146	24.212	0.18	g
60790.17847115741	16.909986191719486	23.984	0.146	g
60790.18797385417	16.914823319297277	23.321	0.212	i
60793.1355990625	18.424895919609728	24.351	0.202	g
60793.14047425926	18.427421963406506	24.11	0.192	g
60793.18501516204	18.45032123104599	23.868	0.189	r
60793.19100565972	18.453390407121656	23.481	0.148	r
60793.196798460645	18.456374449286482	24.106	0.181	g
60793.199321458334	18.457671375883557	24.227	0.224	g
60793.201834155094	18.458962026268956	24.169	0.193	g
60797.0453449537	20.420914931353984	23.633	0.192	i
60797.04677826389	20.421659542505406	23.372	0.176	i
60797.0552353588	20.425979203770094	23.492	0.17	r
60797.05667326389	20.42671853460927	23.715	0.16	r
60797.06491126157	20.430914755649532	23.388	0.119	r
60797.06635175926	20.431655367139914	23.523	0.121	r
60797.06984195602	20.433387234260874	23.766	0.202	r
60797.07128576389	20.43416819645446	23.555	0.134	r
60797.07955865741	20.43839227933163	23.246	0.101	r
60797.08101275463	20.43913766213862	23.594	0.136	r
60797.08450626158	20.44093719499456	23.361	0.141	r
60797.09057775463	20.44404138771238	24.055	0.178	g
60797.10022266204	20.448947742975054	24.081	0.141	g
60797.10369606481	20.450693687945986	23.955	0.175	g
60797.11337576389	20.455676891392535	24.174	0.184	g
60797.118279560185	20.458185052438814	23.918	0.17	g
60797.11973456018	20.45891916008282	24.081	0.188	g
60797.12804005787	20.46315778598007	24.313	0.189	g
60797.12949516204	20.46388180040314	23.873	0.156	g
