mjd	mag	rmsmag	band
60787.10978266204	23.095	0.154	i
60787.111309155094	22.926	0.116	i
60787.11233025463	23.004	0.118	i
60787.11395915509	22.872	0.104	i
60787.11497945602	23.182	0.141	i
60787.11650885417	22.903	0.117	i
60787.11752716435	23.365	0.19	i
60787.11915486111	23.049	0.142	i
60787.12431576389	23.047	0.187	i
60787.125841863424	23.056	0.117	i
60787.126874953705	23.191	0.157	i
60787.128398657405	23.082	0.13	i
60787.12941436343	23.165	0.148	i
60787.13094915509	23.174	0.13	i
60787.13196466435	23.28	0.185	i
60787.13354326389	23.041	0.127	i
60790.118846157406	23.151	0.15	r
60790.132206064816	23.351	0.151	r
60790.13375065972	23.689	0.199	r
60790.1377149537	24.124	0.167	g
60790.13875005787	24.019	0.168	g
60790.14126815972	24.187	0.185	g
60790.14800275463	24.212	0.18	g
60790.17847115741	23.984	0.146	g
60790.18797385417	23.321	0.212	i
60793.1355990625	24.351	0.202	g
60793.14047425926	24.11	0.192	g
60793.18501516204	23.868	0.189	r
60793.19100565972	23.481	0.148	r
60793.196798460645	24.106	0.181	g
60793.199321458334	24.227	0.224	g
60793.201834155094	24.169	0.193	g
60797.0453449537	23.633	0.192	i
60797.04677826389	23.372	0.176	i
60797.0552353588	23.492	0.17	r
60797.05667326389	23.715	0.16	r
60797.06491126157	23.388	0.119	r
60797.06635175926	23.523	0.121	r
60797.06984195602	23.766	0.202	r
60797.07128576389	23.555	0.134	r
60797.07955865741	23.246	0.101	r
60797.08101275463	23.594	0.136	r
60797.08450626158	23.361	0.141	r
60797.09057775463	24.055	0.178	g
60797.10022266204	24.081	0.141	g
60797.10369606481	23.955	0.175	g
60797.11337576389	24.174	0.184	g
60797.118279560185	23.918	0.17	g
60797.11973456018	24.081	0.188	g
60797.12804005787	24.313	0.189	g
60797.12949516204	23.873	0.156	g
