mjd	mag_val	mag_band
60797.12949511574	23.87	g
60797.090578125	24.05	g
60793.13559912037	24.35	g
60793.196798125	24.11	g
60793.14047412037	24.11	g
60790.17847112269	23.98	g
60790.148003125	24.21	g
60790.141268125	24.19	g
60790.13771511574	24.12	g
60797.100223125	24.08	g
60793.19932112269	24.23	g
60797.11973511574	24.08	g
60793.20183412037	24.17	g
60797.12804011574	24.31	g
60797.11337612269	24.17	g
60797.103696122686	23.95	g
60790.138750115744	24.02	g
60797.11828011574	23.92	g
60797.04534511574	23.63	i
60787.11130912037	22.93	i
60797.046778125	23.37	i
60787.11395912037	22.87	i
60787.13196511574	23.28	i
60787.125842118054	23.06	i
60787.12839912037	23.08	i
60787.109783125	23.09	i
60787.12941412037	23.16	i
60787.12431612269	23.05	i
60787.117527118055	23.36	i
60787.12687511574	23.19	i
60787.11233011574	23.00	i
60787.133543125	23.04	i
60787.11650912037	22.90	i
60787.11915511574	23.05	i
60790.187974120374	23.32	i
60787.13094912037	23.17	i
60787.11497912037	23.18	i
60797.06491112269	23.39	r
60797.066352118054	23.52	r
60797.05523511574	23.49	r
60790.13220612268	23.35	r
60797.06984211806	23.77	r
60797.08450612269	23.36	r
60790.118846122685	23.15	r
60793.19100612269	23.48	r
60797.071286122686	23.55	r
60797.07955912037	23.25	r
60793.18501511574	23.87	r
60790.13375112269	23.69	r
60797.056673125	23.71	r
60797.081013125	23.59	r
