mjd	mag	rmsmag	band
60793.13851606481	24.229	0.173	g
60793.14390425926	24.369	0.189	g
60793.1830649537	23.522	0.147	r
60793.184043263886	23.695	0.196	r
60793.18551106482	23.615	0.145	r
60793.19250736111	23.628	0.171	r
60793.19300085648	23.554	0.152	r
60793.19351395834	24.005	0.211	r
60793.19399436343	23.652	0.189	r
60793.19631126158	24.325	0.211	g
60793.19881956019	24.186	0.194	g
60793.19981975694	24.237	0.178	g
60793.20484445602	24.225	0.194	g
60795.03453106481	23.955	0.208	r
60795.067234953705	23.647	0.144	r
60795.068243761576	23.909	0.192	r
60795.06974466435	23.733	0.155	r
60795.070718055555	23.929	0.177	r
60795.07123925926	23.985	0.187	r
60795.07221305556	23.982	0.198	r
60795.07321585648	23.781	0.174	r
60795.07370555556	23.877	0.18	r
60795.09254275463	23.94	0.169	r
60795.09771436342	23.969	0.171	r
60795.102194259256	23.52	0.152	r
60795.10270055556	23.758	0.175	r
60795.147565555555	24.404	0.191	g
60795.148054861114	24.177	0.145	g
60795.15003055555	24.557	0.197	g
60795.15297725694	24.468	0.216	g
60797.02671626157	23.869	0.209	i
60797.02870606481	23.66	0.203	i
60797.032566354166	23.93	0.211	i
60797.034055358796	23.639	0.15	i
60797.0365740625	23.641	0.196	i
60797.037545162035	23.711	0.202	i
60797.039948564816	23.394	0.153	i
60797.04140956019	23.695	0.207	i
60797.042377164355	23.837	0.213	i
60797.0448578588	23.709	0.179	i
60797.0453449537	23.887	0.214	i
60797.04629665509	23.742	0.191	i
60797.05475565972	24.032	0.196	r
60797.055713657406	23.787	0.186	r
60797.05959505787	24.237	0.217	r
60797.060553564814	24.264	0.206	r
60797.061048159725	23.984	0.16	r
60797.06491126157	24.054	0.211	r
60797.06586576389	24.176	0.199	r
60797.06685865741	24.115	0.177	r
60797.06782055555	24.269	0.202	r
60797.072723958336	23.973	0.188	r
60797.07513615741	24.097	0.2	r
60797.076608958334	24.24	0.206	r
60797.08003706019	24.002	0.18	r
60797.08052525463	24.189	0.188	r
60797.08101275463	24.029	0.201	r
60797.08402585648	24.0	0.21	r
60797.09009395833	24.493	0.202	g
60797.09201576389	24.364	0.18	g
60797.099738854165	24.545	0.193	g
60797.115291458336	24.341	0.188	g
60797.11779525463	24.443	0.199	g
60797.12167315972	24.499	0.183	g
60798.04468675926	23.448	0.199	r
60798.057937060184	23.587	0.216	r
60798.059389155096	23.51	0.205	r
60798.06035925926	23.587	0.217	r
60798.0628153588	23.566	0.213	r
60798.06426895833	23.466	0.207	r
60798.067683657406	23.401	0.218	r
60798.08139925926	23.644	0.22	r
60798.09117975694	23.613	0.203	r
60798.09604236111	23.332	0.169	r
60798.09950956018	23.536	0.184	r
60799.03095555556	23.281	0.191	i
60799.083993657405	23.919	0.191	r
60799.08891106481	23.509	0.152	r
60799.092836655094	23.793	0.2	r
60799.09383925926	23.67	0.183	r
60799.09779126157	23.73	0.171	r
60799.098870856484	23.785	0.189	r
60799.100400358795	23.895	0.225	r
60799.102889664355	23.724	0.206	r
60799.103849259256	23.875	0.212	r
60799.110164363425	23.919	0.211	r
60799.11111615741	23.979	0.204	r
60799.112077060185	23.638	0.188	r
60799.11361826389	23.861	0.197	r
60799.11512106482	23.814	0.183	r
60799.118527453706	23.946	0.21	r
60799.11948596065	23.708	0.175	r
60799.11996665509	23.853	0.177	r
60799.12192055555	23.794	0.194	r
60799.12241456019	23.684	0.169	r
60799.126800555554	23.701	0.187	r
60799.12835706019	23.96	0.2	r
60799.12986915509	24.051	0.214	r
60799.130825555556	23.938	0.188	r
60799.13231626157	23.684	0.152	r
60799.13327326389	23.826	0.172	r
60799.134261354164	23.736	0.168	r
60799.13474085648	23.83	0.179	r
60799.13571986111	23.832	0.173	r
60799.13671986111	23.709	0.156	r
