mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.718655387297854	24.229	0.173	g
60793.14390425926	17.721642056182954	24.369	0.189	g
60793.1830649537	17.743210335665214	23.522	0.147	r
60793.184043263886	17.743740901463738	23.695	0.196	r
60793.18551106482	17.744543196372522	23.615	0.145	r
60793.19250736111	17.74838696832012	23.628	0.171	r
60793.19300085648	17.748644901395554	23.554	0.152	r
60793.19351395834	17.748939693033268	24.005	0.211	r
60793.19399436343	17.749169323440732	23.652	0.189	r
60793.19631126158	17.750491792526386	24.325	0.211	g
60793.19881956019	17.75185197155726	24.186	0.194	g
60793.19981975694	17.75239790423249	24.237	0.178	g
60793.20484445602	17.75511559097285	24.225	0.194	g
60795.03453106481	18.749466426769615	23.955	0.208	r
60795.067234953705	18.767285797195708	23.647	0.144	r
60795.068243761576	18.767840195745652	23.909	0.192	r
60795.06974466435	18.76865118633352	23.733	0.155	r
60795.070718055555	18.769163592699087	23.929	0.177	r
60795.07123925926	18.769478696828525	23.985	0.187	r
60795.07221305556	18.769992078021957	23.982	0.198	r
60795.07321585648	18.770569458487596	23.781	0.174	r
60795.07370555556	18.770809116842504	23.877	0.18	r
60795.09254275463	18.781058048854536	23.94	0.169	r
60795.09771436342	18.783880497373836	23.969	0.171	r
60795.102194259256	18.786317496698206	23.52	0.152	r
60795.10270055556	18.786609355230233	23.758	0.175	r
60795.147565555555	18.811064968767653	24.404	0.191	g
60795.148054861114	18.8112596823396	24.177	0.145	g
60795.15003055555	18.812361101760153	24.557	0.197	g
60795.15297725694	18.813959981430237	24.468	0.216	g
60797.02671626157	19.820111052800048	23.869	0.209	i
60797.02870606481	19.82117063735314	23.66	0.203	i
60797.032566354166	19.82330708712137	23.93	0.211	i
60797.034055358796	19.824047030973627	23.639	0.15	i
60797.0365740625	19.82543645115201	23.641	0.196	i
60797.037545162035	19.825932976497576	23.711	0.202	i
60797.039948564816	19.82723243752356	23.394	0.153	i
60797.04140956019	19.82804594942143	23.695	0.207	i
60797.042377164355	19.82852961975235	23.837	0.213	i
60797.0448578588	19.82984497756801	23.709	0.179	i
60797.0453449537	19.83014763803294	23.887	0.214	i
60797.04629665509	19.830615774606724	23.742	0.191	i
60797.05475565972	19.835189806700917	24.032	0.196	r
60797.055713657406	19.835754120168225	23.787	0.186	r
60797.05959505787	19.837795736075694	24.237	0.217	r
60797.060553564814	19.838306526860357	24.264	0.206	r
60797.061048159725	19.83860362857072	23.984	0.16	r
60797.06491126157	19.840661184935108	24.054	0.211	r
60797.06586576389	19.84115934860764	24.176	0.199	r
60797.06685865741	19.841696502441366	24.115	0.177	r
60797.06782055555	19.84222085372894	24.269	0.202	r
60797.072723958336	19.84485642932071	23.973	0.188	r
60797.07513615741	19.846144072640193	24.097	0.2	r
60797.076608958334	19.8469520082493	24.24	0.206	r
60797.08003706019	19.84879706799812	24.002	0.18	r
60797.08052525463	19.849046362502424	24.189	0.188	r
60797.08101275463	19.84935151238824	24.029	0.201	r
60797.08402585648	19.850964096554648	24.0	0.21	r
60797.09009395833	19.85420266864473	24.493	0.202	g
60797.09201576389	19.855239687198857	24.364	0.18	g
60797.099738854165	19.859424718575806	24.545	0.193	g
60797.115291458336	19.867763929030552	24.341	0.188	g
60797.11779525463	19.8690967290673	24.443	0.199	g
60797.12167315972	19.87118995576081	24.499	0.183	g
60798.04468675926	20.36185551583478	23.448	0.199	r
60798.057937060184	20.36895925475513	23.587	0.216	r
60798.059389155096	20.369727514577555	23.51	0.205	r
60798.06035925926	20.37027564011741	23.587	0.217	r
60798.0628153588	20.371562038967877	23.566	0.213	r
60798.06426895833	20.372367964286738	23.466	0.207	r
60798.067683657406	20.37421630522611	23.401	0.218	r
60798.08139925926	20.381500534726715	23.644	0.22	r
60798.09117975694	20.38667334997214	23.613	0.203	r
60798.09604236111	20.38931521229719	23.332	0.169	r
60798.09950956018	20.391190999527268	23.536	0.184	r
60799.03095555556	20.883123343689245	23.281	0.191	i
60799.083993657405	20.911246460844374	23.919	0.191	r
60799.08891106481	20.91386438059584	23.509	0.152	r
60799.092836655094	20.91591199557548	23.793	0.2	r
60799.09383925926	20.91641162127155	23.67	0.183	r
60799.09779126157	20.918594326668014	23.73	0.171	r
60799.098870856484	20.919130692800127	23.785	0.189	r
60799.100400358795	20.919945943645057	23.895	0.225	r
60799.102889664355	20.9212652413365	23.724	0.206	r
60799.103849259256	20.92179498747688	23.875	0.212	r
60799.110164363425	20.925091142430357	23.919	0.211	r
60799.11111615741	20.92561103005557	23.979	0.204	r
60799.112077060185	20.926113028747483	23.638	0.188	r
60799.11361826389	20.926925774553045	23.861	0.197	r
60799.11512106482	20.927761650366126	23.814	0.183	r
60799.118527453706	20.929542223329694	23.946	0.21	r
60799.11948596065	20.93005296405241	23.708	0.175	r
60799.11996665509	20.930301669239068	23.853	0.177	r
60799.12192055555	20.93137402328436	23.794	0.194	r
60799.12241456019	20.931602887975316	23.684	0.169	r
60799.126800555554	20.933944054408435	23.701	0.187	r
60799.12835706019	20.934777659441295	23.96	0.2	r
60799.12986915509	20.935547581349116	24.051	0.214	r
60799.130825555556	20.93609033773914	23.938	0.188	r
60799.13231626157	20.936857213792265	23.684	0.152	r
60799.13327326389	20.937357415103914	23.826	0.172	r
60799.134261354164	20.937881475573747	23.736	0.168	r
60799.13474085648	20.938142143582734	23.83	0.179	r
60799.13571986111	20.938657627869077	23.832	0.173	r
60799.13671986111	20.939201850613127	23.709	0.156	r
