mjd	mag_val	mag_band
60793.20484412037	24.23	g
60797.121673125	24.50	g
60795.15297711806	24.47	g
60797.09201612268	24.36	g
60797.11529112268	24.34	g
60797.09973912037	24.55	g
60793.19982011574	24.24	g
60793.198820115744	24.19	g
60795.14756612269	24.40	g
60793.138516122686	24.23	g
60793.19631112269	24.32	g
60795.150031122685	24.56	g
60797.09009412037	24.49	g
60795.148055115744	24.18	g
60797.117795115744	24.44	g
60793.14390412037	24.37	g
60797.028706122685	23.66	i
60797.03754511574	23.71	i
60797.03657412037	23.64	i
60799.03095612268	23.28	i
60797.04237711806	23.84	i
60797.02671612269	23.87	i
60797.03994912037	23.39	i
60797.041410115744	23.70	i
60797.04629711805	23.74	i
60797.04534511574	23.89	i
60797.03405511574	23.64	i
60797.044858125	23.71	i
60797.03256612268	23.93	i
60799.122415115744	23.68	r
60797.065866122684	24.18	r
60799.13082612269	23.94	r
60797.06055412037	24.26	r
60795.06974511574	23.73	r
60795.092543125	23.94	r
60798.05938912037	23.51	r
60799.13231612268	23.68	r
60798.06768412037	23.40	r
60797.05959511574	24.24	r
60798.044687118054	23.45	r
60797.07660912037	24.24	r
60799.11111612269	23.98	r
60797.08052511574	24.19	r
60799.092837118056	23.79	r
60798.06035912037	23.59	r
60799.11016412037	23.92	r
60798.08139912037	23.64	r
60799.10289011574	23.72	r
60799.12986912037	24.05	r
60795.070718125	23.93	r
60795.06824412037	23.91	r
60797.07513612269	24.10	r
60799.09383912037	23.67	r
60799.088911122686	23.51	r
60799.126801122686	23.70	r
60799.11207711806	23.64	r
60793.19250711805	23.63	r
60798.09118011574	23.61	r
60793.19351412037	24.00	r
60797.06491112269	24.05	r
60797.067821122684	24.27	r
60799.113618125	23.86	r
60798.06281511574	23.57	r
60799.133273125	23.83	r
60795.10219412037	23.52	r
60795.10270112268	23.76	r
60793.18551112268	23.61	r
60798.09604211806	23.33	r
60795.072213125	23.98	r
60799.09887112268	23.79	r
60798.09951011574	23.54	r
60799.13426112269	23.74	r
60797.054756122685	24.03	r
60799.09779112269	23.73	r
60797.08003711805	24.00	r
60799.10384912037	23.88	r
60799.083994120374	23.92	r
60795.073216122684	23.78	r
60793.19399412037	23.65	r
60795.06723511574	23.65	r
60797.05571412037	23.79	r
60797.06685912037	24.11	r
60797.07272412037	23.97	r
60799.121921122685	23.79	r
60799.11996711806	23.85	r
60799.13474112268	23.83	r
60795.07370612268	23.88	r
60793.18306511574	23.52	r
60799.10040011574	23.89	r
60795.09771412037	23.97	r
60799.13672011574	23.71	r
60799.128357118054	23.96	r
60798.05793711806	23.59	r
60795.07123912037	23.98	r
60799.11512112268	23.81	r
60798.06426912037	23.47	r
60793.184043125	23.70	r
60793.19300112269	23.55	r
60799.11948612268	23.71	r
60795.034531122685	23.95	r
60797.061048125	23.98	r
60797.081013125	24.03	r
60799.135720115744	23.83	r
60799.11852711806	23.95	r
60797.084026122684	24.00	r
