mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.981474039231797	23.603	0.214	i
60787.11233025463	14.982832103332372	23.675	0.217	i
60787.11497945602	14.984219380283697	23.556	0.187	i
60787.11650885417	14.98511135084426	23.54	0.197	i
60787.11915486111	14.986545655901676	23.515	0.194	i
60787.125841863424	14.9901730767838	23.586	0.208	i
60787.12738085648	14.991063718278811	23.346	0.16	i
60787.128398657405	14.99155531988004	23.508	0.185	i
60787.12941436343	14.99205714979869	23.482	0.188	i
60787.13196466435	14.993491830279842	23.46	0.185	i
60787.13354326389	14.994368390025171	23.499	0.184	i
60790.118846157406	16.600901993229847	23.99	0.216	r
60790.12398135417	16.603702711524804	23.639	0.193	r
60790.132723159724	16.608389929053317	23.586	0.176	r
60790.13617025463	16.610239361915113	24.343	0.172	g
60790.14126815972	16.612979646429185	24.297	0.199	g
60790.14800275463	16.61660083627939	24.362	0.19	g
60790.180868055555	16.634311190907464	23.64	0.217	i
60790.18904986111	16.638779919611526	23.421	0.213	i
60793.1355990625	18.207987383042266	24.475	0.215	g
60793.1360865625	18.20824359265972	24.311	0.201	g
60793.13803065972	18.209281518480324	24.129	0.196	g
60793.1865253588	18.235129727433332	23.947	0.224	r
60793.19351395834	18.23880237635524	23.816	0.199	r
60793.20484445602	18.24485941516525	24.216	0.199	g
60797.03354505787	20.249609403186508	23.89	0.203	i
60797.0453449537	20.255753387260942	23.852	0.2	i
60797.055713657406	20.26121155821511	23.867	0.187	r
60797.060553564814	20.263700400769427	24.078	0.194	r
60797.0703203588	20.26879980243559	23.852	0.193	r
