mjd	mag_val	mag_band
60793.20484412037	24.22	g
60790.141268125	24.30	g
60790.148003125	24.36	g
60790.136170115744	24.34	g
60793.13803112268	24.13	g
60793.13608711806	24.31	g
60793.13559912037	24.48	g
60787.11915511574	23.52	i
60787.11650912037	23.54	i
60787.125842118054	23.59	i
60797.04534511574	23.85	i
60787.11497912037	23.56	i
60790.180868125	23.64	i
60787.109783125	23.60	i
60787.12941412037	23.48	i
60790.18905011574	23.42	i
60787.13196511574	23.46	i
60787.12839912037	23.51	i
60797.033545115744	23.89	i
60787.127381122686	23.35	i
60787.133543125	23.50	i
60787.11233011574	23.68	i
60790.132723125	23.59	r
60793.19351412037	23.82	r
60797.07032011574	23.85	r
60790.118846122685	23.99	r
60790.123981122684	23.64	r
60797.05571412037	23.87	r
60793.18652511574	23.95	r
60797.06055412037	24.08	r
