mjd	mag	rmsmag	band
60787.10978266204	23.603	0.214	i
60787.11233025463	23.675	0.217	i
60787.11497945602	23.556	0.187	i
60787.11650885417	23.54	0.197	i
60787.11915486111	23.515	0.194	i
60787.125841863424	23.586	0.208	i
60787.12738085648	23.346	0.16	i
60787.128398657405	23.508	0.185	i
60787.12941436343	23.482	0.188	i
60787.13196466435	23.46	0.185	i
60787.13354326389	23.499	0.184	i
60790.118846157406	23.99	0.216	r
60790.12398135417	23.639	0.193	r
60790.132723159724	23.586	0.176	r
60790.13617025463	24.343	0.172	g
60790.14126815972	24.297	0.199	g
60790.14800275463	24.362	0.19	g
60790.180868055555	23.64	0.217	i
60790.18904986111	23.421	0.213	i
60793.1355990625	24.475	0.215	g
60793.1360865625	24.311	0.201	g
60793.13803065972	24.129	0.196	g
60793.1865253588	23.947	0.224	r
60793.19351395834	23.816	0.199	r
60793.20484445602	24.216	0.199	g
60797.03354505787	23.89	0.203	i
60797.0453449537	23.852	0.2	i
60797.055713657406	23.867	0.187	r
60797.060553564814	24.078	0.194	r
60797.0703203588	23.852	0.193	r
